"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29683703812169,0.0418574270215064,-3.37952505191794,-3.21543498747504,0,"-3.3 (-3.38, -3.22)",0.0370000121440021,1.04274580077766,0.0340636293486714,0.0401378705547817,"0.04 (0.03, 0.04)",0.962999987855998,0.965936370651329,0.959862129445218,"0.96 (0.96, 0.97)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-1.43321853116779,0.043138601054186,-1.51826463316178,-1.34914349780553,4.91691960569952e-242,"-1.43 (-1.52, -1.35)",0.238539937183796,1.04408259577096,0.219091761823751,0.259462395613995,"0.24 (0.22, 0.26)",0.761460062816204,0.780908238176249,0.740537604386005,"0.76 (0.74, 0.78)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-1.5406311928816,0.0730124108723857,-1.68582109273568,-1.39949873579805,7.7955026324063e-99,"-1.54 (-1.69, -1.4)",0.214245828298017,1.07574388775197,0.185292227375609,0.24672060515781,"0.21 (0.19, 0.25)",0.785754171701983,0.814707772624391,0.75327939484219,"0.79 (0.75, 0.81)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-1.00356184891826,0.109552580981629,-1.22355441932728,-0.793685906811053,5.16336823349313e-20,"-1 (-1.22, -0.79)",0.366571441014185,1.11577873813408,0.29418265785878,0.452175044822982,"0.37 (0.29, 0.45)",0.633428558985815,0.70581734214122,0.547824955177018,"0.63 (0.55, 0.71)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-0.607266404558448,0.135066256155415,-0.881087906537214,-0.350824112425975,6.92232151696193e-06,"-0.61 (-0.88, -0.35)",0.544838202491109,1.14461261947062,0.414331912007666,0.704107586740253,"0.54 (0.41, 0.7)",0.455161797508891,0.585668087992334,0.295892413259747,"0.46 (0.3, 0.59)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-1.05421821972131,0.0414127931717461,-1.13571836308531,-0.973367493409774,6.00567435718209e-143,"-1.05 (-1.14, -0.97)",0.348464743710983,1.0422822637577,0.321191306461989,0.377808625463233,"0.35 (0.32, 0.38)",0.651535256289017,0.678808693538011,0.622191374536767,"0.65 (0.62, 0.68)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-16.2950321624625,865.420081050822,-390.680184638839,-662.5701397229,0.984977484739122,"-16.3 (-390.68, -662.57)",8.37832975589803e-08,Inf,2.13673971602834e-170,1.77600606472217e-288,"0 (0, 0)",0.999999916216702,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-14.4128220801993,273.579041634562,-340.729571718436,-321.03119972588,0.957984899473302,"-14.41 (-340.73, -321.03)",5.50289089134751e-07,6.51430586821041e+118,1.05445288994231e-148,3.78374134253613e-140,"0 (0, 0)",0.999999449710911,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-4.67750710093634,1.0011077419809,-7.54275327911856,-3.19238013909179,2.9780000002091e-06,"-4.68 (-7.54, -3.19)",0.00930217438849736,2.72129465176368,0.000529936548117307,0.0410739926876967,"0.01 (0, 0.04)",0.990697825611503,0.999470063451883,0.958926007312303,"0.99 (0.96, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-16.2866500088819,314.297228464669,-393.019077819672,-372.34387832062,0.958672708375355,"-16.29 (-393.02, -372.34)",8.44885335958119e-08,3.14450290073281e+136,2.06055029847582e-171,1.9638498274666e-162,"0 (0, 0)",0.999999915511466,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-16.5747118783264,680.909850385728,-452.598614189502,-454.784039919188,0.980579806852654,"-16.57 (-452.6, -454.78)",6.33423383982187e-08,5.1926696714316e+295,2.74738384647794e-197,3.08887977752099e-198,"0 (0, 0)",0.999999936657662,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-15.4142456744464,482.731534566869,-321.856976386488,-324.517697903569,0.974526837198944,"-15.41 (-321.86, -324.52)",2.0215205515089e-07,4.44264593882005e+209,1.65688052505261e-140,1.15812255697715e-141,"0 (0, 0)",0.999999797847945,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-15.5524955454405,151.076066572341,-195.51636175467,-184.389870960426,0.918006780838973,"-15.55 (-195.52, -184.39)",1.76050395391992e-07,4.08791691153718e+65,1.22552723806703e-85,8.327152592328e-81,"0 (0, 0)",0.999999823949605,1,1,"1 (1, 1)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-0.244933000919928,0.158234144687905,-0.565125199821683,0.0562132074858881,0.121642770534017,"-0.24 (-0.57, 0.06)",0.78275698048267,1.17144044915717,0.56828899262285,1.05782319551939,"0.78 (0.57, 1.06)",0.21724301951733,0.43171100737715,-0.0578231955193877,"0.22 (-0.06, 0.43)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-3.10379365407226,0.140679939765132,-3.39114457301817,-2.83859441252457,7.19830848082974e-108,"-3.1 (-3.39, -2.84)",0.0448786250637125,1.15105618171032,0.0336701169290753,0.0585078460909722,"0.04 (0.03, 0.06)",0.955121374936287,0.966329883070925,0.941492153909028,"0.96 (0.94, 0.97)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-1.598043480434,0.091410379359536,-1.78116195987809,-1.42255955199151,1.96212599482014e-68,"-1.6 (-1.78, -1.42)",0.202291919161347,1.09571857329177,0.168442310306935,0.241096128399909,"0.2 (0.17, 0.24)",0.797708080838653,0.831557689693065,0.758903871600091,"0.8 (0.76, 0.83)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
2.91478287974508,0.0416646020043729,2.83355786130839,2.99689886543794,0,"2.91 (2.83, 3)",18.4448072267133,1.04254475268493,17.005857802286,20.023345452339,"18.44 (17.01, 20.02)",-17.4448072267133,-16.005857802286,-19.023345452339,"-17.44 (-19.02, -16.01)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
-0.331783146844297,0.0361742065628799,-0.402728957295719,-0.260918130592495,4.65118754018575e-20,"-0.33 (-0.4, -0.26)",0.717642929115826,1.03683645447392,0.668493264992972,0.770343984639093,"0.72 (0.67, 0.77)",0.282357070884174,0.331506735007028,0.229656015360907,"0.28 (0.23, 0.33)","version 24","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-07-22 08:59:08"
