"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29688443752176,0.0418592929607679,-3.37957552394847,-3.21547932797202,0,"-3.3 (-3.38, -3.22)",0.0369982584071875,1.0427477464798,0.0340619101315177,0.0401360908611101,"0.04 (0.03, 0.04)",0.963001741592812,0.965938089868482,0.95986390913889,"0.96 (0.96, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-1.43187179800025,0.0431376578269629,-1.51691534042471,-1.34779908705449,1.35477399136405e-241,"-1.43 (-1.52, -1.35)",0.238861403244903,1.0440816109643,0.219387580274695,0.259811454234653,"0.24 (0.22, 0.26)",0.761138596755097,0.780612419725305,0.740188545765347,"0.76 (0.74, 0.78)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-1.54125883487632,0.0730106315547593,-1.68644429296248,-1.40013098171619,6.42906168169425e-99,"-1.54 (-1.69, -1.4)",0.214111400809566,1.07574197366361,0.185176789191771,0.246564666363305,"0.21 (0.19, 0.25)",0.785888599190434,0.814823210808229,0.753435333636695,"0.79 (0.75, 0.81)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-1.00465746690669,0.109549205057638,-1.22464215989495,-0.794789991273272,4.69377673356305e-20,"-1 (-1.22, -0.79)",0.366170038681329,1.11577497135622,0.293862837419889,0.451676080881643,"0.37 (0.29, 0.45)",0.633829961318671,0.706137162580111,0.548323919118357,"0.63 (0.55, 0.71)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-0.607360708669729,0.135067587514267,-0.88118246791749,-0.350917169999888,6.90107635131253e-06,"-0.61 (-0.88, -0.35)",0.54478682443125,1.14461414336178,0.414292734062564,0.704042067245047,"0.54 (0.41, 0.7)",0.45521317556875,0.585707265937436,0.295957932754953,"0.46 (0.3, 0.59)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-1.05433851443398,0.0414124756934022,-1.13583743875686,-0.973488979738242,5.54926338336176e-143,"-1.05 (-1.14, -0.97)",0.348422827765946,1.0422819328557,0.321153062668475,0.377762729668374,"0.35 (0.32, 0.38)",0.651577172234054,0.678846937331525,0.622237270331626,"0.65 (0.62, 0.68)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-0.244866227908134,0.158238909181815,-0.565064312820105,0.0562884812322712,0.121755643603242,"-0.24 (-0.57, 0.06)",0.782809249268812,1.17144603049135,0.56832359508905,1.05790282483129,"0.78 (0.57, 1.06)",0.217190750731188,0.43167640491095,-0.0579028248312861,"0.22 (-0.06, 0.43)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-3.10398089544069,0.140678947815899,-3.39133003931453,-2.83878307979531,6.96557639414613e-108,"-3.1 (-3.39, -2.84)",0.0448702227152009,1.15105503992159,0.0336638728362428,0.0584968086165712,"0.04 (0.03, 0.06)",0.955129777284799,0.966336127163757,0.941503191383429,"0.96 (0.94, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-1.60529421978018,0.091691275058786,-1.78899616918217,-1.42929248276276,1.25368180869285e-68,"-1.61 (-1.79, -1.43)",0.200830457923723,1.09602639915806,0.167127853579761,0.239478297342102,"0.2 (0.17, 0.24)",0.799169542076277,0.832872146420239,0.760521702657898,"0.8 (0.76, 0.83)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
2.91453144126849,0.0416637229294431,2.83330876212079,2.99664513610172,0,"2.91 (2.83, 3)",18.4401700754867,1.04254383621038,17.0016221844894,20.0182655866712,"18.44 (17, 20.02)",-17.4401700754867,-16.0016221844894,-19.0182655866712,"-17.44 (-19.02, -16)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
-0.331165390681783,0.0361800664952161,-0.402122044011943,-0.2602892506665,5.52431550100458e-20,"-0.33 (-0.4, -0.26)",0.718086394420381,1.03684253028319,0.668899105578175,0.770828590870738,"0.72 (0.67, 0.77)",0.281913605579619,0.331100894421825,0.229171409129262,"0.28 (0.23, 0.33)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 14:54:13"
