"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29551665179359,0.0418985421476515,-3.37828735416533,-3.21403419659463,0,"-3.3 (-3.38, -3.21)",0.0370488987216584,1.04278867428416,0.0341058159278938,0.0401941347157754,"0.04 (0.03, 0.04)",0.962951101278342,0.965894184072106,0.959805865284225,"0.96 (0.96, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-1.47463984110028,0.0432835106114269,-1.55996981681851,-1.39027889704217,2.10061385425195e-254,"-1.47 (-1.56, -1.39)",0.228861138579568,1.0442339042804,0.210142413871659,0.24900584795201,"0.23 (0.21, 0.25)",0.771138861420432,0.789857586128341,0.75099415204799,"0.77 (0.75, 0.79)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-1.53215133917216,0.0730690203103285,-1.67745024127089,-1.39090258143316,1.27080683289647e-97,"-1.53 (-1.68, -1.39)",0.216070326385304,1.07580478673253,0.186849791060664,0.248850595310735,"0.22 (0.19, 0.25)",0.783929673614696,0.813150208939336,0.751149404689265,"0.78 (0.75, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-0.981701164298738,0.10966731822769,-1.20190853471397,-0.771585022557448,3.50273940386247e-19,"-0.98 (-1.2, -0.77)",0.374673175768944,1.11590676685839,0.300619920504986,0.462279763459451,"0.37 (0.3, 0.46)",0.625326824231056,0.699380079495014,0.537720236540549,"0.63 (0.54, 0.7)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-0.599480447307123,0.135267616067592,-0.873679698590346,-0.342622208846374,9.34451071655284e-06,"-0.6 (-0.87, -0.34)",0.549096846742006,1.14484312177334,0.417412766686742,0.709906357247156,"0.55 (0.42, 0.71)",0.450903153257994,0.582587233313258,0.290093642752844,"0.45 (0.29, 0.58)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-1.0569643737856,0.0414754924500616,-1.13858804795605,-0.975989512220004,2.96051943520923e-143,"-1.06 (-1.14, -0.98)",0.347509118586247,1.04234761615219,0.320270909884919,0.376819301720132,"0.35 (0.32, 0.38)",0.652490881413753,0.679729090115081,0.623180698279868,"0.65 (0.62, 0.68)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-11.2797881440748,70.9065430968908,-40.0619824144187,-27.6077778750716,0.873606120040223,"-11.28 (-40.06, -27.61)",1.26255484258524e-05,6.22759552382731e+30,3.99302568063492e-18,1.02351547005096e-12,"0 (0, 0)",0.999987374451574,1,0.999999999998976,"1 (1, 1)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-1.86738927224853,0.142374449036035,-2.15825460362002,-1.59903304821781,2.66493538204583e-39,"-1.87 (-2.16, -1.6)",0.154526562439267,1.15300831056468,0.115526584852804,0.202091836609171,"0.15 (0.12, 0.2)",0.845473437560733,0.884473415147196,0.797908163390829,"0.85 (0.8, 0.88)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-3.09454667666719,0.140681191498473,-3.38190344557974,-2.82934180674088,3.08511120585698e-107,"-3.09 (-3.38, -2.83)",0.0452955413325531,1.15105762252663,0.0339827088970209,0.0590517083174654,"0.05 (0.03, 0.06)",0.954704458667447,0.966017291102979,0.940948291682535,"0.95 (0.94, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
-1.59165737592698,0.0914048870890689,-1.77476783375562,-1.41618266806593,6.54446937660613e-68,"-1.59 (-1.77, -1.42)",0.203587910260878,1.09571255532554,0.169522802403457,0.242638482906848,"0.2 (0.17, 0.24)",0.796412089739122,0.830477197596543,0.757361517093152,"0.8 (0.76, 0.83)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 10:46:48"
