"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29683703812173,0.041857426757703,-3.37952540548873,-3.2154346434004,0,"-3.3 (-3.38, -3.22)",0.0370000121440009,1.04274580050258,0.0340636173047694,0.0401378843652075,"0.04 (0.03, 0.04)",0.962999987855999,0.965936382695231,0.959862115634793,"0.96 (0.96, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-1.43321853116777,0.0431386006365633,-1.51826499629666,-1.34914314184436,4.91686701690425e-242,"-1.43 (-1.52, -1.35)",0.238539937183802,1.04408259533493,0.219091682263905,0.259462487972547,"0.24 (0.22, 0.26)",0.761460062816198,0.780908317736095,0.740537512027453,"0.76 (0.74, 0.78)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-1.54063119288156,0.0730124108356288,-1.68582171662907,-1.39949814185951,7.79550088120599e-99,"-1.54 (-1.69, -1.4)",0.214245828298026,1.07574388771243,0.185292111773048,0.246720751694729,"0.21 (0.19, 0.25)",0.785754171701974,0.814707888226952,0.753279248305271,"0.79 (0.75, 0.81)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-1.00356184891825,0.109552580904105,-1.2235553710272,-0.793685029710332,5.16336792331633e-20,"-1 (-1.22, -0.79)",0.366571441014191,1.11577873804758,0.2941823778853,0.452175441426214,"0.37 (0.29, 0.45)",0.633428558985809,0.705817622114699,0.547824558573786,"0.63 (0.55, 0.71)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-0.607266404558455,0.135066256151197,-0.88108909800371,-0.350823049017841,6.9223215123921e-06,"-0.61 (-0.88, -0.35)",0.544838202491105,1.14461261946579,0.414331418345369,0.704108335494386,"0.54 (0.41, 0.7)",0.455161797508895,0.585668581654631,0.295891664505614,"0.46 (0.3, 0.59)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-1.05421821972124,0.0414127931673109,-1.13571871061399,-0.973367150680263,6.00567393997408e-143,"-1.05 (-1.14, -0.97)",0.348464743711006,1.04228226375307,0.321191194838819,0.377808754949421,"0.35 (0.32, 0.38)",0.651535256288994,0.678808805161181,0.622191245050579,"0.65 (0.62, 0.68)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-4.67750710093614,1.00110774197761,-7.54277040300663,-3.19237532485203,2.97799999998956e-06,"-4.68 (-7.54, -3.19)",0.00930217438849922,2.72129465175474,0.00052992747362087,0.0410741904282218,"0.01 (0, 0.04)",0.990697825611501,0.999470072526379,0.958925809571778,"0.99 (0.96, 1)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-14.5522038513615,91.6189114768023,-124.140789267037,-117.870140790911,0.873799611987349,"-14.55 (-124.14, -117.87)",4.78694202588666e-07,6.16009900732868e+39,1.21994497423443e-54,6.45131537922739e-52,"0 (0, 0)",0.999999521305797,1,1,"1 (1, 1)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-0.244933000919954,0.158234144687102,-0.565126591988056,0.0562144593123408,0.121642770532084,"-0.24 (-0.57, 0.06)",0.78275698048265,1.17144044915623,0.568288201470575,1.05782451973128,"0.78 (0.57, 1.06)",0.21724301951735,0.431711798529425,-0.057824519731275,"0.22 (-0.06, 0.43)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
-3.10379365407239,0.140679940298573,-3.39114582850222,-2.83859332012189,7.19832179425736e-108,"-3.1 (-3.39, -2.84)",0.0448786250637071,1.15105618232434,0.0336700746568071,0.058507910005135,"0.04 (0.03, 0.06)",0.955121374936293,0.966329925343193,0.941492089994865,"0.96 (0.94, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:29:00"
