"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29434102486044,0.0416112799833907,-3.37653261508168,-3.21340912135915,0,"-3.29 (-3.38, -3.21)",0.0370924800174926,1.04248916357383,0.0341657152745749,0.0402192669279412,"0.04 (0.03, 0.04)",0.962907519982507,0.965834284725425,0.959780733072059,"0.96 (0.96, 0.97)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.44037764190022,0.0428716715040461,-1.52488176153131,-1.3568092434811,1.82943799938954e-247,"-1.44 (-1.52, -1.36)",0.236838301725529,1.04380393646622,0.217646789567019,0.257481026913812,"0.24 (0.22, 0.26)",0.763161698274471,0.782353210432981,0.742518973086188,"0.76 (0.74, 0.78)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.53659366937628,0.0729875204568215,-1.6817353643856,-1.39551265447937,2.15437107620772e-98,"-1.54 (-1.68, -1.4)",0.215112599492745,1.07571711237279,0.186050829748367,0.247706016212507,"0.22 (0.19, 0.25)",0.784887400507255,0.813949170251633,0.752293983787493,"0.78 (0.75, 0.81)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-0.997042106724944,0.109509632771461,-1.21695422950738,-0.787257411723809,8.65797735753889e-20,"-1 (-1.22, -0.79)",0.368969200197425,1.11573081846337,0.296130741029784,0.455091213121309,"0.37 (0.3, 0.46)",0.631030799802575,0.703869258970216,0.544908786878691,"0.63 (0.54, 0.7)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-0.606094990715541,0.135053815815436,-0.879892738746052,-0.349681693318398,7.19612462833285e-06,"-0.61 (-0.88, -0.35)",0.54547680746598,1.14459838018906,0.414827404202924,0.704912432349101,"0.55 (0.41, 0.7)",0.45452319253402,0.585172595797076,0.295087567650899,"0.45 (0.3, 0.59)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.05333123997294,0.0414050191604273,-1.13481515189338,-0.972495919045509,9.1785999814952e-143,"-1.05 (-1.13, -0.97)",0.348773961996582,1.04227416107508,0.321481541096592,0.37813805731711,"0.35 (0.32, 0.38)",0.651226038003418,0.678518458903408,0.62186194268289,"0.65 (0.62, 0.68)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.06381119706041,0.585187953452478,-2.46581312234077,-0.0904867557181086,0.0690799364852253,"-1.06 (-2.47, -0.09)",0.345137911944622,1.79532839210018,0.084939747877749,0.913486432292649,"0.35 (0.08, 0.91)",0.654862088055378,0.915060252122251,0.0865135677073513,"0.65 (0.09, 0.92)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.79793145109354,0.246903726304008,-2.32148950188935,-1.34758898420253,3.29119342917436e-13,"-1.8 (-2.32, -1.35)",0.165641170948287,1.28005587113611,0.0981273158744935,0.259866047097019,"0.17 (0.1, 0.26)",0.834358829051713,0.901872684125506,0.740133952902981,"0.83 (0.74, 0.9)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-1.84289109350245,0.204951883691221,-2.27079364300637,-1.46397759786083,2.43162745444327e-19,"-1.84 (-2.27, -1.46)",0.158358933170558,1.22746600240907,0.10323021962188,0.231314366924922,"0.16 (0.1, 0.23)",0.841641066829442,0.89676978037812,0.768685633075078,"0.84 (0.77, 0.9)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
-0.244860290572544,0.158202565210883,-0.564993437835234,0.0562165886596925,0.121679042505454,"-0.24 (-0.56, 0.06)",0.782813897083826,1.17140345626454,0.568363876442707,1.05782677220951,"0.78 (0.57, 1.06)",0.217186102916174,0.431636123557293,-0.0578267722095127,"0.22 (-0.06, 0.43)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-18 12:31:40"
