"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29543791916039,0.0418978297021359,-3.37820562866915,-3.2139583944363,0,"-3.3 (-3.38, -3.21)",0.0370518157938451,1.04278793135431,0.0341086033565235,0.0401971816334192,"0.04 (0.03, 0.04)",0.962948184206155,0.965891396643476,0.959802818366581,"0.96 (0.96, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-1.47461959504865,0.0432826304993044,-1.55994623033317,-1.3902619293648,2.08455886373871e-254,"-1.47 (-1.56, -1.39)",0.228865772160901,1.04423298523788,0.210147370451078,0.249010073038745,"0.23 (0.21, 0.25)",0.771134227839099,0.789852629548922,0.750989926961255,"0.77 (0.75, 0.79)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-1.5320597103423,0.0730688982852418,-1.67735556245458,-1.39081387566673,1.30378236309641e-97,"-1.53 (-1.68, -1.39)",0.216090125563551,1.07580465545737,0.186867482615205,0.248872670772615,"0.22 (0.19, 0.25)",0.783909874436449,0.813132517384795,0.751127329227385,"0.78 (0.75, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-0.981611604342793,0.109667178897861,-1.20181442404592,-0.77149970935016,3.52838914543098e-19,"-0.98 (-1.2, -0.77)",0.374706732984728,1.11590661137931,0.300648213377843,0.462319203711099,"0.37 (0.3, 0.46)",0.625293267015272,0.699351786622157,0.537680796288901,"0.63 (0.54, 0.7)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-0.59949328304955,0.135265763271602,-0.873683834420643,-0.34264357028355,9.3377683036824e-06,"-0.6 (-0.87, -0.34)",0.549089798721547,1.14484100061456,0.417411040341945,0.709891192789073,"0.55 (0.42, 0.71)",0.450910201278453,0.582588959658055,0.290108807210927,"0.45 (0.29, 0.58)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-1.05692125094305,0.0414748840326517,-1.13854217161581,-0.975949115480098,3.01126502521806e-143,"-1.06 (-1.14, -0.98)",0.347524104490369,1.04234698196994,0.320285603079181,0.376834524298924,"0.35 (0.32, 0.38)",0.652475895509631,0.679714396920819,0.623165475701076,"0.65 (0.62, 0.68)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-1.88386536283785,0.142357439544188,-2.17469431947126,-1.61554993895769,5.63224471932747e-40,"-1.88 (-2.17, -1.62)",0.152001428092007,1.15298869864601,0.113642886779594,0.198781322782847,"0.15 (0.11, 0.2)",0.847998571907993,0.886357113220406,0.801218677217153,"0.85 (0.8, 0.89)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-3.09449298694846,0.140678059787158,-3.38184443754164,-2.82929263315317,3.07777328390245e-107,"-3.09 (-3.38, -2.83)",0.0452979733027124,1.15105401775209,0.0339847142091664,0.0590546121732197,"0.05 (0.03, 0.06)",0.954702026697288,0.966015285790834,0.94094538782678,"0.95 (0.94, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-1.59159255695963,0.0914050332420831,-1.77469971606528,-1.41612087065364,6.62927457211861e-68,"-1.59 (-1.77, -1.42)",0.203601107046683,1.09571271546724,0.169534350298519,0.242653477800534,"0.2 (0.17, 0.24)",0.796398892953317,0.830465649701481,0.757346522199466,"0.8 (0.76, 0.83)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
2.92662103165117,0.041678467575901,2.8453681081279,3.00876228613517,0,"2.93 (2.85, 3.01)",18.6644572163398,1.04255920826399,17.2078918680635,20.2623054621581,"18.66 (17.21, 20.26)",-17.6644572163398,-16.2078918680635,-19.2623054621581,"-17.66 (-19.26, -16.21)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
-0.330957563247967,0.0361672542624715,-0.401888657529811,-0.260106036409323,5.65387463444574e-20,"-0.33 (-0.4, -0.26)",0.718235647981946,1.03682924610047,0.66905523580596,0.770969830596596,"0.72 (0.67, 0.77)",0.281764352018054,0.33094476419404,0.229030169403404,"0.28 (0.23, 0.33)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-20 11:06:40"
