"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.2968370381215,0.0418574270141018,-3.37952506092383,-3.21543497871169,0,"-3.3 (-3.38, -3.22)",0.0370000121440094,1.04274580076993,0.0340636290418981,0.0401378709065239,"0.04 (0.03, 0.04)",0.962999987855991,0.965936370958102,0.959862129093476,"0.96 (0.96, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-1.43321853116788,0.0431386010524277,-1.51826464241138,-1.34914348873915,4.91691938395724e-242,"-1.43 (-1.52, -1.35)",0.238539937183776,1.04408259576913,0.21909175979724,0.259462397966379,"0.24 (0.22, 0.26)",0.761460062816224,0.78090824020276,0.740537602033621,"0.76 (0.74, 0.78)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-1.54063119288147,0.0730124108699328,-1.68582110862689,-1.39949872067023,7.79550251581715e-99,"-1.54 (-1.69, -1.4)",0.214245828298044,1.07574388774933,0.185292224431092,0.246720608890153,"0.21 (0.19, 0.25)",0.785754171701956,0.814707775568908,0.753279391109847,"0.79 (0.75, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-1.00356184891817,0.109552580978774,-1.22355444356896,-0.793685884471911,5.16336822211489e-20,"-1 (-1.22, -0.79)",0.366571441014221,1.11577873813089,0.294182650727297,0.452175054924184,"0.37 (0.29, 0.45)",0.633428558985779,0.705817349272703,0.547824945075816,"0.63 (0.55, 0.71)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-0.607266404558411,0.135066256155475,-0.88108793688526,-0.350824085341604,6.92232151703603e-06,"-0.61 (-0.88, -0.35)",0.544838202491129,1.14461261947069,0.414331899433503,0.704107605810565,"0.54 (0.41, 0.7)",0.455161797508871,0.585668100566497,0.295892394189435,"0.46 (0.3, 0.59)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-1.05421821972125,0.0414127931715316,-1.13571837193721,-0.973367484680254,6.00567433719505e-143,"-1.05 (-1.14, -0.97)",0.348464743711002,1.04228226375747,0.321191303618836,0.377808628761321,"0.35 (0.32, 0.38)",0.651535256288998,0.678808696381164,0.622191371238679,"0.65 (0.62, 0.68)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-14.4126157379307,273.550817634217,-340.270071938983,-320.123527729514,0.95798116953226,"-14.41 (-340.27, -320.12)",5.50402648749442e-07,6.33301648725903e+118,1.66949606621906e-148,9.37817601719188e-140,"0 (0, 0)",0.999999449597351,1,1,"1 (1, 1)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-4.67750710093615,1.00110774198096,-7.54275371508611,-3.19238001651368,2.97800000021625e-06,"-4.68 (-7.54, -3.19)",0.0093021743884991,2.72129465176386,0.000529936317082223,0.0410739977224695,"0.01 (0, 0.04)",0.990697825611501,0.999470063682918,0.958926002277531,"0.99 (0.96, 1)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-15.7661726223757,126.149443914897,-166.037106742749,-156.746418559795,0.900539288966432,"-15.77 (-166.04, -156.75)",1.42179908161608e-07,6.10952417194096e+54,7.78037895456242e-73,8.43131589738923e-69,"0 (0, 0)",0.999999857820092,1,1,"1 (1, 1)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-0.244933000919953,0.15823414468789,-0.565125235282576,0.0562132393689691,0.121642770533941,"-0.24 (-0.57, 0.06)",0.78275698048265,1.17144044915715,0.568288972470815,1.05782322924605,"0.78 (0.57, 1.06)",0.21724301951735,0.431711027529185,-0.0578232292460508,"0.22 (-0.06, 0.43)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-3.10379365407248,0.140679939880254,-3.39114460499637,-2.83859438470196,7.19831135379751e-108,"-3.1 (-3.39, -2.84)",0.044878625063703,1.15105618184284,0.0336701158523657,0.0585078477188131,"0.04 (0.03, 0.06)",0.955121374936297,0.966329884147634,0.941492152281187,"0.96 (0.94, 0.97)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-1.59804348043428,0.0914103794972309,-1.78116198001391,-1.42255953328897,1.96212690096006e-68,"-1.6 (-1.78, -1.42)",0.202291919161291,1.09571857344265,0.16844230691521,0.241096132909019,"0.2 (0.17, 0.24)",0.797708080838709,0.83155769308479,0.758903867090981,"0.8 (0.76, 0.83)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
2.91478287974477,0.0416646019725323,2.83355785254758,2.99689887436683,0,"2.91 (2.83, 3)",18.4448072267075,1.04254475265173,17.0058576533008,20.0233456311252,"18.44 (17.01, 20.02)",-17.4448072267075,-16.0058576533008,-19.0233456311252,"-17.44 (-19.02, -16.01)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
-0.331783146844277,0.0361742065499925,-0.402728964980634,-0.260918122923274,4.65118739919705e-20,"-0.33 (-0.4, -0.26)",0.71764292911584,1.03683645446056,0.668493259855658,0.770343990547032,"0.72 (0.67, 0.77)",0.28235707088416,0.331506740144342,0.229656009452968,"0.28 (0.23, 0.33)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","OI","2022-07-19 14:47:48"
