"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29688443752181,0.041859294601847,-3.37957648103343,-3.21547839659547,0,"-3.3 (-3.38, -3.22)",0.0369982584071856,1.04274774819103,0.0340618775313914,0.0401361282429414,"0.04 (0.03, 0.04)",0.963001741592814,0.965938122468609,0.959863871757059,"0.96 (0.96, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-1.43187179800015,0.0431376657760272,-1.5169163233302,-1.34779812356249,1.3550493247684e-241,"-1.43 (-1.52, -1.35)",0.238861403244927,1.04408161926377,0.219387364637544,0.259811704561032,"0.24 (0.22, 0.26)",0.761138596755073,0.780612635362456,0.740188295438968,"0.76 (0.74, 0.78)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-1.54125883487635,0.073010632234715,-1.68644598167288,-1.40012937409533,6.42908842345863e-99,"-1.54 (-1.69, -1.4)",0.214111400809559,1.07574197439506,0.185176476482066,0.246565062746123,"0.21 (0.19, 0.25)",0.785888599190441,0.814823523517934,0.753434937253877,"0.79 (0.75, 0.81)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-1.00465746690678,0.109549206371006,-1.22464473588149,-0.794787617236288,4.69378152132526e-20,"-1 (-1.22, -0.79)",0.366170038681294,1.11577497282165,0.293862080434151,0.451677153178637,"0.37 (0.29, 0.45)",0.633829961318706,0.706137919565849,0.548322846821363,"0.63 (0.55, 0.71)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-0.607360708669733,0.135067608319084,-0.881185693073999,-0.35091429149135,6.9010988227661e-06,"-0.61 (-0.88, -0.35)",0.544786824431248,1.14461416717527,0.414291397905811,0.704044093839066,"0.54 (0.41, 0.7)",0.455213175568752,0.585708602094189,0.295955906160934,"0.46 (0.3, 0.59)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-1.05433851443401,0.0414124781310613,-1.13583837943541,-0.973488052048817,5.54947543926837e-143,"-1.05 (-1.14, -0.97)",0.348422827765936,1.04228193539643,0.321152760566821,0.377763080115026,"0.35 (0.32, 0.38)",0.651577172234064,0.678847239433179,0.622236919884974,"0.65 (0.62, 0.68)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-14.5519825330602,91.5794230479618,-125.968808068787,-122.047464964694,0.873747555643934,"-14.55 (-125.97, -122.05)",4.78800158100944e-07,5.921586608579e+39,1.96083822156743e-55,9.8959942790718e-54,"0 (0, 0)",0.999999521199842,1,1,"1 (1, 1)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-0.244866227908182,0.158238931963365,-0.565068081292961,0.0562918698363642,0.121755697287432,"-0.24 (-0.57, 0.06)",0.782809249268775,1.17144605717871,0.568321453381044,1.0579064096512,"0.78 (0.57, 1.06)",0.217190750731225,0.431678546618956,-0.0579064096512021,"0.22 (-0.06, 0.43)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-3.10398089560723,0.140680147393275,-3.3913334442088,-2.83878011715051,6.99461119890278e-108,"-3.1 (-3.39, -2.84)",0.0448702227077282,1.15105642070201,0.0336637582145102,0.0584969819220937,"0.04 (0.03, 0.06)",0.955129777292272,0.96633624178549,0.941503018077906,"0.96 (0.94, 0.97)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
-1.60529421978022,0.0916912723321809,-1.7889983168783,-1.42929048881307,1.25367034462689e-68,"-1.61 (-1.79, -1.43)",0.200830457923715,1.09602639616963,0.167127494640302,0.239478774850255,"0.2 (0.17, 0.24)",0.799169542076285,0.832872505359698,0.760521225149745,"0.8 (0.76, 0.83)","version 24 + w added + lastminute","Last minute excluding inf6-_alone","Last minute excluding inf6+_full2-","Last minute excluding inf6+_boost2-","OI","2022-08-30 13:40:06"
