"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.29403340966278,0.0416177057278801,-3.37623945904161,-3.21308768347939,0,"-3.29 (-3.38, -3.21)",0.0371038919832216,1.04249586236435,0.0341757326286231,0.0402321970018246,"0.04 (0.03, 0.04)",0.962896108016778,0.965824267371377,0.959767802998175,"0.96 (0.96, 0.97)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.43960450803055,0.0428812726776342,-1.5241298114328,-1.3560164638314,4.31858622833761e-247,"-1.44 (-1.52, -1.36)",0.237021480239861,1.04381395825712,0.217810510639198,0.257685233566878,"0.24 (0.22, 0.26)",0.762978519760139,0.782189489360802,0.742314766433122,"0.76 (0.74, 0.78)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.53681427053454,0.0729885792059509,-1.6819607718803,-1.39572846601848,2.03432832006562e-98,"-1.54 (-1.68, -1.4)",0.215065150637968,1.07571825128795,0.186008897223077,0.247652564163893,"0.22 (0.19, 0.25)",0.784934849362032,0.813991102776923,0.752347435836107,"0.78 (0.75, 0.81)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-0.997492676626628,0.109511060918771,-1.21741168783275,-0.787701088974444,8.34502555260051e-20,"-1 (-1.22, -0.79)",0.368802991228359,1.11573241189248,0.295995304537538,0.454889344288699,"0.37 (0.3, 0.45)",0.631197008771641,0.704004695462462,0.545110655711301,"0.63 (0.55, 0.7)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-0.606262190381963,0.135050496693993,-0.880059041333694,-0.349851042228662,7.15073036830953e-06,"-0.61 (-0.88, -0.35)",0.545385611549907,1.14459458113434,0.41475842306821,0.704793066304391,"0.55 (0.41, 0.7)",0.454614388450093,0.58524157693179,0.295206933695609,"0.45 (0.3, 0.59)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.05330046044872,0.0414043061968953,-1.13478455756468,-0.972465047464226,9.25028247533714e-143,"-1.05 (-1.13, -0.97)",0.348784697258404,1.04227341797187,0.321491376758987,0.378149731217078,"0.35 (0.32, 0.38)",0.651215302741596,0.678508623241013,0.621850268782922,"0.65 (0.62, 0.68)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-11.2678928409222,71.1941130770407,-40.1909532706548,-28.1346082038627,0.874244040450428,"-11.27 (-40.19, -28.13)",1.27766299506382e-05,8.30252999657635e+30,3.50986790630405e-18,6.04358878415475e-13,"0 (0, 0)",0.999987223370049,1,0.999999999999396,"1 (1, 1)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.06433954744347,0.585186963918425,-2.46636898307898,-0.0910070320522647,0.0689415578607152,"-1.06 (-2.47, -0.09)",0.344955606361492,1.79532661556248,0.0848925463267509,0.913011290533578,"0.34 (0.08, 0.91)",0.655044393638508,0.915107453673249,0.0869887094664217,"0.66 (0.09, 0.92)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.79832099467684,0.246902790036884,-2.32188776341808,-1.34797281663372,3.2522473338427e-13,"-1.8 (-2.32, -1.35)",0.165576659058926,1.28005467266244,0.0980882433207264,0.259766321220613,"0.17 (0.1, 0.26)",0.834423340941074,0.901911756679274,0.740233678779387,"0.83 (0.74, 0.9)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
-1.93425358973576,0.414882755482194,-2.86691725412769,-1.21166805160944,3.12893826328064e-06,"-1.93 (-2.87, -1.21)",0.144532108821631,1.51419319943285,0.0568739846528654,0.297700285598918,"0.14 (0.06, 0.3)",0.855467891178369,0.943126015347135,0.702299714401082,"0.86 (0.7, 0.94)","version 27 erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","OI","2022-09-01 22:30:04"
