"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","398769","5479456.097","2563109.461","13","3333230","7635224","8390834"
"Hosp15","312100","0.022","0.147","0","0","0","1"
"Oxygen15","312027","0.012","0.11","0","0","0","1"
"ICU15","312100","0.004","0.06","0","0","0","1"
"DeathByCov30","128860","0.007","0.081","0","0","0","1"
"Variant","398769","","","","","",""
"... Delta","89384","22.4%","","","","",""
"... Omikron","309385","77.6%","","","","",""
"InfPrior","398769","","","","","",""
"... _noinf","350486","87.9%","","","","",""
"... inf1","5588","1.4%","","","","",""
"... inf2+","42695","10.7%","","","","",""
"InfPriorSeverity","398769","","","","","",""
"... _no_or_unknown_severity","372466","93.4%","","","","",""
"... hospitalized","862","0.2%","","","","",""
"... symptoms","25441","6.4%","","","","",""
"VaccStatus","398769","","","","","",""
"... _novacc","194863","48.9%","","","","",""
"... boost1","38541","9.7%","","","","",""
"... boost2","10344","2.6%","","","","",""
"... full1","15070","3.8%","","","","",""
"... full2","136003","34.1%","","","","",""
"... part1","3948","1%","","","","",""
"Age","398769","34.74","18.784","0","18","47","117"
"AgeGr","398769","","","","","",""
"... _40-64","140511","35.2%","","","","",""
"... 0-24","132823","33.3%","","","","",""
"... 25-39","99966","25.1%","","","","",""
"... 65+","25469","6.4%","","","","",""
"Sex","398769","","","","","",""
"... M","192679","48.3%","","","","",""
"... Z","206090","51.7%","","","","",""
