"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","386787","5488421.935","2561689.713","13","3348268.5","7638425.5","8390834"
"Hosp15","304306","0.022","0.148","0","0","0","1"
"Oxygen15","304254","0.012","0.111","0","0","0","1"
"ICU15","304306","0.004","0.06","0","0","0","1"
"DeathByCov30","127905","0.007","0.081","0","0","0","1"
"Variant","386787","","","","","",""
"... Delta","89203","23.1%","","","","",""
"... Omikron","297584","76.9%","","","","",""
"InfPrior","386787","","","","","",""
"... _noinf","350486","90.6%","","","","",""
"... inf2+","36301","9.4%","","","","",""
"InfPriorSeverity","386787","","","","","",""
"... _no_or_unknown_severity","366196","94.7%","","","","",""
"... hospitalized","811","0.2%","","","","",""
"... symptoms","19780","5.1%","","","","",""
"VaccStatus","386787","","","","","",""
"... _novacc","189874","49.1%","","","","",""
"... boost1","34482","8.9%","","","","",""
"... boost2","9372","2.4%","","","","",""
"... full1","13644","3.5%","","","","",""
"... full2","135467","35%","","","","",""
"... part1","3948","1%","","","","",""
"Age","386787","34.752","18.822","0","18","47","117"
"AgeGr","386787","","","","","",""
"... _40-64","135717","35.1%","","","","",""
"... 0-24","128779","33.3%","","","","",""
"... 25-39","97287","25.2%","","","","",""
"... 65+","25004","6.5%","","","","",""
"Sex","386787","","","","","",""
"... M","187250","48.4%","","","","",""
"... Z","199537","51.6%","","","","",""
