"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","365788","5365200.122","2577145.506","13","3170021","7589688.5","8390834"
"Hosp15","288433","0.023","0.151","0","0","0","1"
"Oxygen15","288404","0.013","0.114","0","0","0","1"
"ICU15","288433","0.004","0.062","0","0","0","1"
"DeathByCov30","124176","0.007","0.082","0","0","0","1"
"Variant","365788","","","","","",""
"... Delta","87576","23.9%","","","","",""
"... Omikron","278212","76.1%","","","","",""
"InfPrior","365788","","","","","",""
"... _noinf","350486","95.8%","","","","",""
"... inf2+","15302","4.2%","","","","",""
"InfPriorSeverity","365788","","","","","",""
"... _no_or_unknown_severity","356832","97.6%","","","","",""
"... hospitalized","327","0.1%","","","","",""
"... symptoms","8629","2.4%","","","","",""
"VaccStatus","365788","","","","","",""
"... _novacc","168875","46.2%","","","","",""
"... boost1","34482","9.4%","","","","",""
"... boost2","9372","2.6%","","","","",""
"... full1","13644","3.7%","","","","",""
"... full2","135467","37%","","","","",""
"... part1","3948","1.1%","","","","",""
"Age","365788","34.928","18.909","0","18","48","117"
"AgeGr","365788","","","","","",""
"... _40-64","128302","35.1%","","","","",""
"... 0-24","121268","33.2%","","","","",""
"... 25-39","91584","25%","","","","",""
"... 65+","24634","6.7%","","","","",""
"Sex","365788","","","","","",""
"... M","177539","48.5%","","","","",""
"... Z","188249","51.5%","","","","",""
