"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","16654171","4759931.876","2937236.239","1","2282145.5","6851758","10819877"
"T1","16654171","10.2","15.702","0","0","18","52"
"T2","16654171","43.955","18.793","1","32","53","68"
"Infected","16654171","0.047","0.212","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","16654171","0","0.004","0","0","0","1"
"DeadByOther","16654171","0","0.019","0","0","0","1"
"VariantInf","16654171","0.012","0.108","0","0","0","1"
"VariantHosp","16654171","0","0.011","0","0","0","1"
"VariantOxygen","16654127","0","0.007","0","0","0","1"
"VariantICU","16654171","0","0.004","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","16654171","","","","","",""
"... _noinf","12859353","77.2%","","","","",""
"... inf1","512096","3.1%","","","","",""
"... inf2","769586","4.6%","","","","",""
"... inf3","1838318","11%","","","","",""
"... inf4+","674818","4.1%","","","","",""
"InfPriorSeverity","16654171","","","","","",""
"... _no_or_unknown_severity","14593303","87.6%","","","","",""
"... hospitalized","209171","1.3%","","","","",""
"... symptoms","1851697","11.1%","","","","",""
"Age","16654171","44.487","22.295","0","28","63","120"
"Sex","16654171","","","","","",""
"... M","8219379","49.4%","","","","",""
"... Z","8434792","50.6%","","","","",""
"InfPriorTime","3794818","-292.744","120.998","-705","-390","-265","-8"
"LastVaccTime","12257325","-69.923","77.558","-317","-134","3","52"
