"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","16647503","4760435.088","2937439.408","1","2282426","6852619.5","10819877"
"T1","16647503","10.191","15.696","0","0","18","52"
"T2","16647503","43.954","18.795","1","32","53","68"
"Infected","16647503","0.047","0.212","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","16647503","0","0.004","0","0","0","1"
"DeadByOther","16647503","0","0.019","0","0","0","1"
"VariantInf","16647503","0.012","0.108","0","0","0","1"
"VariantHosp","16647503","0","0.011","0","0","0","1"
"VariantOxygen","16647459","0","0.007","0","0","0","1"
"VariantICU","16647503","0","0.004","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","16647503","","","","","",""
"... _noinf","12859353","77.2%","","","","",""
"... inf1","505428","3%","","","","",""
"... inf2","769586","4.6%","","","","",""
"... inf3","1838318","11%","","","","",""
"... inf4+","674818","4.1%","","","","",""
"InfPriorSeverity","16647503","","","","","",""
"... _no_or_unknown_severity","14588869","87.6%","","","","",""
"... hospitalized","208936","1.3%","","","","",""
"... symptoms","1849698","11.1%","","","","",""
"Age","16647503","44.492","22.296","0","28","63","120"
"Sex","16647503","","","","","",""
"... M","8215936","49.4%","","","","",""
"... Z","8431567","50.6%","","","","",""
"InfPriorTime","3788150","-293.174","120.652","-705","-390","-265","-8"
"LastVaccTime","12250657","-69.962","77.558","-317","-134","3","52"
