"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","16635219","4761322.028","2937682.22","1","2283009.5","6854147.5","10819487"
"T1","16635219","10.169","15.678","0","0","18","52"
"T2","16635219","43.948","18.801","1","32","53","68"
"Infected","16635219","0.047","0.212","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","16635219","0","0.004","0","0","0","1"
"DeadByOther","16635219","0","0.019","0","0","0","1"
"VariantInf","16635219","0.012","0.108","0","0","0","1"
"VariantHosp","16635219","0","0.011","0","0","0","1"
"VariantOxygen","16635175","0","0.007","0","0","0","1"
"VariantICU","16635219","0","0.004","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","16635219","","","","","",""
"... _noinf","12858966","77.3%","","","","",""
"... inf1","492747","3%","","","","",""
"... inf2","769523","4.6%","","","","",""
"... inf3","1838728","11.1%","","","","",""
"... inf4+","675255","4.1%","","","","",""
"InfPriorSeverity","16635219","","","","","",""
"... _no_or_unknown_severity","14581574","87.7%","","","","",""
"... hospitalized","209398","1.3%","","","","",""
"... symptoms","1844247","11.1%","","","","",""
"Age","16635219","44.486","22.299","0","28","63","120"
"Sex","16635219","","","","","",""
"... M","8209541","49.4%","","","","",""
"... Z","8425678","50.6%","","","","",""
"InfPriorTime","3776253","-294.07","119.921","-705","-390","-266","-8"
"LastVaccTime","12238519","-70.062","77.533","-317","-134","3","52"
