"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.98849348898155,0.074999463760391,-2.135,-1.841,0,"-1.99 (-2.13, -1.84)",0.136901513808346,1.07788357288061,0.118244590376635,0.158658688063064,"0.14 (0.12, 0.16)",0.863098486191654,0.881755409623365,0.841341311936936,"0.86 (0.84, 0.88)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-1.55650847811763,0.0884876684662074,-1.73,-1.383,0,"-1.56 (-1.73, -1.38)",0.210871048239186,1.09252078007049,0.177284409969878,0.250824948372811,"0.21 (0.18, 0.25)",0.789128951760814,0.822715590030122,0.749175051627189,"0.79 (0.75, 0.82)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-11.0154203675214,0,-11.015,-11.015,0,"-11.02 (-11.02, -11.02)",1.6446129987957e-05,1,1.64530448601489e-05,1.64530448601489e-05,"0 (0, 0)",0.999983553870012,0.99998354695514,0.99998354695514,"1 (1, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.600405319485735,0.127441574854747,-0.85,-0.351,2.46238019829814e-06,"-0.6 (-0.85, -0.35)",0.548589237118283,1.13591850009903,0.427414931948727,0.703983753855621,"0.55 (0.43, 0.7)",0.451410762881717,0.572585068051273,0.296016246144379,"0.45 (0.3, 0.57)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.345674723279943,0.0569869855649889,-0.457,-0.234,1.31254485058463e-09,"-0.35 (-0.46, -0.23)",0.707742661880925,1.05864203267791,0.63318034006276,0.791361815895584,"0.71 (0.63, 0.79)",0.292257338119075,0.36681965993724,0.208638184104416,"0.29 (0.21, 0.37)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-2.86650617960163,0.708290621274044,-4.255,-1.478,5.18613424750347e-05,"-2.87 (-4.26, -1.48)",0.0568973689051578,2.03051736720439,0.0141930907455777,0.228093419339626,"0.06 (0.01, 0.23)",0.943102631094842,0.985806909254422,0.771906580660374,"0.94 (0.77, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-1.30981249575651,0.261134132989825,-1.822,-0.798,5.27965085761473e-07,"-1.31 (-1.82, -0.8)",0.269870653533679,1.29840181227109,0.161702023267589,0.450228521302789,"0.27 (0.16, 0.45)",0.730129346466321,0.838297976732411,0.549771478697211,"0.73 (0.55, 0.84)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-11.2716416070505,128.596280546926,-263.316,240.772,0.930153763003197,"-11.27 (-263.32, 240.77)",1.27288230175386e-05,7.05756740726976e+55,4.39859729855586e-115,3.68087438515586e+104,"0 (0, 3.68087438515586e+104)",0.999987271176982,1,-3.68087438515586e+104,"1 (-3.68087438515586e+104, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-1.23683294866725,1.00101218561123,-3.199,0.725,0.216613863586658,"-1.24 (-3.2, 0.72)",0.290302165438309,2.72103462714966,0.040802986570242,2.06473109996649,"0.29 (0.04, 2.06)",0.709697834561691,0.959197013429758,-1.06473109996649,"0.71 (-1.06, 0.96)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-10.6328526216206,246.828456580084,-494.408,473.142,0.965639432790547,"-10.63 (-494.41, 473.14)",2.41107533082396e-05,1.57121880910979e+107,1.91132170276536e-215,3.0406032590872e+205,"0 (0, 3.0406032590872e+205)",0.999975889246692,1,-3.0406032590872e+205,"1 (-3.0406032590872e+205, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
