"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.004298815147,0.0759530647442529,-2.153,-1.855,0,"-2 (-2.15, -1.85)",0.134754750566441,1.07891193396134,0.116135228955101,0.156452942674955,"0.13 (0.12, 0.16)",0.865245249433559,0.883864771044899,0.843547057325045,"0.87 (0.84, 0.88)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-1.57749719491989,0.0889444477820153,-1.752,-1.403,0,"-1.58 (-1.75, -1.4)",0.206491259383018,1.09301993495805,0.173426742879848,0.245858281627265,"0.21 (0.17, 0.25)",0.793508740616982,0.826573257120152,0.754141718372735,"0.79 (0.75, 0.83)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-11.5350596621856,0,-11.535,-11.535,0,"-11.54 (-11.54, -11.54)",9.78108966743798e-06,1,9.78167324603392e-06,9.78167324603392e-06,"0 (0, 0)",0.999990218910333,0.999990218326754,0.999990218326754,"1 (1, 1)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.591424886568302,0.12831188840005,-0.843,-0.34,4.04073943038874e-06,"-0.59 (-0.84, -0.34)",0.55353799369069,1.13690753567913,0.430417332614907,0.71177032276261,"0.55 (0.43, 0.71)",0.44646200630931,0.569582667385093,0.28822967723739,"0.45 (0.29, 0.57)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.342845000355052,0.0577050597354378,-0.456,-0.23,2.82712919741357e-09,"-0.34 (-0.46, -0.23)",0.709748213755972,1.05940248917674,0.633813837098549,0.794533602503334,"0.71 (0.63, 0.79)",0.290251786244028,0.366186162901451,0.205466397496666,"0.29 (0.21, 0.37)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-2.88132483641255,0.708397756969958,-4.27,-1.493,4.75441114030639e-05,"-2.88 (-4.27, -1.49)",0.0560604426982026,2.0307349197492,0.0139817831533383,0.224697550736354,"0.06 (0.01, 0.22)",0.943939557301797,0.986018216846662,0.775302449263646,"0.94 (0.78, 0.99)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-2.05555889662361,0.381013357817007,-2.802,-1.309,6.85317350646031e-08,"-2.06 (-2.8, -1.31)",0.12802126492638,1.46376715801298,0.0606885640390532,0.270090011396081,"0.13 (0.06, 0.27)",0.87197873507362,0.939311435960947,0.729909988603919,"0.87 (0.73, 0.94)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-11.7616296568,0.0451607864198011,-11.85,-11.673,0,"-11.76 (-11.85, -11.67)",7.79810613621093e-06,1.04619606050515,7.13855630669085e-06,8.52080276770502e-06,"0 (0, 0)",0.999992201893864,0.999992861443693,0.999991479197232,"1 (1, 1)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-1.25940026951923,1.00140520874786,-3.222,0.703,0.208524501318892,"-1.26 (-3.22, 0.7)",0.283824193487519,2.72210426689651,0.0398752280010023,2.01980303654876,"0.28 (0.04, 2.02)",0.716175806512481,0.960124771998998,-1.01980303654876,"0.72 (-1.02, 0.96)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-11.1088304288184,0.055363624796017,-11.217,-11,0,"-11.11 (-11.22, -11)",1.49794629924559e-05,1.05692486889894,1.34436995044337e-05,1.67017007902457e-05,"0 (0, 0)",0.999985020537008,0.999986556300496,0.99998329829921,"1 (1, 1)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
