"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.98849348898051,0.0759152019222196,-2.137,-1.84,0,"-1.99 (-2.14, -1.84)",0.136901513808488,1.07887108408414,0.118008337527482,0.158817426106921,"0.14 (0.12, 0.16)",0.863098486191512,0.881991662472518,0.841182573893079,"0.86 (0.84, 0.88)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-1.55650847812052,0.088896557543745,-1.731,-1.382,0,"-1.56 (-1.73, -1.38)",0.210871048238577,1.09296759122632,0.177107214172573,0.251075898775473,"0.21 (0.18, 0.25)",0.789128951761423,0.822892785827427,0.748924101224527,"0.79 (0.75, 0.82)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-10.5112536556089,0.780275508229195,-12.041,-8.982,0,"-10.51 (-12.04, -8.98)",2.72283007831065e-05,2.1820733618588,5.89739399730953e-06,0.000125651293444575,"0 (0, 0)",0.999972771699217,0.999994102606003,0.999874348706555,"1 (1, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.600405319488658,0.128213793975611,-0.852,-0.349,2.82920498617667e-06,"-0.6 (-0.85, -0.35)",0.54858923711668,1.13679601685856,0.426560956345091,0.705393130269954,"0.55 (0.43, 0.71)",0.45141076288332,0.573439043654909,0.294606869730046,"0.45 (0.29, 0.57)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.345674723282884,0.0575250768761255,-0.458,-0.233,1.86540360935794e-09,"-0.35 (-0.46, -0.23)",0.707742661878844,1.0592118320456,0.632547476207363,0.792153573524314,"0.71 (0.63, 0.79)",0.292257338121156,0.367452523792637,0.207846426475686,"0.29 (0.21, 0.37)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-2.86650617960476,0.708384889587705,-4.255,-1.478,5.19807507094461e-05,"-2.87 (-4.26, -1.48)",0.0568973689049792,2.03070878967485,0.0141930907455777,0.228093419339626,"0.06 (0.01, 0.23)",0.943102631095021,0.985806909254422,0.771906580660374,"0.94 (0.77, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-1.30981249575834,0.26184883227271,-1.823,-0.797,5.66884288621949e-07,"-1.31 (-1.82, -0.8)",0.269870653533184,1.29933011080284,0.161540402068389,0.450678975013409,"0.27 (0.16, 0.45)",0.730129346466816,0.838459597931611,0.549321024986591,"0.73 (0.55, 0.84)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-10.767474906197,0.0450662674809635,-10.856,-10.679,0,"-10.77 (-10.86, -10.68)",2.10739072448876e-05,1.04609717983681,1.92885288279927e-05,2.30233877497713e-05,"0 (0, 0)",0.999978926092755,0.999980711471172,0.99997697661225,"1 (1, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-1.2368329486701,1.00139780634972,-3.2,0.726,0.216790867283725,"-1.24 (-3.2, 0.73)",0.290302165437483,2.72208411687155,0.0407622039783662,2.06679686377621,"0.29 (0.04, 2.07)",0.709697834562517,0.959237796021634,-1.06679686377621,"0.71 (-1.07, 0.96)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-10.1286859213697,0.0540145137808995,-10.235,-10.023,0,"-10.13 (-10.23, -10.02)",3.99178916869167e-05,1.05549992133851,3.58918610454126e-05,4.43676481228183e-05,"0 (0, 0)",0.999960082108313,0.999964108138955,0.999955632351877,"1 (1, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-2.64439187018026,1.00115407965084,-4.607,-0.682,0.00825779363448742,"-2.64 (-4.61, -0.68)",0.0710485473449356,2.72142075313868,0.00998171859077114,0.505604770939691,"0.07 (0.01, 0.51)",0.928951452655064,0.990018281409229,0.494395229060309,"0.93 (0.49, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-1.07927109166276,0.152826157596111,-1.379,-0.78,1.64024349658121e-12,"-1.08 (-1.38, -0.78)",0.339843149891596,1.16512241365482,0.251830257444033,0.458406011305224,"0.34 (0.25, 0.46)",0.660156850108404,0.748169742555967,0.541593988694776,"0.66 (0.54, 0.75)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-2.94777881378114,0.291154369640938,-3.518,-2.377,0,"-2.95 (-3.52, -2.38)",0.0524560913910041,1.3379711101288,0.0296586932765838,0.0928286461372633,"0.05 (0.03, 0.09)",0.947543908608996,0.970341306723416,0.907171353862737,"0.95 (0.91, 0.97)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-2.28343353684559,0.410934748089506,-3.089,-1.478,2.74951708068016e-08,"-2.28 (-3.09, -1.48)",0.101933612356817,1.50822693865791,0.0455474791175889,0.228093419339626,"0.1 (0.05, 0.23)",0.898066387643183,0.954452520882411,0.771906580660374,"0.9 (0.77, 0.95)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
