"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.00429881515878,0.0750723335021695,-2.151,-1.857,0,"-2 (-2.15, -1.86)",0.134754750564854,1.07796212084008,0.116367731838393,0.156140349486991,"0.13 (0.12, 0.16)",0.865245249435146,0.883632268161607,0.843859650513009,"0.87 (0.84, 0.88)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-1.57749719492455,0.0885969385949746,-1.751,-1.404,0,"-1.58 (-1.75, -1.4)",0.206491259382056,1.09264016647938,0.173600256365011,0.245612546233812,"0.21 (0.17, 0.25)",0.793508740617944,0.826399743634989,0.754387453766188,"0.79 (0.75, 0.83)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-0.591424886577711,0.127503526181411,-0.841,-0.342,3.50949859906358e-06,"-0.59 (-0.84, -0.34)",0.553537993685482,1.13598887393695,0.431279028688979,0.710348204709177,"0.55 (0.43, 0.71)",0.446462006314518,0.568720971311022,0.289651795290823,"0.45 (0.29, 0.57)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-0.342845000366954,0.0571114639831641,-0.455,-0.231,1.93602622822198e-09,"-0.34 (-0.46, -0.23)",0.709748213747525,1.05877381896566,0.634447967948228,0.793739466035243,"0.71 (0.63, 0.79)",0.290251786252475,0.365552032051772,0.206260533964757,"0.29 (0.21, 0.37)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-2.88132483642319,0.70830000743362,-4.27,-1.493,4.7429755337558e-05,"-2.88 (-4.27, -1.49)",0.0560604426976061,2.03053642605386,0.0139817831533383,0.224697550736354,"0.06 (0.01, 0.22)",0.943939557302394,0.986018216846662,0.775302449263646,"0.94 (0.78, 0.99)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-2.05555889663184,0.3799911600174,-2.8,-1.311,6.3204000144701e-08,"-2.06 (-2.8, -1.31)",0.128021264925326,1.46227166292103,0.060810062625218,0.269550371193372,"0.13 (0.06, 0.27)",0.871978735074674,0.939189937374782,0.730449628806628,"0.87 (0.73, 0.94)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-1.25940026952662,1.00102303020819,-3.221,0.703,0.208350826781379,"-1.26 (-3.22, 0.7)",0.283824193485424,2.72106413583353,0.0399151231732649,2.01980303654876,"0.28 (0.04, 2.02)",0.716175806514576,0.960084876826735,-1.01980303654876,"0.72 (-1.02, 0.96)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-2.63239891805767,1.00083778510702,-4.594,-0.671,0.00853358088289524,"-2.63 (-4.59, -0.67)",0.0719057591472377,2.72056011871717,0.0101123280545543,0.511197124977781,"0.07 (0.01, 0.51)",0.928094240852762,0.989887671945446,0.488802875022219,"0.93 (0.49, 0.99)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-2.5790784154806,0.318219040420386,-3.203,-1.955,5.55111512312578e-16,"-2.58 (-3.2, -1.96)",0.075843868359927,1.37467733815439,0.0406401006130566,0.141564476694134,"0.08 (0.04, 0.14)",0.924156131640073,0.959359899386943,0.858435523305866,"0.92 (0.86, 0.96)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-4.05948927849311,0.501601887627682,-5.043,-3.076,5.55111512312578e-16,"-4.06 (-5.04, -3.08)",0.0172578308103508,1.65136445338077,0.00645435617609194,0.0461434618404163,"0.02 (0.01, 0.05)",0.982742169189649,0.993545643823908,0.953856538159584,"0.98 (0.95, 0.99)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-3.40049566961704,0.708487400527223,-4.789,-2.012,1.58938542149656e-06,"-3.4 (-4.79, -2.01)",0.0333567319434204,2.03091697021098,0.00832077399691949,0.133720965118254,"0.03 (0.01, 0.13)",0.96664326805658,0.991679226003081,0.866279034881746,"0.97 (0.87, 0.99)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-3.58580418905924,1.00076269169647,-5.547,-1.624,0.000339577725505857,"-3.59 (-5.55, -1.62)",0.0277143710720582,2.72035583024971,0.00389913712627084,0.197108685368063,"0.03 (0, 0.2)",0.972285628927942,0.996100862873729,0.802891314631937,"0.97 (0.8, 1)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-2.33422656575024,0.245730977735159,-2.816,-1.853,0,"-2.33 (-2.82, -1.85)",0.0968853880328902,1.2785555673567,0.0598448439637498,0.156766161674898,"0.1 (0.06, 0.16)",0.90311461196711,0.94015515603625,0.843233838325102,"0.9 (0.84, 0.94)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-0.49386791362101,0.245241851803099,-0.975,-0.013,0.0440305903593531,"-0.49 (-0.98, -0.01)",0.610261384983936,1.27793034559168,0.377192353563157,0.987084135020288,"0.61 (0.38, 0.99)",0.389738615016064,0.622807646436843,0.0129158649797124,"0.39 (0.01, 0.62)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.0237023247585949,0.155467785155372,-0.281,0.328,0.878825627181959,"0.02 (-0.28, 0.33)",1.02398545739994,1.16820430194099,0.755028335480208,1.38818897228941,"1.02 (0.76, 1.39)",-0.0239854573999359,0.244971664519792,-0.388188972289413,"-0.02 (-0.39, 0.24)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
