"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.98849348898055,0.0749994646116684,-2.135,-1.841,0,"-1.99 (-2.13, -1.84)",0.136901513808483,1.07788357379819,0.118244590376635,0.158658688063064,"0.14 (0.12, 0.16)",0.863098486191517,0.881755409623365,0.841341311936936,"0.86 (0.84, 0.88)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-1.55650847812043,0.088487669481794,-1.73,-1.383,0,"-1.56 (-1.73, -1.38)",0.210871048238594,1.09252078118004,0.177284409969878,0.250824948372811,"0.21 (0.18, 0.25)",0.789128951761406,0.822715590030122,0.749175051627189,"0.79 (0.75, 0.82)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-10.5261842125034,0,-10.526,-10.526,0,"-10.53 (-10.53, -10.53)",2.68247869283722e-05,1,2.68297288446927e-05,2.68297288446927e-05,"0 (0, 0)",0.999973175213072,0.999973170271155,0.999973170271155,"1 (1, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.60040531948858,0.127441576372693,-0.85,-0.351,2.46238087620032e-06,"-0.6 (-0.85, -0.35)",0.548589237116722,1.1359185018233,0.427414931948727,0.703983753855621,"0.55 (0.43, 0.7)",0.451410762883278,0.572585068051273,0.296016246144379,"0.45 (0.3, 0.57)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.345674723282806,0.056986986217547,-0.457,-0.234,1.31254540569614e-09,"-0.35 (-0.46, -0.23)",0.707742661878899,1.05864203336874,0.63318034006276,0.791361815895584,"0.71 (0.63, 0.79)",0.292257338121101,0.36681965993724,0.208638184104416,"0.29 (0.21, 0.37)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-2.86650617960468,0.708290630457939,-4.255,-1.478,5.18613540960722e-05,"-2.87 (-4.26, -1.48)",0.0568973689049841,2.03051738585245,0.0141930907455777,0.228093419339626,"0.06 (0.01, 0.23)",0.943102631095016,0.985806909254422,0.771906580660374,"0.94 (0.77, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-1.30981249575829,0.261134136320713,-1.822,-0.798,5.27965261509777e-07,"-1.31 (-1.82, -0.8)",0.269870653533199,1.29840181659592,0.161702023267589,0.450228521302789,"0.27 (0.16, 0.45)",0.730129346466801,0.838297976732411,0.549771478697211,"0.73 (0.55, 0.84)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-10.7824054627643,100.691346381585,-208.134,186.569,0.914722550476738,"-10.78 (-208.13, 186.57)",2.07615993476952e-05,5.36656147844945e+43,4.06024559213651e-91,1.06141982296647e+81,"0 (0, 1.06141982296647e+81)",0.999979238400652,1,-1.06141982296647e+81,"1 (-1.06141982296647e+81, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-1.23683294867002,1.00101219881922,-3.199,0.725,0.216613869648783,"-1.24 (-3.2, 0.72)",0.290302165437506,2.72103466308908,0.040802986570242,2.06473109996649,"0.29 (0.04, 2.06)",0.709697834562494,0.959197013429758,-1.06473109996649,"0.71 (-1.06, 0.96)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-10.1436164779191,193.267557854588,-388.941,368.654,0.958142376151758,"-10.14 (-388.94, 368.65)",3.93263225652799e-05,8.61060976149227e+83,1.21638180178577e-169,1.27173882929204e+160,"0 (0, 1.27173882929204e+160)",0.999960673677435,1,-1.27173882929204e+160,"1 (-1.27173882929204e+160, 1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-2.64439187018019,1.00082636903516,-4.606,-0.683,0.00823673498721911,"-2.64 (-4.61, -0.68)",0.071048547344941,2.72052906078466,0.00999170530188525,0.505099418886891,"0.07 (0.01, 0.51)",0.928951452655059,0.990008294698115,0.494900581113109,"0.93 (0.49, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
