"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.716038058929619,0.229444672046753,-1.166,-0.266,0.00180394847463927,"-0.72 (-1.17, -0.27)",0.488684565033683,1.25790126819537,0.311610895279971,0.766439127501019,"0.49 (0.31, 0.77)",0.511315434966317,0.688389104720029,0.233560872498981,"0.51 (0.23, 0.69)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.0553250051446794,0.0221182728791728,-0.099,-0.012,0.0123729318697431,"-0.06 (-0.1, -0.01)",0.946177585393451,1.02236469533614,0.905742708023549,0.988071712861931,"0.95 (0.91, 0.99)",0.0538224146065491,0.0942572919764515,0.0119282871380695,"0.05 (0.01, 0.09)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.637095253977381,0.0231022899714273,-0.682,-0.592,0,"-0.64 (-0.68, -0.59)",0.528826301297959,1.02337121480583,0.505604770939691,0.553219738080874,"0.53 (0.51, 0.55)",0.471173698702041,0.494395229060309,0.446780261919126,"0.47 (0.45, 0.49)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.468181378077586,0.0197703331938706,-0.507,-0.429,0,"-0.47 (-0.51, -0.43)",0.626139945297977,1.01996706054752,0.602299770483065,0.651159929181032,"0.63 (0.6, 0.65)",0.373860054702023,0.397700229516935,0.348840070818968,"0.37 (0.35, 0.4)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.436315264307698,0.0186276641715215,-0.473,-0.4,0,"-0.44 (-0.47, -0.4)",0.646413902576531,1.01880224141173,0.623130071177658,0.670320046035639,"0.65 (0.62, 0.67)",0.353586097423469,0.376869928822342,0.329679953964361,"0.35 (0.33, 0.38)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.93702746096528,0.0150542513972029,-0.967,-0.908,0,"-0.94 (-0.97, -0.91)",0.391790719349932,1.01516813741167,0.380221994798534,0.403330078067119,"0.39 (0.38, 0.4)",0.608209280650068,0.619778005201466,0.596669921932881,"0.61 (0.6, 0.62)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.40501156921796,0.0333313291862955,-0.47,-0.34,0,"-0.41 (-0.47, -0.34)",0.666969094503011,1.03389304143782,0.625002268282701,0.71177032276261,"0.67 (0.63, 0.71)",0.333030905496989,0.374997731717299,0.28822967723739,"0.33 (0.29, 0.37)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.657667973848005,0.0351922183150929,-0.727,-0.589,0,"-0.66 (-0.73, -0.59)",0.518058051821734,1.03581879300833,0.483356887821146,0.554881889275295,"0.52 (0.48, 0.55)",0.481941948178266,0.516643112178854,0.445118110724705,"0.48 (0.45, 0.52)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.534361405361418,0.0431507925650662,-0.619,-0.45,0,"-0.53 (-0.62, -0.45)",0.586043414857766,1.04409532479288,0.538482651094168,0.637628151621773,"0.59 (0.54, 0.64)",0.413956585142234,0.461517348905832,0.362371848378227,"0.41 (0.36, 0.46)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.217955696728411,0.0141425038464766,-0.246,-0.19,0,"-0.22 (-0.25, -0.19)",0.804161067843566,1.01424298216691,0.781922224925477,0.826959133943362,"0.8 (0.78, 0.83)",0.195838932156434,0.218077775074523,0.173040866056638,"0.2 (0.17, 0.22)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.669037215354088,0.0661629850834633,-0.799,-0.539,0,"-0.67 (-0.8, -0.54)",0.512201480189775,1.06840083637568,0.449778517820728,0.583331292097639,"0.51 (0.45, 0.58)",0.487798519810225,0.550221482179272,0.416668707902361,"0.49 (0.42, 0.55)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.9242928965127,0.242558566016308,-1.4,-0.449,0.000138631712737203,"-0.92 (-1.4, -0.45)",0.396811906979546,1.27450588971042,0.246596963941606,0.638266098693769,"0.4 (0.25, 0.64)",0.603188093020454,0.753403036058394,0.361733901306231,"0.6 (0.36, 0.75)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.875081185936877,0.00678637581874776,-0.888,-0.862,0,"-0.88 (-0.89, -0.86)",0.416828177718656,1.00680945544659,0.411477886117171,0.422316603913344,"0.42 (0.41, 0.42)",0.583171822281344,0.588522113882829,0.577683396086656,"0.58 (0.58, 0.59)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.276445168043574,0.0117711896768791,-0.3,-0.253,0,"-0.28 (-0.3, -0.25)",0.758475206670979,1.01184074276972,0.740818220681718,0.776467881823738,"0.76 (0.74, 0.78)",0.241524793329021,0.259181779318282,0.223532118176262,"0.24 (0.22, 0.26)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.667713231659562,0.0102644148883281,-0.688,-0.648,0,"-0.67 (-0.69, -0.65)",0.512880075723441,1.01031727469836,0.502580225025428,0.523090913102501,"0.51 (0.5, 0.52)",0.487119924276559,0.497419774974572,0.476909086897499,"0.49 (0.48, 0.5)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.313858659644504,0.0115272859246283,-0.336,-0.291,0,"-0.31 (-0.34, -0.29)",0.73062228727573,1.01159398111015,0.714623105816057,0.747515678018091,"0.73 (0.71, 0.75)",0.26937771272427,0.285376894183943,0.252484321981909,"0.27 (0.25, 0.29)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.119326727412632,0.00467364481645545,-0.128,-0.11,0,"-0.12 (-0.13, -0.11)",0.88751777699823,1.00468458332866,0.879853379144644,0.895834135296528,"0.89 (0.88, 0.9)",0.11248222300177,0.120146620855356,0.104165864703472,"0.11 (0.1, 0.12)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.374308031354013,0.020252076799032,-0.414,-0.335,0,"-0.37 (-0.41, -0.34)",0.687765026004713,1.02045854153082,0.661000951265913,0.71533808635256,"0.69 (0.66, 0.72)",0.312234973995287,0.338999048734087,0.28466191364744,"0.31 (0.28, 0.34)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.753699783587828,0.0730089157540166,-0.897,-0.611,0,"-0.75 (-0.9, -0.61)",0.470622127709161,1.07574012790631,0.407791200114226,0.542807789790324,"0.47 (0.41, 0.54)",0.529377872290839,0.592208799885774,0.457192210209676,"0.53 (0.46, 0.59)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-1.33180367457076,0.0135501455215757,-1.358,-1.305,0,"-1.33 (-1.36, -1.3)",0.264000660334803,1.01364236480086,0.257174612171402,0.2711725350456,"0.26 (0.26, 0.27)",0.735999339665197,0.742825387828598,0.7288274649544,"0.74 (0.73, 0.74)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.691931832646531,0.0186798409352647,-0.729,-0.655,0,"-0.69 (-0.73, -0.66)",0.500608043373986,1.01885540060241,0.482391140115126,0.519442062587048,"0.5 (0.48, 0.52)",0.499391956626014,0.517608859884874,0.480557937412952,"0.5 (0.48, 0.52)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
