"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.99761749922559,0.0328791730932622,-3.06241089911802,-2.93352115189838,0,"-3 (-3.06, -2.93)",0.0499058275125067,1.03342566607086,0.046774789873325,0.053209349696654,"0.05 (0.05, 0.05)",0.950094172487493,0.953225210126675,0.946790650303346,"0.95 (0.95, 0.95)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-1.02398912363664,0.029572973741098,-1.08206798082057,-0.96613703290776,1.03209902149229e-262,"-1.02 (-1.08, -0.97)",0.359159347655731,1.03001459674797,0.338893974258576,0.380550255486505,"0.36 (0.34, 0.38)",0.640840652344269,0.661106025741424,0.619449744513495,"0.64 (0.62, 0.66)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-1.07414772074646,0.307618932538912,-1.73956624668413,-0.521999905676993,0.000479754388247874,"-1.07 (-1.74, -0.52)",0.341588760288257,1.36018256884878,0.175596549686528,0.593332751087979,"0.34 (0.18, 0.59)",0.658411239711743,0.824403450313472,0.406667248912021,"0.66 (0.41, 0.82)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-1.78938665218222,0.127677471455769,-2.0499358988633,-1.54802914416888,1.2638094137156e-44,"-1.79 (-2.05, -1.55)",0.167062605734019,1.13618649102007,0.128743155905946,0.212666696469047,"0.17 (0.13, 0.21)",0.832937394265981,0.871256844094054,0.787333303530953,"0.83 (0.79, 0.87)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-1.34444232173862,0.0535219481544495,-1.45026003736654,-1.24041719857462,3.04875529395145e-139,"-1.34 (-1.45, -1.24)",0.260685045713388,1.05498014638068,0.23450929898388,0.289263512436641,"0.26 (0.23, 0.29)",0.739314954286612,0.76549070101612,0.710736487563359,"0.74 (0.71, 0.77)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-0.769838665792226,0.0744893288290971,-0.917777016280006,-0.625670297886649,4.89998197597436e-25,"-0.77 (-0.92, -0.63)",0.463087774183938,1.07733384704731,0.399405927827124,0.534902764134068,"0.46 (0.4, 0.53)",0.536912225816062,0.600594072172876,0.465097235865932,"0.54 (0.47, 0.6)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-0.186554931336415,0.0853421676485718,-0.35702435563901,-0.0223119603574236,0.0288182176536243,"-0.19 (-0.36, -0.02)",0.829812977963509,1.08908965419713,0.699755454535817,0.977935110473698,"0.83 (0.7, 0.98)",0.170187022036491,0.300244545464183,0.022064889526302,"0.17 (0.02, 0.3)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-0.818228915557105,0.0315834764887631,-0.880285676822859,-0.75647335306749,5.57302845722775e-148,"-0.82 (-0.88, -0.76)",0.441212387325249,1.03208752704264,0.41466443474106,0.469318633041422,"0.44 (0.41, 0.47)",0.558787612674751,0.58533556525894,0.530681366958578,"0.56 (0.53, 0.59)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
0.138758679374045,0.115167086779178,-0.0916568852111155,0.360057699667759,0.228262504945062,"0.14 (-0.09, 0.36)",1.14884682611379,1.12206090345237,0.912418160007106,1.43341211957735,"1.15 (0.91, 1.43)",-0.148846826113793,0.0875818399928945,-0.433412119577352,"-0.15 (-0.43, 0.09)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
-1.55916583178172,0.0546823081130281,-1.66738007154956,-1.45297051382678,8.04440242291608e-179,"-1.56 (-1.67, -1.45)",0.210311433163394,1.05620501360565,0.188740906112602,0.233874527704206,"0.21 (0.19, 0.23)",0.789688566836606,0.811259093887398,0.766125472295794,"0.79 (0.77, 0.81)","version 21","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","H","2022-02-17 12:10:25"
