"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","399350","5476612.14","2563488.003","13","3328122.5","7634118.25","8390834"
"Hosp15","312489","0.022","0.147","0","0","0","1"
"Oxygen15","312415","0.012","0.11","0","0","0","1"
"ICU15","312489","0.004","0.06","0","0","0","1"
"DeathByCov30","128944","0.007","0.081","0","0","0","1"
"Variant","399350","","","","","",""
"... Delta","89419","22.4%","","","","",""
"... Omikron","309931","77.6%","","","","",""
"InfPrior","399350","","","","","",""
"... _noinf","350486","87.8%","","","","",""
"... inf1","5942","1.5%","","","","",""
"... inf2+","42922","10.7%","","","","",""
"InfPriorSeverity","399350","","","","","",""
"... _no_or_unknown_severity","372797","93.4%","","","","",""
"... hospitalized","877","0.2%","","","","",""
"... symptoms","25676","6.4%","","","","",""
"VaccStatus","399350","","","","","",""
"... _novacc","194863","48.8%","","","","",""
"... boost1","38571","9.7%","","","","",""
"... boost2","10365","2.6%","","","","",""
"... full1","15106","3.8%","","","","",""
"... full2","136143","34.1%","","","","",""
"... part1","4302","1.1%","","","","",""
"Age","399350","34.734","18.78","0","18","47","117"
"AgeGr","399350","","","","","",""
"... _40-64","140671","35.2%","","","","",""
"... 0-24","133075","33.3%","","","","",""
"... 25-39","100121","25.1%","","","","",""
"... 65+","25483","6.4%","","","","",""
"Sex","399350","","","","","",""
"... M","192910","48.3%","","","","",""
"... Z","206440","51.7%","","","","",""
