"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98967078048598,0.0328775598072168,-3.05446043893146,-2.92557861953849,0,"-2.99 (-3.05, -2.93)",0.0503039950545844,1.033423998861,0.0471481532164614,0.0536336494552147,"0.05 (0.05, 0.05)",0.949696004945416,0.952851846783539,0.946366350544785,"0.95 (0.95, 0.95)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.02746807703167,0.0296289657203212,-1.08565676772934,-0.969507841273163,1.70130826293223e-263,"-1.03 (-1.09, -0.97)",0.35791201997932,1.0300722709185,0.337679935766027,0.379269653047117,"0.36 (0.34, 0.38)",0.64208798002068,0.662320064233973,0.620730346952883,"0.64 (0.62, 0.66)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.32336006270776,0.0528207141721514,-1.42775242822216,-1.2206632821394,1.58673149122361e-138,"-1.32 (-1.43, -1.22)",0.266239216893873,1.05424061777299,0.239847391120625,0.295034410955179,"0.27 (0.24, 0.3)",0.733760783106127,0.760152608879375,0.704965589044821,"0.73 (0.7, 0.76)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-0.774189601715052,0.0747267351002173,-0.922592795261692,-0.629558580750834,3.75875778364353e-25,"-0.77 (-0.92, -0.63)",0.461077285876371,1.0775896432213,0.397487101185645,0.532826949175455,"0.46 (0.4, 0.53)",0.538922714123629,0.602512898814355,0.467173050824545,"0.54 (0.47, 0.6)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-0.187702766096876,0.0859486957828402,-0.359389389194389,-0.0223035465306639,0.028970102095678,"-0.19 (-0.36, -0.02)",0.828861036223147,1.08975041807883,0.698102464863785,0.977943338684915,"0.83 (0.7, 0.98)",0.171138963776853,0.301897535136215,0.022056661315085,"0.17 (0.02, 0.3)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-0.839465206598421,0.0319582844011683,-0.902263366377956,-0.776983418780943,4.50770791063171e-152,"-0.84 (-0.9, -0.78)",0.431941461114873,1.03247443411746,0.405650484250293,0.459790918061292,"0.43 (0.41, 0.46)",0.568058538885127,0.594349515749707,0.540209081938708,"0.57 (0.54, 0.59)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.29554728565402,0.604438458047356,-2.72362757706004,-0.272319285709211,0.0320818034875893,"-1.3 (-2.72, -0.27)",0.27374800497131,1.83022417261437,0.0656362215881134,0.761611050740631,"0.27 (0.07, 0.76)",0.72625199502869,0.934363778411887,0.238388949259369,"0.73 (0.24, 0.93)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.23123796706742,0.359354191670056,-2.02345080258596,-0.596275039173577,0.000611972643119818,"-1.23 (-2.02, -0.6)",0.291930952981558,1.43240405731873,0.132198486183637,0.550859750143675,"0.29 (0.13, 0.55)",0.708069047018443,0.867801513816363,0.449140249856325,"0.71 (0.45, 0.87)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-2.32682461317525,0.207116283012935,-2.76062385744668,-1.94512882426038,2.76403582352732e-29,"-2.33 (-2.76, -1.95)",0.0976051897630281,1.23012560617613,0.0632522956325938,0.142968804301237,"0.1 (0.06, 0.14)",0.902394810236972,0.936747704367406,0.857031195698763,"0.9 (0.86, 0.94)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-2.90723457556538,0.451450339071518,-3.93903634347246,-2.13135312677046,1.19657781349353e-10,"-2.91 (-3.94, -2.13)",0.0546265868793542,1.57058842018618,0.019466965177511,0.118676600672409,"0.05 (0.02, 0.12)",0.945373413120646,0.980533034822489,0.881323399327591,"0.95 (0.88, 0.98)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-2.24087381463808,0.586123804845421,-3.64391419993759,-1.26434829477805,0.000131726024873794,"-2.24 (-3.64, -1.26)",0.106365520011246,1.79700933911233,0.0261497878860144,0.282423292912973,"0.11 (0.03, 0.28)",0.893634479988754,0.973850212113986,0.717576707087027,"0.89 (0.72, 0.97)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-2.14679329589997,0.715567132800607,-3.95131322869527,-0.996078918630699,0.00269865795248272,"-2.15 (-3.95, -1)",0.116858287540951,2.04534633638449,0.0192294325442678,0.369324758145301,"0.12 (0.02, 0.37)",0.883141712459049,0.980770567455732,0.630675241854699,"0.88 (0.63, 0.98)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.90596974527804,0.186456133989413,-2.29327078227267,-1.55979188546128,1.57913478528482e-24,"-1.91 (-2.29, -1.56)",0.148678392521423,1.20497176362222,0.1009357823907,0.210179808123278,"0.15 (0.1, 0.21)",0.851321607478577,0.8990642176093,0.789820191876722,"0.85 (0.79, 0.9)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
0.132469132190902,0.115178933382913,-0.0979695355202233,0.353790482502083,0.250096104239263,"0.13 (-0.1, 0.35)",1.14164377550317,1.12207419614199,0.906676524761842,1.42445670660754,"1.14 (0.91, 1.42)",-0.141643775503167,0.0933234752381584,-0.424456706607542,"-0.14 (-0.42, 0.09)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-1.55972506062299,0.0546896328233908,-1.66795059357305,-1.45351806147339,6.69966516606368e-179,"-1.56 (-1.67, -1.45)",0.210193853824263,1.05621275002979,0.188633255980236,0.233746505309338,"0.21 (0.19, 0.23)",0.789806146175737,0.811366744019764,0.766253494690662,"0.79 (0.77, 0.81)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-0.938902372156556,0.0522340670645628,-1.04219192514377,-0.837391230765644,3.06390324199433e-72,"-0.94 (-1.04, -0.84)",0.391056834744799,1.0536223319394,0.352680784227013,0.432838226880218,"0.39 (0.35, 0.43)",0.608943165255201,0.647319215772987,0.567161773119782,"0.61 (0.57, 0.65)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
2.93178619754465,0.0323927480132989,2.86851994531662,2.99550413885323,0,"2.93 (2.87, 3)",18.761111637347,1.03292310414788,17.6109337564127,19.9954378263996,"18.76 (17.61, 20)",-17.761111637347,-16.6109337564127,-18.9954378263996,"-17.76 (-19, -16.61)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
-0.214323992073273,0.0272811400033782,-0.267809208594817,-0.160864951369785,3.96205938751594e-15,"-0.21 (-0.27, -0.16)",0.807086852915017,1.02765667755626,0.765053732855984,0.851407044698605,"0.81 (0.77, 0.85)",0.192913147084983,0.234946267144016,0.148592955301395,"0.19 (0.15, 0.23)","version 24 + w added","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-08-27 00:02:45"
