"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98930266011011,0.0328720544287989,-3.05408139925784,-2.9252211606413,0,"-2.99 (-3.05, -2.93)",0.050322516388983,1.03341830948648,0.0471660276244088,0.0536528247073792,"0.05 (0.05, 0.05)",0.949677483611017,0.952833972375591,0.946347175292621,"0.95 (0.95, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-1.02782278900661,0.029628499557971,-1.08601058219203,-0.969863487868092,1.10172376061404e-263,"-1.03 (-1.09, -0.97)",0.357785086813546,1.0300717907377,0.337560480854679,0.379134791069474,"0.36 (0.34, 0.38)",0.642214913186454,0.662439519145321,0.620865208930526,"0.64 (0.62, 0.66)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-1.32294807936864,0.0528188854612304,-1.42733689376921,-1.2202549126704,1.88818059178366e-138,"-1.32 (-1.43, -1.22)",0.266348925612983,1.05423868987342,0.239947076685044,0.295154918605062,"0.27 (0.24, 0.3)",0.733651074387017,0.760052923314956,0.704845081394938,"0.73 (0.7, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-0.773648866480862,0.0747249467311843,-0.922048637336272,-0.629021428769738,4.04357221294005e-25,"-0.77 (-0.92, -0.63)",0.461326674030933,1.07758771609507,0.397703455802208,0.533113235109431,"0.46 (0.4, 0.53)",0.538673325969067,0.602296544197792,0.466886764890569,"0.54 (0.47, 0.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-0.187675320435876,0.0859451266320371,-0.35935515403024,-0.0222832906896143,0.0289869115093425,"-0.19 (-0.36, -0.02)",0.828883785174343,1.08974652860219,0.698126364925371,0.977963147950365,"0.83 (0.7, 0.98)",0.171116214825657,0.301873635074629,0.022036852049635,"0.17 (0.02, 0.3)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-0.839323169685043,0.0319568954295702,-0.902118571124743,-0.776844068273213,4.91685500868348e-152,"-0.84 (-0.9, -0.78)",0.432002817104074,1.03247300004079,0.405709224767448,0.45985499462362,"0.43 (0.41, 0.46)",0.567997182895926,0.594290775232552,0.54014500537638,"0.57 (0.54, 0.59)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-1.23118075261881,0.359349958750276,-2.023386860243,-0.596227654763983,0.000612240510242806,"-1.23 (-2.02, -0.6)",0.291947656127891,1.4323979940801,0.13220693953484,0.550885852926133,"0.29 (0.13, 0.55)",0.708052343872109,0.86779306046516,0.449114147073867,"0.71 (0.45, 0.87)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-2.32673882210621,0.207115114647864,-2.76053605896291,-1.94504560703843,2.77503700436264e-29,"-2.33 (-2.76, -1.95)",0.0976135637758042,1.23012416894118,0.063257849332045,0.142980702263008,"0.1 (0.06, 0.14)",0.902386436224196,0.936742150667955,0.857019297736992,"0.9 (0.86, 0.94)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-2.07697760065728,0.154737268620452,-2.39483456232507,-1.78681907491676,4.45749723922591e-41,"-2.08 (-2.39, -1.79)",0.125308372377485,1.16735122101505,0.0911877635663657,0.167492103030204,"0.13 (0.09, 0.17)",0.874691627622515,0.908812236433634,0.832507896969796,"0.87 (0.83, 0.91)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
0.132476971470808,0.115171408371924,-0.0979475109822657,0.353783066629553,0.250037131918174,"0.13 (-0.1, 0.35)",1.14165272520336,1.12206575255311,0.906696494113283,1.42444614305735,"1.14 (0.91, 1.42)",-0.141652725203357,0.0933035058867165,-0.424446143057351,"-0.14 (-0.42, 0.09)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-1.55952064939541,0.0546903749001097,-1.66774760237036,-1.45331216233028,7.5370032010215e-179,"-1.56 (-1.67, -1.45)",0.210236824199618,1.05621353382097,0.188671550758356,0.233794638469605,"0.21 (0.19, 0.23)",0.789763175800382,0.811328449241644,0.766205361530395,"0.79 (0.77, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-0.938481612556612,0.0522344852487587,-1.04177198054232,-0.836969649033054,3.55191817372428e-72,"-0.94 (-1.04, -0.84)",0.391221410283083,1.0536227725477,0.352828921720975,0.433020742039663,"0.39 (0.35, 0.43)",0.608778589716917,0.647171078279025,0.566979257960337,"0.61 (0.57, 0.65)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
2.9311716018087,0.0323768456439529,2.86793647494019,2.99485834640172,0,"2.93 (2.87, 2.99)",18.7495846807051,1.03290667835378,17.6006612953944,19.982529092217,"18.75 (17.6, 19.98)",-17.7495846807051,-16.6006612953944,-18.982529092217,"-17.75 (-18.98, -16.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
-0.214425846503362,0.027276132176861,-0.267901261159068,-0.160976635962945,3.80168324802375e-15,"-0.21 (-0.27, -0.16)",0.80700465172993,1.02765153124278,0.764983310939393,0.851311960958997,"0.81 (0.76, 0.85)",0.19299534827007,0.235016689060607,0.148688039041003,"0.19 (0.15, 0.24)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 14:45:38"
