"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98543472549051,0.0328885344838926,-3.05024619675009,-2.92132130366667,0,"-2.99 (-3.05, -2.92)",0.0505175375136078,1.03343534041749,0.0473472662130299,0.0538624715807258,"0.05 (0.05, 0.05)",0.949482462486392,0.95265273378697,0.946137528419274,"0.95 (0.95, 0.95)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-1.0624061619633,0.0296462604134798,-1.12062854440029,-1.00441175457601,3.02855650329839e-281,"-1.06 (-1.12, -1)",0.345623183656307,1.03009008585641,0.326074777723062,0.366260022229539,"0.35 (0.33, 0.37)",0.654376816343693,0.673925222276938,0.633739977770461,"0.65 (0.63, 0.67)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-1.31360790880158,0.0528724380831273,-1.41809925899277,-1.21080733567228,2.93931673735501e-136,"-1.31 (-1.42, -1.21)",0.268848324242973,1.05429514863111,0.242173889551927,0.297956631283814,"0.27 (0.24, 0.3)",0.731151675757027,0.757826110448073,0.702043368716186,"0.73 (0.7, 0.76)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-0.755421741736116,0.0747906243437784,-0.903946007526592,-0.61066135646592,5.49684332832453e-24,"-0.76 (-0.9, -0.61)",0.469812433431488,1.07765849180779,0.404968493986879,0.542991639266546,"0.47 (0.4, 0.54)",0.530187566568512,0.595031506013121,0.457008360733454,"0.53 (0.46, 0.6)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-0.178900008547169,0.086052371216992,-0.350788681213496,-0.0132967969206183,0.0376204173315818,"-0.18 (-0.35, -0.01)",0.836189507020591,1.08986340428338,0.70413253456773,0.986791214959659,"0.84 (0.7, 0.99)",0.163810492979409,0.29586746543227,0.0132087850403414,"0.16 (0.01, 0.3)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-0.840188730080016,0.0320120795296384,-0.903092417253944,-0.777601553540094,7.94210732190185e-152,"-0.84 (-0.9, -0.78)",0.431629054355523,1.03252997770626,0.405314318729395,0.459506793135689,"0.43 (0.41, 0.46)",0.568370945644477,0.594685681270605,0.540493206864311,"0.57 (0.54, 0.59)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-1.37630525997306,0.0792522533560351,-1.53477134720398,-1.22393061643476,1.48927913258136e-67,"-1.38 (-1.53, -1.22)",0.252509789688923,1.08247734617665,0.215504961348615,0.294072008008204,"0.25 (0.22, 0.29)",0.747490210311077,0.784495038651385,0.705927991991796,"0.75 (0.71, 0.78)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-1.54560655137462,0.0546654829796946,-1.65378668946456,-1.43944702735601,7.23701962193933e-176,"-1.55 (-1.65, -1.44)",0.213182525845476,1.05618724296496,0.191324050422247,0.23705880948169,"0.21 (0.19, 0.24)",0.786817474154524,0.808675949577753,0.76294119051831,"0.79 (0.76, 0.81)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-0.930137391752201,0.0522219952629609,-1.03340382256043,-0.828650285585607,5.78364265301296e-71,"-0.93 (-1.03, -0.83)",0.394499505669721,1.05360961289642,0.35579383802075,0.436638225689239,"0.39 (0.36, 0.44)",0.605500494330279,0.64420616197925,0.563361774310761,"0.61 (0.56, 0.64)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
2.94000546535445,0.0323634169388968,2.87679586341049,3.00366515977456,0,"2.94 (2.88, 3)",18.9159496943424,1.03289280784777,17.7572851625528,20.1592886986278,"18.92 (17.76, 20.16)",-17.9159496943424,-16.7572851625528,-19.1592886986278,"-17.92 (-19.16, -16.76)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
-0.212718526407373,0.0272529701292066,-0.266147918149392,-0.159313963968342,5.93443057596753e-15,"-0.21 (-0.27, -0.16)",0.808383643844886,1.0276277290047,0.766325765628003,0.852728590884253,"0.81 (0.77, 0.85)",0.191616356155114,0.233674234371997,0.147271409115747,"0.19 (0.15, 0.23)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","HI","2022-07-24 19:05:45"
