"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.99960828597026,0.0326693318136534,-3.0639813167291,-2.93591595029333,0,"-3 (-3.06, -2.94)",0.049806574481203,1.03320883345773,0.0467013915676339,0.0530820764890673,"0.05 (0.05, 0.05)",0.950193425518797,0.953298608432366,0.946917923510933,"0.95 (0.95, 0.95)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-1.03252358781683,0.0293910205927424,-1.09023959987772,-0.975023622660917,2.30134194734002e-270,"-1.03 (-1.09, -0.98)",0.356107157995871,1.02982719939852,0.33613594592596,0.37718344338133,"0.36 (0.34, 0.38)",0.643892842004129,0.66386405407404,0.62281655661867,"0.64 (0.62, 0.66)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-1.31275720087085,0.0527707420762189,-1.41705294724361,-1.21015963447385,1.33291297201277e-136,"-1.31 (-1.42, -1.21)",0.269077132955465,1.05418793647601,0.242427411546299,0.298149680663385,"0.27 (0.24, 0.3)",0.730922867044535,0.757572588453701,0.701850319336615,"0.73 (0.7, 0.76)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.762206944452399,0.0746598009363781,-0.910482730544556,-0.61771082151107,1.80592094550336e-24,"-0.76 (-0.91, -0.62)",0.466635451254814,1.07751751807341,0.40232996018809,0.539177299010988,"0.47 (0.4, 0.54)",0.533364548745185,0.59767003981191,0.460822700989012,"0.53 (0.46, 0.6)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.186572181173262,0.0858602853084096,-0.358091146433537,-0.0213514832409715,0.0297822623071026,"-0.19 (-0.36, -0.02)",0.829798663948483,1.0896540769862,0.699009359892704,0.978874845993671,"0.83 (0.7, 0.98)",0.170201336051517,0.300990640107296,0.0211251540063292,"0.17 (0.02, 0.3)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.83404500009739,0.0319253689376986,-0.896778095518298,-0.77162715653222,1.90431229456186e-150,"-0.83 (-0.9, -0.77)",0.434289029435649,1.03244045030224,0.407881700850018,0.46226028618589,"0.43 (0.41, 0.46)",0.565710970564351,0.592118299149982,0.53773971381411,"0.57 (0.54, 0.59)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.392965954695354,0.243333973640621,-0.906566869902834,0.0527295934696266,0.106327082393255,"-0.39 (-0.91, 0.05)",0.675051729536701,1.27549453454637,0.403908516931159,1.05414455900381,"0.68 (0.4, 1.05)",0.324948270463299,0.596091483068841,-0.0541445590038072,"0.32 (-0.05, 0.6)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-1.09216637593591,0.118152325491529,-1.33164256511533,-0.867877409265486,2.3808505203608e-20,"-1.09 (-1.33, -0.87)",0.335488910779141,1.12541552778491,0.264043196763839,0.419841756362742,"0.34 (0.26, 0.42)",0.664511089220859,0.735956803236161,0.580158243637258,"0.66 (0.58, 0.74)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-1.11476294747633,0.10129702782564,-1.31866561233858,-0.921218377433801,3.61945551647232e-28,"-1.11 (-1.32, -0.92)",0.327993021258147,1.10660528551464,0.267492001951826,0.39803379014734,"0.33 (0.27, 0.4)",0.672006978741853,0.732507998048174,0.60196620985266,"0.67 (0.6, 0.73)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
0.132630803340332,0.11499612557289,-0.0974635027898692,0.353581198230802,0.248766677051034,"0.13 (-0.1, 0.35)",1.14182836128529,1.1218690909635,0.90713544886473,1.42415862141709,"1.14 (0.91, 1.42)",-0.141828361285288,0.0928645511352698,-0.424158621417087,"-0.14 (-0.42, 0.09)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-1.52358368878528,0.0534585157169783,-1.62933202789848,-1.41972832874542,1.16147194108977e-178,"-1.52 (-1.63, -1.42)",0.217929494378826,1.05491322854092,0.196060493336611,0.241779692567948,"0.22 (0.2, 0.24)",0.782070505621174,0.803939506663389,0.758220307432051,"0.78 (0.76, 0.8)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.909117040752987,0.0510048547287434,-1.00993942791321,-0.809960502145971,4.59197857498032e-71,"-0.91 (-1.01, -0.81)",0.402879793472955,1.0523280020378,0.364241041743335,0.444875637508916,"0.4 (0.36, 0.44)",0.597120206527045,0.635758958256665,0.555124362491084,"0.6 (0.56, 0.64)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
2.92921190088905,0.0320378752209559,2.86663149575594,2.99222436182163,0,"2.93 (2.87, 2.99)",18.7128770820683,1.03255661287437,17.5777077789628,19.929964676038,"18.71 (17.58, 19.93)",-17.7128770820683,-16.5777077789628,-18.929964676038,"-17.71 (-18.93, -16.58)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
-0.205289932577016,0.0269479072642446,-0.258119862458597,-0.152481911435328,2.57578916071949e-14,"-0.21 (-0.26, -0.15)",0.814411157852292,1.02731428575795,0.772502632492627,0.858574424194932,"0.81 (0.77, 0.86)",0.185588842147708,0.227497367507373,0.141425575805068,"0.19 (0.14, 0.23)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-18 12:29:32"
