"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98934607365361,0.0328721853128646,-3.0541250738086,-2.92526432214551,0,"-2.99 (-3.05, -2.93)",0.0503203317576504,1.03341844474448,0.0471639677143245,0.0536505090207342,"0.05 (0.05, 0.05)",0.94967966824235,0.952836032285675,0.946349490979266,"0.95 (0.95, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-1.02763859401384,0.0296264926574242,-1.08582237538449,-0.969683149446099,1.26003342850986e-263,"-1.03 (-1.09, -0.97)",0.357850995104826,1.03006972348814,0.337624018014007,0.379203169804889,"0.36 (0.34, 0.38)",0.642149004895174,0.662375981985993,0.620796830195111,"0.64 (0.62, 0.66)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-1.32303330063276,0.0528185594426269,-1.4274214945665,-1.22034079180909,1.80625765245203e-138,"-1.32 (-1.43, -1.22)",0.266326227988021,1.05423834617205,0.239926777829709,0.29512957204326,"0.27 (0.24, 0.3)",0.733673772011979,0.760073222170291,0.70487042795674,"0.73 (0.7, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-0.773784219587629,0.0747244522105305,-0.922183057391043,-0.629157787724389,3.96491924057972e-25,"-0.77 (-0.92, -0.63)",0.461264236258037,1.07758718320582,0.397650000074738,0.533040545302047,"0.46 (0.4, 0.53)",0.538735763741963,0.602349999925262,0.466959454697953,"0.54 (0.47, 0.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-0.187719606294247,0.0859449693148389,-0.359399126198316,-0.0223278782722311,0.028948747724937,"-0.19 (-0.36, -0.02)",0.828847078157233,1.08974635716633,0.698095667470436,0.977919543909816,"0.83 (0.7, 0.98)",0.171152921842767,0.301904332529564,0.0220804560901838,"0.17 (0.02, 0.3)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-0.839337156984183,0.0319567177738725,-0.902132210031539,-0.776858403612195,4.84194362136346e-152,"-0.84 (-0.9, -0.78)",0.431996774593701,1.03247281661609,0.40570369137488,0.45984840249364,"0.43 (0.41, 0.46)",0.568003225406299,0.59429630862512,0.54015159750636,"0.57 (0.54, 0.59)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-1.23126510935104,0.359350203519285,-2.02347159602054,-0.596311425973719,0.000611716823530816,"-1.23 (-2.02, -0.6)",0.291923029416366,1.43239834468678,0.132195737351642,0.550839706484705,"0.29 (0.13, 0.55)",0.708076970583634,0.867804262648358,0.449160293515295,"0.71 (0.45, 0.87)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-2.32681421004681,0.207114991363768,-2.76061123336077,-1.94512126253095,2.76341522108132e-29,"-2.33 (-2.76, -1.95)",0.0976062051676355,1.23012401728644,0.0632530941400478,0.14296988539674,"0.1 (0.06, 0.14)",0.902393794832364,0.936746905859952,0.85703011460326,"0.9 (0.86, 0.94)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-2.08806830125815,0.15471392458979,-2.40588359453966,-1.79795970615165,1.64389151182965e-41,"-2.09 (-2.41, -1.8)",0.123926293017561,1.16732397065042,0.0901857727372777,0.165636490813496,"0.12 (0.09, 0.17)",0.876073706982439,0.909814227262722,0.834363509186504,"0.88 (0.83, 0.91)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
0.132480119826439,0.115171404408872,-0.097944315286226,0.353786250876782,0.250025860098921,"0.13 (-0.1, 0.35)",1.1416563195378,1.1220657481063,0.906699391644309,1.42445067885326,"1.14 (0.91, 1.42)",-0.1416563195378,0.0933006083556912,-0.424450678853256,"-0.14 (-0.42, 0.09)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-1.55964973270414,0.054689760458287,-1.6678755123762,-1.4534424806685,6.98166336530901e-179,"-1.56 (-1.67, -1.45)",0.210209687886194,1.0562128848394,0.188647419322555,0.233764172725999,"0.21 (0.19, 0.23)",0.789790312113806,0.811352580677445,0.766235827274001,"0.79 (0.77, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-0.938524780669648,0.0522343898153014,-1.04181496484403,-0.837013007242978,3.49733720004712e-72,"-0.94 (-1.04, -0.84)",0.391204522357534,1.05362267199684,0.3528137559421,0.433001967442447,"0.39 (0.35, 0.43)",0.608795477642466,0.6471862440579,0.566998032557553,"0.61 (0.57, 0.65)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
2.93119526504301,0.032376944504303,2.86795994340822,2.99488220229073,0,"2.93 (2.87, 2.99)",18.75002836177,1.0329067804673,17.6010743607982,19.9830057988992,"18.75 (17.6, 19.98)",-17.75002836177,-16.6010743607982,-18.9830057988992,"-17.75 (-18.98, -16.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
-0.214439007614318,0.0272760665757541,-0.267914289786599,-0.160989921768017,3.7864924169347e-15,"-0.21 (-0.27, -0.16)",0.806994030722058,1.02765146382771,0.764973344321693,0.851300650669363,"0.81 (0.76, 0.85)",0.193005969277942,0.235026655678307,0.148699349330637,"0.19 (0.15, 0.24)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 11:47:58"
