"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98553711716851,0.0328886417222464,-3.05034879402631,-2.92142348086415,0,"-2.99 (-3.05, -2.92)",0.050512365202979,1.0334354512414,0.0473424087616646,0.0538569683454874,"0.05 (0.05, 0.05)",0.949487634797021,0.952657591238335,0.946143031654513,"0.95 (0.95, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-1.06220174552773,0.0296447780436818,-1.12042111612282,-1.00421014034209,3.63681088504739e-281,"-1.06 (-1.12, -1)",0.345693841937174,1.03008855888311,0.326142421867944,0.36633387290776,"0.35 (0.33, 0.37)",0.654306158062826,0.673857578132056,0.63366612709224,"0.65 (0.63, 0.67)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-1.31390007269874,0.0528724512851688,-1.41839145468855,-1.21109948011529,2.56204642811187e-136,"-1.31 (-1.42, -1.21)",0.268769787942113,1.05429516254996,0.242103137720966,0.297869597623544,"0.27 (0.24, 0.3)",0.731230212057887,0.757896862279034,0.702130402376456,"0.73 (0.7, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-0.755781995230056,0.0747905580820025,-0.904306133286209,-0.611021741469448,5.23282290107929e-24,"-0.76 (-0.9, -0.61)",0.469643212343923,1.07765842040023,0.404822680657505,0.542795988479636,"0.47 (0.4, 0.54)",0.530356787656077,0.595177319342495,0.457204011520364,"0.53 (0.46, 0.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-0.178920628348422,0.0860548511505757,-0.35081404082173,-0.0133124454938451,0.0376039024408244,"-0.18 (-0.35, -0.01)",0.836172265136909,1.08986610707559,0.704114678268924,0.986775773205893,"0.84 (0.7, 0.99)",0.163827734863091,0.295885321731076,0.0132242267941073,"0.16 (0.01, 0.3)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-0.840280660807103,0.0320129172754921,-0.903185990807711,-0.777691843395206,7.49885123891998e-152,"-0.84 (-0.9, -0.78)",0.431589376206573,1.03253084270433,0.405276393802612,0.459465306206866,"0.43 (0.41, 0.46)",0.568410623793427,0.594723606197388,0.540534693793134,"0.57 (0.54, 0.59)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-1.37368286931671,0.0790594013787825,-1.53175177976755,-1.22166845806513,1.26883256908642e-67,"-1.37 (-1.53, -1.22)",0.253172838007921,1.0822686084085,0.216156676566132,0.29473799846633,"0.25 (0.22, 0.29)",0.746827161992079,0.783843323433868,0.70526200153367,"0.75 (0.71, 0.78)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-1.54560508280539,0.0546651625494354,-1.65378461130204,-1.43944619948061,7.20862493253707e-176,"-1.55 (-1.65, -1.44)",0.213182838919004,1.05618690453066,0.191324448025132,0.237059005736927,"0.21 (0.19, 0.24)",0.786817161080996,0.808675551974868,0.762940994263073,"0.79 (0.76, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-0.930171712160679,0.0522217541334118,-1.03343767865425,-0.828685086882337,5.70773183419291e-71,"-0.93 (-1.03, -0.83)",0.394485966517877,1.05360935884004,0.355781792435102,0.436623030377193,"0.39 (0.36, 0.44)",0.605514033482123,0.644218207564898,0.563376969622807,"0.61 (0.56, 0.64)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
2.94052309483747,0.0323623657399825,2.87731557744624,3.00418075258705,0,"2.94 (2.88, 3)",18.9257436822132,1.03289172207255,17.7665162714491,20.1696853629782,"18.93 (17.77, 20.17)",-17.9257436822132,-16.7665162714491,-19.1696853629782,"-17.93 (-19.17, -16.77)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
-0.213088171926148,0.0272514548865686,-0.266514650413588,-0.159686636706488,5.31044026304153e-15,"-0.21 (-0.27, -0.16)",0.808084883674569,1.02762617190053,0.766044780771118,0.85241086139363,"0.81 (0.77, 0.85)",0.191915116325431,0.233955219228882,0.14758913860637,"0.19 (0.15, 0.23)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-19 15:03:25"
