"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.98541869161147,0.0328885880785483,-3.05023027078817,-2.92130516636438,0,"-2.99 (-3.05, -2.92)",0.0505183475121874,1.03343539580411,0.0473480202697932,0.0538633407827252,"0.05 (0.05, 0.05)",0.949481652487813,0.952651979730207,0.946136659217275,"0.95 (0.95, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-1.06242148106132,0.0296465044308441,-1.1206443549882,-1.00442660646556,3.00456505327189e-281,"-1.06 (-1.12, -1)",0.345617889061434,1.03009033721631,0.326069622329881,0.366254582616536,"0.35 (0.33, 0.37)",0.654382110938566,0.673930377670119,0.633745417383464,"0.65 (0.63, 0.67)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-1.31358170365815,0.0528727055480227,-1.4180735686705,-1.21078059675731,2.98511480896723e-136,"-1.31 (-1.42, -1.21)",0.268855369544182,1.05429543061809,0.242180111157114,0.297964598427357,"0.27 (0.24, 0.3)",0.731144630455818,0.757819888842886,0.702035401572643,"0.73 (0.7, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-0.755389588780935,0.0747909206171361,-0.90391441939401,-0.610628607043051,5.52324700812028e-24,"-0.76 (-0.9, -0.61)",0.469827539532456,1.07765881108934,0.404981286387401,0.543009422220544,"0.47 (0.4, 0.54)",0.530172460467544,0.595018713612599,0.456990577779456,"0.53 (0.46, 0.6)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-0.178898925541448,0.0860521197997581,-0.350787119233776,-0.0132962188944562,0.0376210158577905,"-0.18 (-0.35, -0.01)",0.836190412619102,1.08986313027298,0.704133634409329,0.986791785350962,"0.84 (0.7, 0.99)",0.163809587380898,0.295866365590671,0.0132082146490378,"0.16 (0.01, 0.3)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-0.840178595425019,0.0320120694869163,-0.903082265479156,-0.777591440929276,8.00673761436892e-152,"-0.84 (-0.9, -0.78)",0.431633428789243,1.03252996733684,0.405318433409963,0.459511439972552,"0.43 (0.41, 0.46)",0.568366571210757,0.594681566590037,0.540488560027448,"0.57 (0.54, 0.59)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-1.28051210492134,0.605080844207041,-2.70950863313691,-0.255770465842296,0.034322178481888,"-1.28 (-2.71, -0.26)",0.277894952634937,1.83140026100299,0.0665695087306982,0.774319681211754,"0.28 (0.07, 0.77)",0.722105047365063,0.933430491269302,0.225680318788246,"0.72 (0.23, 0.93)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-1.37778713096248,0.0798360844155164,-1.53745672601543,-1.22432289231207,9.79361434734454e-67,"-1.38 (-1.54, -1.22)",0.25213587986852,1.08310951459435,0.214927025227656,0.293956673276266,"0.25 (0.21, 0.29)",0.74786412013148,0.785072974772344,0.706043326723734,"0.75 (0.71, 0.79)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-1.54558824566839,0.0546656922647786,-1.65376878428213,-1.43942829530417,7.3283728171202e-176,"-1.55 (-1.65, -1.44)",0.213186428337887,1.05618746400922,0.191327476144944,0.237063250121189,"0.21 (0.19, 0.24)",0.786813571662113,0.808672523855056,0.762936749878811,"0.79 (0.76, 0.81)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
-0.930126970887447,0.0522220920856782,-1.03339358911741,-0.828639668191281,5.80772565691175e-71,"-0.93 (-1.03, -0.83)",0.394503616717135,1.05360971490977,0.355797479035351,0.43664286167407,"0.39 (0.36, 0.44)",0.605496383282865,0.644202520964649,0.56335713832593,"0.61 (0.56, 0.64)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","HI","2022-07-20 10:45:12"
