"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.899483043261819,0.0727720875714723,-1.04325188728672,-0.757905427161665,4.28685589212965e-35,"-0.9 (-1.04, -0.76)",0.406779893001811,1.07548539249239,0.352307153999114,0.468647015003308,"0.41 (0.35, 0.47)",0.593220106998189,0.647692846000886,0.531352984996692,"0.59 (0.53, 0.65)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.4848187138691,0.0823397656773884,-0.647747523772574,-0.324867961478348,3.90834704092297e-09,"-0.48 (-0.65, -0.32)",0.615808824244844,1.08582467311804,0.523222997796263,0.72262276138431,"0.62 (0.52, 0.72)",0.384191175755156,0.476777002203737,0.27737723861569,"0.38 (0.28, 0.48)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.191587491549007,0.1346255907235,-0.461094786101163,0.0672642321007603,0.154703264191457,"-0.19 (-0.46, 0.07)",0.825647384777692,1.14410833937385,0.630592903122505,1.06957805769678,"0.83 (0.63, 1.07)",0.174352615222308,0.369407096877495,-0.0695780576967779,"0.17 (-0.07, 0.37)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
0.0911534925741606,0.18810530143627,-0.288451171982785,0.450607776360193,0.6279689264686,"0.09 (-0.29, 0.45)",1.09543713382039,1.20696060334327,0.749423397112674,1.56926565828167,"1.1 (0.75, 1.57)",-0.0954371338203936,0.250576602887326,-0.569265658281673,"-0.1 (-0.57, 0.25)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.84752689150402,0.276159151473446,-1.42984718864074,-0.339696981060342,0.00214791025338514,"-0.85 (-1.43, -0.34)",0.428473283618061,1.31805761814754,0.239345494159675,0.71198603533194,"0.43 (0.24, 0.71)",0.57152671638194,0.760654505840325,0.28801396466806,"0.57 (0.29, 0.76)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.452306067933527,0.0815284817621933,-0.613459470500223,-0.29375930606222,2.8923870220704e-08,"-0.45 (-0.61, -0.29)",0.636159431922387,1.08494411826431,0.541474410419791,0.745455896566746,"0.64 (0.54, 0.75)",0.363840568077613,0.458525589580209,0.254544103433254,"0.36 (0.25, 0.46)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.474623076776562,0.233517929413921,-0.958382160771285,-0.0386368691122661,0.0421039796567997,"-0.47 (-0.96, -0.04)",0.622119503566614,1.2630354731737,0.383512846469419,0.962100013953002,"0.62 (0.38, 0.96)",0.377880496433386,0.616487153530581,0.0378999860469984,"0.38 (0.04, 0.62)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.870381243663419,0.183274317756166,-1.24272980354902,-0.522505431989831,2.04361486161696e-06,"-0.87 (-1.24, -0.52)",0.418791857066959,1.20114385797974,0.288595333114075,0.593032881572387,"0.42 (0.29, 0.59)",0.581208142933041,0.711404666885925,0.406967118427613,"0.58 (0.41, 0.71)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.763145497626643,0.164795158570041,-1.09627514804936,-0.448996403537528,3.6412667272582e-06,"-0.76 (-1.1, -0.45)",0.46619769453194,1.17915155488046,0.33411329128693,0.638268394197968,"0.47 (0.33, 0.64)",0.53380230546806,0.66588670871307,0.361731605802032,"0.53 (0.36, 0.67)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.198322262509695,0.0769258272487755,-0.348364466120713,-0.0467420992293974,0.0099346038535648,"-0.2 (-0.35, -0.05)",0.820105521284491,1.07996196967126,0.705841573987951,0.954333489197676,"0.82 (0.71, 0.95)",0.179894478715509,0.294158426012049,0.0456665108023244,"0.18 (0.05, 0.29)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
-0.467400794336681,0.0674039114066907,-0.599898517425707,-0.335624049174585,4.08158197036938e-12,"-0.47 (-0.6, -0.34)",0.626628890765422,1.0697274660519,0.548867333737782,0.714891819470945,"0.63 (0.55, 0.71)",0.373371109234578,0.451132666262218,0.285108180529055,"0.37 (0.29, 0.45)","version 24 + erratum","Study period: 2021-12-07 to 2022-02-15","Input data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-24 18:22:10"
