"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.896700293704179,0.0724479536858936,-1.0398143345506,-0.755740262513267,3.47397544340134e-35,"-0.9 (-1.04, -0.76)",0.407913436020801,1.07513684772387,0.353520312373611,0.469662812240071,"0.41 (0.35, 0.47)",0.592086563979199,0.646479687626389,0.530337187759929,"0.59 (0.53, 0.65)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.482286636274723,0.0819405576695925,-0.644373317319958,-0.323064483351816,3.96106752129477e-09,"-0.48 (-0.64, -0.32)",0.617370075741949,1.08539128972429,0.524991442081793,0.723927171612305,"0.62 (0.52, 0.72)",0.382629924258051,0.475008557918207,0.276072828387695,"0.38 (0.28, 0.48)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.191518164042561,0.134606912972028,-0.460992429852993,0.0672929620656779,0.154795329933418,"-0.19 (-0.46, 0.07)",0.825704626836284,1.14408697020219,0.630657451549603,1.06960878707828,"0.83 (0.63, 1.07)",0.174295373163716,0.369342548450397,-0.0696087870782771,"0.17 (-0.07, 0.37)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
0.0904951317374027,0.188038021382765,-0.288992153441164,0.449801488929773,0.630331897656737,"0.09 (-0.29, 0.45)",1.09471617826285,1.20687940170095,0.749018082594066,1.56800088905869,"1.09 (0.75, 1.57)",-0.0947161782628489,0.250981917405934,-0.568000889058694,"-0.09 (-0.57, 0.25)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.846972039246347,0.276169896157365,-1.42931165797752,-0.33912038060459,0.00216326353873412,"-0.85 (-1.43, -0.34)",0.428711088954141,1.31807178033612,0.239473705338347,0.71239668518347,"0.43 (0.24, 0.71)",0.571288911045859,0.760526294661653,0.28760331481653,"0.57 (0.29, 0.76)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.450827571997734,0.0815260703115833,-0.611976670130938,-0.292285971084093,3.20490561611463e-08,"-0.45 (-0.61, -0.29)",0.637100686706225,1.08494150197831,0.542277904438914,0.746555012297812,"0.64 (0.54, 0.75)",0.362899313293775,0.457722095561086,0.253444987702188,"0.36 (0.25, 0.46)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.940993414654814,1.03707417740466,-3.84031606855207,0.666467296721669,0.364219620772048,"-0.94 (-3.84, 0.67)",0.390239972628455,2.82095132515046,0.021486808967119,1.9473457601331,"0.39 (0.02, 1.95)",0.609760027371545,0.978513191032881,-0.947345760133101,"0.61 (-0.95, 0.98)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.139221683217001,0.348893417302809,-0.882080434028534,0.500009698688749,0.689865306633227,"-0.14 (-0.88, 0.5)",0.870035134890802,1.41749810151948,0.41392088020839,1.64873726121211,"0.87 (0.41, 1.65)",0.129964865109198,0.58607911979161,-0.64873726121211,"0.13 (-0.65, 0.59)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.72787147873741,0.355435111281699,-1.49548485068475,-0.0858328440882976,0.0405764405227201,"-0.73 (-1.5, -0.09)",0.482935836066304,1.42680133659705,0.22413990399492,0.917747625340453,"0.48 (0.22, 0.92)",0.517064163933696,0.77586009600508,0.0822523746595467,"0.52 (0.08, 0.78)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
-0.368091925503132,0.283992618172969,-0.96329001405157,0.157811515353506,0.194930005509147,"-0.37 (-0.96, 0.16)",0.692053561392786,1.32842312452687,0.38163523298244,1.17094546866386,"0.69 (0.38, 1.17)",0.307946438607214,0.61836476701756,-0.170945468663863,"0.31 (-0.17, 0.62)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:46:39"
