"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.900796160848207,0.0729205084240405,-1.04486401870498,-0.758934974062424,4.68553104275916e-35,"-0.9 (-1.04, -0.76)",0.406246093717836,1.07564502879765,0.351739646138811,0.468164769211388,"0.41 (0.35, 0.47)",0.593753906282164,0.648260353861189,0.531835230788612,"0.59 (0.53, 0.65)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.480087825053846,0.0829708907093639,-0.644289772838667,-0.318933834013849,7.19879328395152e-09,"-0.48 (-0.64, -0.32)",0.618729049507779,1.08651018054728,0.525035304051691,0.72692364533501,"0.62 (0.53, 0.73)",0.381270950492221,0.474964695948309,0.27307635466499,"0.38 (0.27, 0.47)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.190908290352812,0.134678240166822,-0.460513476453973,0.0680520247101274,0.156332705373857,"-0.19 (-0.46, 0.07)",0.82620835595365,1.14416857762676,0.630959579426451,1.07042099537221,"0.83 (0.63, 1.07)",0.17379164404635,0.369040420573549,-0.070420995372213,"0.17 (-0.07, 0.37)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
0.0906664576567553,0.188242665997825,-0.289186562389629,0.450411051330126,0.630056949969249,"0.09 (-0.29, 0.45)",1.0949037475858,1.20712640834497,0.748872480929839,1.56895697481174,"1.09 (0.75, 1.57)",-0.0949037475858043,0.251127519070161,-0.568956974811743,"-0.09 (-0.57, 0.25)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.849193569512989,0.27613403131942,-1.43147164467582,-0.341419904379683,0.00210294532013132,"-0.85 (-1.43, -0.34)",0.427759751398225,1.31802450875301,0.238957003555604,0.71076039413471,"0.43 (0.24, 0.71)",0.572240248601775,0.761042996444396,0.28923960586529,"0.57 (0.29, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.451322076851605,0.0815317695728592,-0.612481102764849,-0.292767978735504,3.1027731403477e-08,"-0.45 (-0.61, -0.29)",0.63678571520813,1.08494768536102,0.542004430747592,0.74619525377983,"0.64 (0.54, 0.75)",0.36321428479187,0.457995569252408,0.25380474622017,"0.36 (0.25, 0.46)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.369317151351167,0.283943539382077,-0.96442968817263,0.15648180345014,0.19337106382121,"-0.37 (-0.96, 0.16)",0.691206158716982,1.32835792872601,0.381200540934414,1.1693894832714,"0.69 (0.38, 1.17)",0.308793841283018,0.618799459065586,-0.169389483271403,"0.31 (-0.17, 0.62)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.872873791247059,0.183440786797522,-1.24552099305268,-0.524644010731162,1.95190689851522e-06,"-0.87 (-1.25, -0.52)",0.417749298289027,1.20134382789025,0.287790931989707,0.591765989216322,"0.42 (0.29, 0.59)",0.582250701710973,0.712209068010293,0.408234010783678,"0.58 (0.41, 0.71)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.752369340626387,0.165055921405856,-1.08597156977699,-0.437670795439511,5.15768753408464e-06,"-0.75 (-1.09, -0.44)",0.471248680310298,1.17945907387678,0.337573650161141,0.645538262020648,"0.47 (0.34, 0.65)",0.528751319689702,0.662426349838859,0.354461737979352,"0.53 (0.35, 0.66)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.203153295593523,0.0772129951958965,-0.353754728953819,-0.0510060464254697,0.0085114879551853,"-0.2 (-0.35, -0.05)",0.816153119158702,1.08027214466709,0.702047138076309,0.950272924760641,"0.82 (0.7, 0.95)",0.183846880841298,0.297952861923691,0.0497270752393592,"0.18 (0.05, 0.3)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
-0.461479092894054,0.0676029283368693,-0.594361352280796,-0.329306426740232,8.71216412201486e-12,"-0.46 (-0.59, -0.33)",0.630350608546995,1.06994038111447,0.551914932549632,0.719422532666157,"0.63 (0.55, 0.72)",0.369649391453005,0.448085067450368,0.280577467333843,"0.37 (0.28, 0.45)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:00:43"
