"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.902133348264175,0.0727851797269298,-1.04592934739821,-0.760531568048362,2.80008920233365e-35,"-0.9 (-1.05, -0.76)",0.405703229589961,1.07549947300651,0.351365127329474,0.467417896541299,"0.41 (0.35, 0.47)",0.594296770410039,0.648634872670526,0.532582103458701,"0.59 (0.53, 0.65)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.474854543522238,0.0825213769793593,-0.638139115501132,-0.314547945034469,8.6990405025811e-09,"-0.47 (-0.64, -0.31)",0.621975520254019,1.08602188905842,0.528274567886026,0.730118853532222,"0.62 (0.53, 0.73)",0.378024479745981,0.471725432113974,0.269881146467778,"0.38 (0.27, 0.47)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.195547871799143,0.134625719911857,-0.46505737306362,0.063301888597296,0.146354345713078,"-0.2 (-0.47, 0.06)",0.822383973621431,1.14410848717934,0.628099068188075,1.0653484072263,"0.82 (0.63, 1.07)",0.177616026378569,0.371900931811925,-0.0653484072262969,"0.18 (-0.07, 0.37)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
0.0834322717441633,0.188112614774978,-0.296188528586298,0.442898465192103,0.657387484908072,"0.08 (-0.3, 0.44)",1.08701159140054,1.20696943028724,0.743647216045267,1.55721421486844,"1.09 (0.74, 1.56)",-0.0870115914005367,0.256352783954733,-0.557214214868439,"-0.09 (-0.56, 0.26)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.848995339834913,0.276137392461247,-1.43127872479389,-0.34121359775026,0.00210827752080189,"-0.85 (-1.43, -0.34)",0.427844554481005,1.31802893882776,0.239003107559563,0.710907043842835,"0.43 (0.24, 0.71)",0.572155445518995,0.760996892440437,0.289092956157165,"0.57 (0.29, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.45351846695815,0.0815202444825835,-0.614656274658933,-0.294988401131741,2.64778109219885e-08,"-0.45 (-0.61, -0.29)",0.635388620207724,1.08493518131306,0.540826759226691,0.74454022323979,"0.64 (0.54, 0.74)",0.364611379792276,0.459173240773309,0.25545977676021,"0.36 (0.26, 0.46)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.221799073497057,1.07733130173831,-3.15824902529425,1.52706580504754,0.836886022430264,"-0.22 (-3.16, 1.53)",0.801076305626112,2.93683156647553,0.0425000925547952,4.60464605184516,"0.8 (0.04, 4.6)",0.198923694373888,0.957499907445205,-3.60464605184516,"0.2 (-3.6, 0.96)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
0.120633565987204,0.511111739467356,-0.996407498097342,1.05105146668514,0.813415673212932,"0.12 (-1, 1.05)",1.12821142157494,1.66714359439394,0.369203425548043,2.86065742324945,"1.13 (0.37, 2.86)",-0.128211421574935,0.630796574451957,-1.86065742324945,"-0.13 (-1.86, 0.63)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-1.37157636983605,0.728306297924751,-3.19115314990382,-0.181870301088809,0.0596676984865208,"-1.37 (-3.19, -0.18)",0.25370670856131,2.07156901397881,0.0411244209637796,0.833709464613598,"0.25 (0.04, 0.83)",0.74629329143869,0.95887557903622,0.166290535386402,"0.75 (0.17, 0.96)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
-0.368430308265015,0.283965216071557,-0.963578889096265,0.157417757866845,0.194476835822264,"-0.37 (-0.96, 0.16)",0.69181942201391,1.32838672344043,0.381525004009421,1.17048449088179,"0.69 (0.38, 1.17)",0.30818057798609,0.618474995990579,-0.170484490881787,"0.31 (-0.17, 0.62)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:36:10"
