"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.90190703425092,0.0729165052079878,-1.04596778826913,-0.760054476179542,3.84396906267028e-35,"-0.9 (-1.05, -0.76)",0.405795056306484,1.07564072276682,0.351351620807568,0.467640951023589,"0.41 (0.35, 0.47)",0.594204943693516,0.648648379192432,0.532359048976411,"0.59 (0.53, 0.65)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.479823407534822,0.0829673376505364,-0.644018215669468,-0.318676192838971,7.32576443176358e-09,"-0.48 (-0.64, -0.32)",0.618892673939628,1.08650632011955,0.525177900513258,0.727110954925336,"0.62 (0.53, 0.73)",0.381107326060372,0.474822099486742,0.272889045074664,"0.38 (0.27, 0.47)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.191786881522128,0.134675738810796,-0.461387745494619,0.0671678909051044,0.1544279244439,"-0.19 (-0.46, 0.07)",0.825482775379111,1.14416571565737,0.63040819206583,1.0694750182314,"0.83 (0.63, 1.07)",0.174517224620889,0.36959180793417,-0.0694750182314046,"0.17 (-0.07, 0.37)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
0.0893887888190146,0.188238525105638,-0.290457308715416,0.449123930686155,0.634879785507695,"0.09 (-0.29, 0.45)",1.09350571648776,1.207121409775,0.74792145835841,1.56693883697202,"1.09 (0.75, 1.57)",-0.093505716487756,0.25207854164159,-0.566938836972016,"-0.09 (-0.57, 0.25)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.849014489859992,0.276131330990969,-1.4312877834216,-0.341246465722311,0.00210731053782192,"-0.85 (-1.43, -0.34)",0.427836361325506,1.31802094965874,0.239000942529196,0.710883678153981,"0.43 (0.24, 0.71)",0.572163638674494,0.760999057470804,0.289116321846019,"0.57 (0.29, 0.76)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.451823800326366,0.0815309575670578,-0.612981536529668,-0.293271615294668,2.99471696652193e-08,"-0.45 (-0.61, -0.29)",0.636466305000918,1.08494680437756,0.541733261286601,0.745819537189998,"0.64 (0.54, 0.75)",0.363533694999082,0.458266738713399,0.254180462810002,"0.36 (0.25, 0.46)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.21656643193336,1.07733417537263,-3.15302058360426,1.53229804003433,0.840682415856743,"-0.22 (-3.15, 1.53)",0.805279036902387,2.93684000586765,0.0427228837283378,4.62880178113756,"0.81 (0.04, 4.63)",0.194720963097613,0.957277116271662,-3.62880178113756,"0.19 (-3.63, 0.96)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.369206497745287,0.283943087360258,-0.964317964290217,0.156591933993282,0.193503837600465,"-0.37 (-0.96, 0.16)",0.691282647402648,1.32835732827937,0.381243132518029,1.16951827586221,"0.69 (0.38, 1.17)",0.308717352597352,0.618756867481971,-0.169518275862209,"0.31 (-0.17, 0.62)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.873440384291284,0.183404859833864,-1.2460231164782,-0.525286951583935,1.9133978823216e-06,"-0.87 (-1.25, -0.53)",0.417512671484268,1.20130066802951,0.2876464616951,0.591385640970388,"0.42 (0.29, 0.59)",0.582487328515732,0.7123535383049,0.408614359029612,"0.58 (0.41, 0.71)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
-0.750459359421038,0.165060910499859,-1.0840706185128,-0.435750289993936,5.45297887189153e-06,"-0.75 (-1.08, -0.44)",0.472149616544487,1.17946495832365,0.338215971535561,0.646779213013334,"0.47 (0.34, 0.65)",0.527850383455513,0.661784028464439,0.353220786986666,"0.53 (0.35, 0.66)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","Last minute excluding full2+_inf6-","IPI","2022-08-30 21:56:24"
