"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.901907034250928,0.0729165056992791,-1.0459680275792,-0.760054243203733,3.84397305069849e-35,"-0.9 (-1.05, -0.76)",0.405795056306481,1.07564072329527,0.351351536725598,0.467641059972631,"0.41 (0.35, 0.47)",0.594204943693519,0.648648463274402,0.532358940027369,"0.59 (0.53, 0.65)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-0.479823407534811,0.0829673399957448,-0.644018488770221,-0.318675928480646,7.32577155388724e-09,"-0.48 (-0.64, -0.32)",0.618892673939634,1.08650632266764,0.525177757086798,0.727111147143196,"0.62 (0.53, 0.73)",0.381107326060366,0.474822242913202,0.272888852856804,"0.38 (0.27, 0.47)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-0.19178688152213,0.134675739399053,-0.461388197700188,0.0671683126259688,0.154427926244346,"-0.19 (-0.46, 0.07)",0.825482775379109,1.14416571633044,0.630407906991799,1.06947546925143,"0.83 (0.63, 1.07)",0.174517224620891,0.369592093008201,-0.0694754692514288,"0.17 (-0.07, 0.37)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
0.0893887888190088,0.188238525917101,-0.290457949499974,0.449124514026202,0.634879786966893,"0.09 (-0.29, 0.45)",1.09350571648775,1.20712141075454,0.747920979102042,1.56693975103046,"1.09 (0.75, 1.57)",-0.0935057164877495,0.252079020897958,-0.566939751030456,"-0.09 (-0.57, 0.25)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-0.849014489860751,0.276131479285635,-1.43128880618624,-0.341245663094636,0.00210732220373406,"-0.85 (-1.43, -0.34)",0.427836361325181,1.31802114511423,0.239000698087609,0.710884248729124,"0.43 (0.24, 0.71)",0.572163638674819,0.760999301912391,0.289115751270876,"0.57 (0.29, 0.76)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-0.451823800326366,0.0815309584157371,-0.612981804350403,-0.293271354951425,2.99471795328215e-08,"-0.45 (-0.61, -0.29)",0.636466305000917,1.08494680529834,0.54173311619922,0.7458197313591,"0.64 (0.54, 0.75)",0.363533694999083,0.45826688380078,0.2541802686409,"0.36 (0.25, 0.46)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-12.6905304458774,507.160590485998,NA,53.479666135385,0.980036852358457,"-12.69 (NA, 53.48)",3.08015559044224e-06,1.80736507924076e+220,NA,1.68237922436509e+23,"0 (NA, 1.68237922436509e+23)",0.99999691984441,NA,-1.68237922436509e+23,"1 (-1.68237922436509e+23, NA)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-0.21656643193336,1.07733419832389,-3.15302720626913,1.53230062643814,0.840682419205333,"-0.22 (-3.15, 1.53)",0.805279036902387,2.93684007327181,0.0427226007899335,4.6288137531036,"0.81 (0.04, 4.63)",0.194720963097613,0.957277399210066,-3.6288137531036,"0.19 (-3.63, 0.96)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-12.8502166093598,389.007743819859,NA,27.5569455553261,0.973648017998611,"-12.85 (NA, 27.56)",2.62555932255264e-06,8.78853645642734e+168,NA,928601525499.604,"0 (NA, 928601525499.6)",0.999997374440677,NA,-928601525498.604,"1 (-928601525498.6, NA)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
-12.9558340933423,501.320611512311,NA,52.4571881921261,0.97938223724444,"-12.96 (NA, 52.46)",2.36239625128619e-06,5.25745112655275e+217,NA,6.051560340174e+22,"0 (NA, 6.051560340174e+22)",0.999997637603749,NA,-6.051560340174e+22,"1 (-6.051560340174e+22, NA)","version 24 + w added + lastminute","Last minute excluding inf6+_full2+","Age filter: 0-650","Mode hcomparison","IPI","2022-08-30 15:04:56"
