"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8462","5689106.874","2523367.557","784","3680121","7719098.75","8390652"
"Hosp15","6829","0.995","0.072","0","1","1","1"
"Oxygen15","6756","0.558","0.497","0","0","1","1"
"ICU15","6829","0.164","0.37","0","0","0","1"
"DeathByCov30","4665","0.178","0.382","0","0","0","1"
"Variant","8462","","","","","",""
"... Delta","4562","53.9%","","","","",""
"... Omikron","3900","46.1%","","","","",""
"InfPrior","8462","","","","","",""
"... _noinf","8335","98.5%","","","","",""
"... inf1","24","0.3%","","","","",""
"... inf2+","103","1.2%","","","","",""
"InfPriorSeverity","8462","","","","","",""
"... _no_or_unknown_severity","8336","98.5%","","","","",""
"... hospitalized","125","1.5%","","","","",""
"... symptoms","1","0%","","","","",""
"VaccStatus","8462","","","","","",""
"... _novacc","4551","53.8%","","","","",""
"... boost1","761","9%","","","","",""
"... boost2","452","5.3%","","","","",""
"... full1","226","2.7%","","","","",""
"... full2","2327","27.5%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8462","64.752","21.887","0","54","80","103"
"AgeGr","8462","","","","","",""
"... _40-64","1884","22.3%","","","","",""
"... 0-24","579","6.8%","","","","",""
"... 25-39","623","7.4%","","","","",""
"... 65+","5376","63.5%","","","","",""
"Sex","8462","","","","","",""
"... M","4203","49.7%","","","","",""
"... Z","4259","50.3%","","","","",""
