"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8354","5701541.207","2518941.222","784","3700305.25","7723666","8390652"
"Hosp15","6762","0.995","0.073","0","1","1","1"
"Oxygen15","6754","0.558","0.497","0","0","1","1"
"ICU15","6762","0.164","0.371","0","0","0","1"
"DeathByCov30","4637","0.179","0.383","0","0","0","1"
"Variant","8354","","","","","",""
"... Delta","4538","54.3%","","","","",""
"... Omikron","3816","45.7%","","","","",""
"InfPrior","8354","","","","","",""
"... _noinf","8335","99.8%","","","","",""
"... inf1","19","0.2%","","","","",""
"InfPriorSeverity","8354","","","","","",""
"... _no_or_unknown_severity","8335","99.8%","","","","",""
"... hospitalized","19","0.2%","","","","",""
"VaccStatus","8354","","","","","",""
"... _novacc","4515","54%","","","","",""
"... boost1","750","9%","","","","",""
"... boost2","446","5.3%","","","","",""
"... full1","222","2.7%","","","","",""
"... full2","2276","27.2%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8354","64.764","21.934","0","54","80","103"
"AgeGr","8354","","","","","",""
"... _40-64","1854","22.2%","","","","",""
"... 0-24","578","6.9%","","","","",""
"... 25-39","610","7.3%","","","","",""
"... 65+","5312","63.6%","","","","",""
"Sex","8354","","","","","",""
"... M","4147","49.6%","","","","",""
"... Z","4207","50.4%","","","","",""
