"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8467","5687791.561","2523802.899","784","3678926","7718692.5","8390652"
"Hosp15","6830","0.995","0.072","0","1","1","1"
"Oxygen15","6756","0.558","0.497","0","0","1","1"
"ICU15","6830","0.164","0.37","0","0","0","1"
"DeathByCov30","4665","0.178","0.382","0","0","0","1"
"Variant","8467","","","","","",""
"... Delta","4562","53.9%","","","","",""
"... Omikron","3905","46.1%","","","","",""
"InfPrior","8467","","","","","",""
"... _noinf","8335","98.4%","","","","",""
"... inf1","29","0.3%","","","","",""
"... inf2+","103","1.2%","","","","",""
"InfPriorSeverity","8467","","","","","",""
"... _no_or_unknown_severity","8336","98.5%","","","","",""
"... hospitalized","130","1.5%","","","","",""
"... symptoms","1","0%","","","","",""
"VaccStatus","8467","","","","","",""
"... _novacc","4551","53.7%","","","","",""
"... boost1","762","9%","","","","",""
"... boost2","454","5.4%","","","","",""
"... full1","227","2.7%","","","","",""
"... full2","2327","27.5%","","","","",""
"... part1","146","1.7%","","","","",""
"Age","8467","64.752","21.882","0","54","80","103"
"AgeGr","8467","","","","","",""
"... _40-64","1886","22.3%","","","","",""
"... 0-24","579","6.8%","","","","",""
"... 25-39","623","7.4%","","","","",""
"... 65+","5379","63.5%","","","","",""
"Sex","8467","","","","","",""
"... M","4207","49.7%","","","","",""
"... Z","4260","50.3%","","","","",""
