"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8380","5695850.445","2519446.534","784","3696498.75","7721151.25","8390652"
"Hosp15","6775","0.995","0.073","0","1","1","1"
"Oxygen15","6754","0.558","0.497","0","0","1","1"
"ICU15","6775","0.164","0.37","0","0","0","1"
"DeathByCov30","4641","0.178","0.383","0","0","0","1"
"Variant","8380","","","","","",""
"... Delta","4541","54.2%","","","","",""
"... Omikron","3839","45.8%","","","","",""
"InfPrior","8380","","","","","",""
"... _noinf","8335","99.5%","","","","",""
"... inf1","24","0.3%","","","","",""
"... inf2+","21","0.3%","","","","",""
"InfPriorSeverity","8380","","","","","",""
"... _no_or_unknown_severity","8335","99.5%","","","","",""
"... hospitalized","45","0.5%","","","","",""
"VaccStatus","8380","","","","","",""
"... _novacc","4515","53.9%","","","","",""
"... boost1","761","9.1%","","","","",""
"... boost2","452","5.4%","","","","",""
"... full1","226","2.7%","","","","",""
"... full2","2281","27.2%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8380","64.766","21.922","0","54","80","103"
"AgeGr","8380","","","","","",""
"... _40-64","1860","22.2%","","","","",""
"... 0-24","578","6.9%","","","","",""
"... 25-39","612","7.3%","","","","",""
"... 65+","5330","63.6%","","","","",""
"Sex","8380","","","","","",""
"... M","4159","49.6%","","","","",""
"... Z","4221","50.4%","","","","",""
