"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","8367","5704823.314","2518376.959","784","3703315","7725297.5","8390652"
"Hosp15","6770","0.995","0.071","0","1","1","1"
"Oxygen15","6762","0.558","0.497","0","0","1","1"
"ICU15","6770","0.164","0.371","0","0","0","1"
"DeathByCov30","4635","0.179","0.383","0","0","0","1"
"Variant","8367","","","","","",""
"... Delta","4536","54.2%","","","","",""
"... Omikron","3831","45.8%","","","","",""
"InfPrior","8367","","","","","",""
"... _noinf","8333","99.6%","","","","",""
"... inf1","34","0.4%","","","","",""
"InfPriorSeverity","8367","","","","","",""
"... _no_or_unknown_severity","8342","99.7%","","","","",""
"... hospitalized","19","0.2%","","","","",""
"... symptoms","6","0.1%","","","","",""
"VaccStatus","8367","","","","","",""
"... _novacc","4529","54.1%","","","","",""
"... boost1","750","9%","","","","",""
"... boost2","446","5.3%","","","","",""
"... full1","222","2.7%","","","","",""
"... full2","2275","27.2%","","","","",""
"... part1","145","1.7%","","","","",""
"Age","8367","64.724","21.961","0","54","80","103"
"AgeGr","8367","","","","","",""
"... _40-64","1858","22.2%","","","","",""
"... 0-24","582","7%","","","","",""
"... 25-39","613","7.3%","","","","",""
"... 65+","5314","63.5%","","","","",""
"Sex","8367","","","","","",""
"... M","4153","49.6%","","","","",""
"... Z","4214","50.4%","","","","",""
