"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","398857","5479488.842","2563067.36","13","3333296","7635224","8390834"
"Hosp15","312152","0.022","0.146","0","0","0","1"
"Oxygen15","312079","0.012","0.109","0","0","0","1"
"ICU15","312152","0.004","0.06","0","0","0","1"
"DeathByCov30","128873","0.007","0.081","0","0","0","1"
"Variant","398857","","","","","",""
"... Delta","89395","22.4%","","","","",""
"... Omikron","309462","77.6%","","","","",""
"InfPrior","398857","","","","","",""
"... _noinf","350486","87.9%","","","","",""
"... inf1","5591","1.4%","","","","",""
"... inf2+","42780","10.7%","","","","",""
"InfPriorSeverity","398857","","","","","",""
"... _no_or_unknown_severity","372366","93.4%","","","","",""
"... hospitalized","1137","0.3%","","","","",""
"... symptoms","25354","6.4%","","","","",""
"VaccStatus","398857","","","","","",""
"... _novacc","194904","48.9%","","","","",""
"... boost1","38553","9.7%","","","","",""
"... boost2","10350","2.6%","","","","",""
"... full1","15074","3.8%","","","","",""
"... full2","136028","34.1%","","","","",""
"... part1","3948","1%","","","","",""
"Age","398857","34.745","18.787","0","18","47","117"
"AgeGr","398857","","","","","",""
"... _40-64","140552","35.2%","","","","",""
"... 0-24","132828","33.3%","","","","",""
"... 25-39","99975","25.1%","","","","",""
"... 65+","25502","6.4%","","","","",""
"Sex","398857","","","","","",""
"... M","192721","48.3%","","","","",""
"... Z","206136","51.7%","","","","",""
