"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","376474","5598528.138","2544160.044","13","3522858.5","7676876.25","8390834"
"Hosp15","296250","0.023","0.15","0","0","0","1"
"Oxygen15","296219","0.013","0.112","0","0","0","1"
"ICU15","296250","0.004","0.061","0","0","0","1"
"DeathByCov30","125480","0.007","0.082","0","0","0","1"
"Variant","376474","","","","","",""
"... Delta","88635","23.5%","","","","",""
"... Omikron","287839","76.5%","","","","",""
"InfPrior","376474","","","","","",""
"... _noinf","350486","93.1%","","","","",""
"... inf1","5029","1.3%","","","","",""
"... inf2+","20959","5.6%","","","","",""
"InfPriorSeverity","376474","","","","","",""
"... _no_or_unknown_severity","362889","96.4%","","","","",""
"... hospitalized","437","0.1%","","","","",""
"... symptoms","13148","3.5%","","","","",""
"VaccStatus","376474","","","","","",""
"... _novacc","194863","51.8%","","","","",""
"... boost1","34482","9.2%","","","","",""
"... boost2","9372","2.5%","","","","",""
"... full1","13644","3.6%","","","","",""
"... full2","120165","31.9%","","","","",""
"... part1","3948","1%","","","","",""
"Age","376474","34.472","18.993","0","18","47","117"
"AgeGr","376474","","","","","",""
"... _40-64","129478","34.4%","","","","",""
"... 0-24","128839","34.2%","","","","",""
"... 25-39","93455","24.8%","","","","",""
"... 65+","24702","6.6%","","","","",""
"Sex","376474","","","","","",""
"... M","182635","48.5%","","","","",""
"... Z","193839","51.5%","","","","",""
