"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","376515","5598745.042","2544117.373","13","3523052.5","7676943.5","8390834"
"Hosp15","296279","0.023","0.149","0","0","0","1"
"Oxygen15","296248","0.013","0.112","0","0","0","1"
"ICU15","296279","0.004","0.061","0","0","0","1"
"DeathByCov30","125485","0.007","0.082","0","0","0","1"
"Variant","376515","","","","","",""
"... Delta","88640","23.5%","","","","",""
"... Omikron","287875","76.5%","","","","",""
"InfPrior","376515","","","","","",""
"... _noinf","350486","93.1%","","","","",""
"... inf1","5030","1.3%","","","","",""
"... inf2+","20999","5.6%","","","","",""
"InfPriorSeverity","376515","","","","","",""
"... _no_or_unknown_severity","362843","96.4%","","","","",""
"... hospitalized","561","0.1%","","","","",""
"... symptoms","13111","3.5%","","","","",""
"VaccStatus","376515","","","","","",""
"... _novacc","194904","51.8%","","","","",""
"... boost1","34482","9.2%","","","","",""
"... boost2","9372","2.5%","","","","",""
"... full1","13644","3.6%","","","","",""
"... full2","120165","31.9%","","","","",""
"... part1","3948","1%","","","","",""
"Age","376515","34.475","18.994","0","18","47","117"
"AgeGr","376515","","","","","",""
"... _40-64","129498","34.4%","","","","",""
"... 0-24","128843","34.2%","","","","",""
"... 25-39","93457","24.8%","","","","",""
"... 65+","24717","6.6%","","","","",""
"Sex","376515","","","","","",""
"... M","182654","48.5%","","","","",""
"... Z","193861","51.5%","","","","",""
