"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.19948534772428,0.0679465799070828,-4.33451751212376,-4.06812613737028,0,"-4.2 (-4.33, -4.07)",0.0150032963144713,1.07030813099177,0.0131081970936556,0.017109419188798,"0.02 (0.01, 0.02)",0.984996703685529,0.986891802906344,0.982890580811202,"0.98 (0.98, 0.99)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-1.44830843612533,0.0770418416468849,-1.60101114950035,-1.29890411466167,7.6975115478424e-79,"-1.45 (-1.6, -1.3)",0.23496741450686,1.08008726807722,0.201692473608437,0.272830620340551,"0.23 (0.2, 0.27)",0.76503258549314,0.798307526391563,0.727169379659449,"0.77 (0.73, 0.8)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-1.19567409928015,0.124289937075922,-1.44614108655798,-0.95830472349597,6.58059133277572e-22,"-1.2 (-1.45, -0.96)",0.302499970424906,1.13234413195592,0.235477223298401,0.383542545809201,"0.3 (0.24, 0.38)",0.697500029575094,0.764522776701599,0.616457454190799,"0.7 (0.62, 0.76)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-0.41183928868388,0.172213742266043,-0.762888918435607,-0.0861420587159274,0.0167823055020382,"-0.41 (-0.76, -0.09)",0.662430727611981,1.18793171729722,0.466317326506147,0.91746388822032,"0.66 (0.47, 0.92)",0.337569272388019,0.533682673493853,0.0825361117796798,"0.34 (0.08, 0.53)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-0.835119928683058,0.264227932258782,-1.39772641088034,-0.35460628251623,0.00157442246460736,"-0.84 (-1.4, -0.35)",0.43382245055788,1.30242502714928,0.247158261954505,0.701449561805112,"0.43 (0.25, 0.7)",0.56617754944212,0.752841738045495,0.298550438194888,"0.57 (0.3, 0.75)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-1.11836872919047,0.075179567523593,-1.26736103584366,-0.972532619007527,4.72117427146505e-50,"-1.12 (-1.27, -0.97)",0.326812479686421,1.07807772125128,0.281573705097196,0.378124179919421,"0.33 (0.28, 0.38)",0.673187520313579,0.718426294902804,0.621875820080579,"0.67 (0.62, 0.72)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-1.48517150986981,0.215385799221398,-1.93545991121755,-1.08721406979107,5.37129739097873e-12,"-1.49 (-1.94, -1.09)",0.226463496620673,1.24034032700359,0.144357861754073,0.337154475362335,"0.23 (0.14, 0.34)",0.773536503379327,0.855642138245927,0.662845524637665,"0.77 (0.66, 0.86)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-2.42283560404409,0.17031903334927,-2.7719774036891,-2.10235724226553,6.38500774865638e-46,"-2.42 (-2.77, -2.1)",0.0886698281174619,1.18568306342492,0.0625382190902467,0.122168108737598,"0.09 (0.06, 0.12)",0.911330171882538,0.937461780909753,0.877831891262402,"0.91 (0.88, 0.94)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-1.63591994432667,0.153551983874751,-1.94862960886102,-1.34538033454166,1.67297896508614e-26,"-1.64 (-1.95, -1.35)",0.194773108439802,1.16596839710185,0.142469176367921,0.260440634451316,"0.19 (0.14, 0.26)",0.805226891560198,0.857530823632079,0.739559365548684,"0.81 (0.74, 0.86)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
2.33721992358698,0.0697652457405759,2.20141624558105,2.47498143838885,4.62854789697898e-246,"2.34 (2.2, 2.47)",10.3524160120548,1.07225643494082,9.03780419016329,11.881486571519,"10.35 (9.04, 11.88)",-9.35241601205478,-8.03780419016329,-10.881486571519,"-9.35 (-10.88, -8.04)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
-0.604866048056131,0.0624096756303445,-0.727653669486738,-0.482943071505505,3.26516367465171e-22,"-0.6 (-0.73, -0.48)",0.546147579270014,1.06439831346906,0.48304103541516,0.61696494525931,"0.55 (0.48, 0.62)",0.453852420729986,0.51695896458484,0.38303505474069,"0.45 (0.38, 0.52)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 15:06:19"
