"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.20028257830606,0.0678789695897676,-4.33517767652794,-4.06905191081923,0,"-4.2 (-4.34, -4.07)",0.0149913399944271,1.07023576956562,0.0130995463842908,0.0170935870723933,"0.01 (0.01, 0.02)",0.985008660005573,0.986900453615709,0.982906412927607,"0.99 (0.98, 0.99)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-1.41364000586145,0.0768486535656674,-1.56597909968399,-1.26463090653732,1.43749092623599e-75,"-1.41 (-1.57, -1.26)",0.243256215616686,1.07987862824437,0.208883395352628,0.282343488046733,"0.24 (0.21, 0.28)",0.756743784383314,0.791116604647372,0.717656511953267,"0.76 (0.72, 0.79)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-1.20532657896876,0.124294107974763,-1.45580043076786,-0.967947990431697,3.09354985032924e-22,"-1.21 (-1.46, -0.97)",0.299594142389008,1.1323488548586,0.233213617817282,0.379861718781634,"0.3 (0.23, 0.38)",0.700405857610992,0.766786382182718,0.620138281218366,"0.7 (0.62, 0.77)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-0.432124012179906,0.172129306622755,-0.78302068028655,-0.106605108476864,0.0120573439631016,"-0.43 (-0.78, -0.11)",0.649128871807025,1.18783141775297,0.457023402564424,0.898880563228851,"0.65 (0.46, 0.9)",0.350871128192975,0.542976597435576,0.101119436771149,"0.35 (0.1, 0.54)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-0.842567645973525,0.264174693162009,-1.40508061899971,-0.36218023208688,0.00142551877103772,"-0.84 (-1.41, -0.36)",0.430603465516483,1.30235568906298,0.245347276003624,0.696156886725758,"0.43 (0.25, 0.7)",0.569396534483517,0.754652723996376,0.303843113274242,"0.57 (0.3, 0.75)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-1.11839080906753,0.0751550408918846,-1.26733545907373,-0.972604168492668,4.37152584577065e-50,"-1.12 (-1.27, -0.97)",0.326805263786709,1.07805127996032,0.281580906935169,0.378097126296876,"0.33 (0.28, 0.38)",0.673194736213291,0.718419093064831,0.621902873703124,"0.67 (0.62, 0.72)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-1.12664741980937,1.00413164709362,-3.99475485046449,0.368797334817322,0.261857480768108,"-1.13 (-3.99, 0.37)",0.324118068762743,2.72953604288681,0.0184119595408281,1.44599452123314,"0.32 (0.02, 1.45)",0.675881931237257,0.981588040459172,-0.445994521233143,"0.68 (-0.45, 0.98)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-1.90484875313197,0.451250194196152,-2.93633948544053,-1.12941068353242,2.42930113554858e-05,"-1.9 (-2.94, -1.13)",0.14884515328302,1.57027410641776,0.0530595991243008,0.323223681344597,"0.15 (0.05, 0.32)",0.85115484671698,0.946940400875699,0.676776318655403,"0.85 (0.68, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-3.1531986713677,0.709648443540117,-4.95083417718735,-2.01788220548684,8.85792070695827e-06,"-3.15 (-4.95, -2.02)",0.0427152759829702,2.03327632155817,0.00707750257473031,0.132936699789758,"0.04 (0.01, 0.13)",0.95728472401703,0.99292249742527,0.867063300210242,"0.96 (0.87, 0.99)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
-0.246399912104861,0.268347701786151,-0.815899573340947,0.243372853050392,0.358508214856648,"-0.25 (-0.82, 0.24)",0.781609587280625,1.30780178598667,0.442241319868107,1.27554412598507,"0.78 (0.44, 1.28)",0.218390412719375,0.557758680131893,-0.275544125985073,"0.22 (-0.28, 0.56)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 14:50:03"
