"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.20006828309462,0.0676409932234337,-4.33447447433169,-4.06928237546521,0,"-4.2 (-4.33, -4.07)",0.0149945529110451,1.06998110904885,0.0131087612536565,0.0170896480588191,"0.01 (0.01, 0.02)",0.985005447088955,0.986891238746343,0.982910351941181,"0.99 (0.98, 0.99)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.42083119867275,0.0763943720865636,-1.57221965800538,-1.27265565601352,3.29581085077991e-77,"-1.42 (-1.57, -1.27)",0.241513188002923,1.07938817079518,0.207583905330532,0.280086819000933,"0.24 (0.21, 0.28)",0.758486811997077,0.792416094669468,0.719913180999067,"0.76 (0.72, 0.79)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.19906832709789,0.124271668605789,-1.44950100750837,-0.961736202174939,4.97504765068463e-22,"-1.2 (-1.45, -0.96)",0.301474957158776,1.13232344594992,0.234687366114413,0.382228683275647,"0.3 (0.23, 0.38)",0.698525042841224,0.765312633885587,0.617771316724353,"0.7 (0.62, 0.77)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-0.423114827191967,0.172063136453358,-0.773895914411968,-0.0977403827412025,0.0139298513969735,"-0.42 (-0.77, -0.1)",0.655003416590382,1.18775282134724,0.461212718307393,0.906884316014226,"0.66 (0.46, 0.91)",0.344996583409618,0.538787281692607,0.0931156839857742,"0.34 (0.09, 0.54)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-0.841124058889656,0.264160992598827,-1.4036178550093,-0.360764613779656,0.00145187669621175,"-0.84 (-1.4, -0.36)",0.431225528010234,1.30233784617881,0.245706423774283,0.69714307702914,"0.43 (0.25, 0.7)",0.568774471989766,0.754293576225717,0.30285692297086,"0.57 (0.3, 0.75)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.11516298162026,0.075171131724138,-1.26413853991942,-0.969343476825243,8.70169945731651e-50,"-1.12 (-1.26, -0.97)",0.327861839091098,1.07806862684219,0.282482538784191,0.379331996617646,"0.33 (0.28, 0.38)",0.672138160908902,0.717517461215809,0.620668003382354,"0.67 (0.62, 0.72)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.13125542192152,1.00295412950432,-3.99929669007719,0.364030635841256,0.259352274686393,"-1.13 (-4, 0.36)",0.322627967848071,2.72632385775909,0.0183285249902376,1.43911830208256,"0.32 (0.02, 1.44)",0.677372032151929,0.981671475009762,-0.439118302082559,"0.68 (-0.44, 0.98)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.18983095498874,0.321912050422675,-1.88989156682544,-0.614528585937684,0.000218905105560518,"-1.19 (-1.89, -0.61)",0.304272695500706,1.37976342101108,0.151088190920354,0.540895821113112,"0.3 (0.15, 0.54)",0.695727304499294,0.848911809079646,0.459104178886888,"0.7 (0.46, 0.85)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.63968340264289,0.339317094649901,-2.38199664648976,-1.03610550582085,1.34961860707794e-06,"-1.64 (-2.38, -1.04)",0.194041465582327,1.40398847186831,0.0923659710828491,0.354833893081889,"0.19 (0.09, 0.35)",0.805958534417673,0.907634028917151,0.645166106918111,"0.81 (0.65, 0.91)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-0.245162286074223,0.268321902828912,-0.814622642690107,0.2445531994046,0.360881235702447,"-0.25 (-0.81, 0.24)",0.782577526501478,1.30776804649954,0.442806392066738,1.27705059874872,"0.78 (0.44, 1.28)",0.217422473498522,0.557193607933262,-0.277050598748725,"0.22 (-0.28, 0.56)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-2.36707998137776,0.164774031164255,-2.70408340458167,-2.05643851053747,8.50506960608834e-47,"-2.37 (-2.7, -2.06)",0.0937540906599167,1.17912664273024,0.0669316449780945,0.12790870515231,"0.09 (0.07, 0.13)",0.906245909340083,0.933068355021905,0.87209129484769,"0.91 (0.87, 0.93)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-1.61536922636191,0.150770430878985,-1.92210578848729,-1.32983464441456,8.74047433119992e-27,"-1.62 (-1.92, -1.33)",0.198817248317681,1.16272970060505,0.146298563702231,0.264520997708131,"0.2 (0.15, 0.26)",0.801182751682319,0.853701436297769,0.735479002291869,"0.8 (0.74, 0.85)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
2.32983592873764,0.0694355233248256,2.19465620352403,2.46692712849046,7.88512136534053e-247,"2.33 (2.19, 2.47)",10.276255356532,1.07190294623856,8.97691429474116,11.7861737513736,"10.28 (8.98, 11.79)",-9.27625535653196,-7.97691429474116,-10.7861737513736,"-9.28 (-10.79, -7.98)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
-0.615873900042799,0.0621183386820805,-0.738097788647708,-0.494530519366658,3.59960019380261e-23,"-0.62 (-0.74, -0.49)",0.540168635591716,1.06408826007987,0.478022350771474,0.609857156220839,"0.54 (0.48, 0.61)",0.459831364408284,0.521977649228526,0.390142843779161,"0.46 (0.39, 0.52)","version 28","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-18 12:33:53"
