"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.19911423739708,0.0678729222432346,-4.33399828969923,-4.06789486122325,0,"-4.2 (-4.33, -4.07)",0.015008865225952,1.07022929749862,0.0131150049307697,0.017113376646961,"0.02 (0.01, 0.02)",0.984991134774048,0.98688499506923,0.982886623353039,"0.98 (0.98, 0.99)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.41155483983587,0.0768694903317918,-1.56394317399607,-1.26250769542354,2.59823209999194e-75,"-1.41 (-1.56, -1.26)",0.243763974409718,1.07990112965722,0.209309099627095,0.282943599734917,"0.24 (0.21, 0.28)",0.756236025590282,0.790690900372905,0.717056400265083,"0.76 (0.72, 0.79)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.20463812481101,0.124298949884528,-1.4551210639014,-0.967249137381922,3.27813180333189e-22,"-1.2 (-1.46, -0.97)",0.299800470237456,1.13235433760285,0.233372109252853,0.380127279085304,"0.3 (0.23, 0.38)",0.700199529762544,0.766627890747147,0.619872720914696,"0.7 (0.62, 0.77)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-0.431964853974912,0.172128839600165,-0.782861006289965,-0.106446164179793,0.0120887239104131,"-0.43 (-0.78, -0.11)",0.649232194215158,1.187830863009,0.457096383144039,0.899023446523066,"0.65 (0.46, 0.9)",0.350767805784842,0.542903616855961,0.100976553476934,"0.35 (0.1, 0.54)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-0.843413231096487,0.264157373544357,-1.40590087821288,-0.363060053622701,0.00140879132046383,"-0.84 (-1.41, -0.36)",0.430239507532561,1.30233313295573,0.245146110155405,0.695544662268131,"0.43 (0.25, 0.7)",0.56976049246744,0.754853889844595,0.304455337731869,"0.57 (0.3, 0.75)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.11806436000169,0.0751491840684483,-1.26699812004844,-0.972288910797432,4.58460608220842e-50,"-1.12 (-1.27, -0.97)",0.326911966475334,1.07804496602281,0.281675911187274,0.37821634311651,"0.33 (0.28, 0.38)",0.673088033524666,0.718324088812726,0.62178365688349,"0.67 (0.62, 0.72)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.12951147904652,1.0029534122974,-3.99759527090234,0.365928309653642,0.260087056570654,"-1.13 (-4, 0.37)",0.323191103489347,2.72632190242144,0.0183597360381112,1.44185187208912,"0.32 (0.02, 1.44)",0.676808896510653,0.981640263961889,-0.441851872089118,"0.68 (-0.44, 0.98)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.90718935149315,0.45086253191828,-2.93867685572071,-1.1317727066482,2.33597226912648e-05,"-1.91 (-2.94, -1.13)",0.148497173959957,1.56966548835754,0.0529357240216183,0.322461120485419,"0.15 (0.05, 0.32)",0.851502826040043,0.947064275978382,0.677538879514581,"0.85 (0.68, 0.95)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-0.246090478693172,0.268316748641905,-0.815541249133786,0.243616664296578,0.359056676485245,"-0.25 (-0.82, 0.24)",0.781851480824869,1.30776130603583,0.442399814032875,1.27585515590275,"0.78 (0.44, 1.28)",0.218148519175131,0.557600185967125,-0.27585515590275,"0.22 (-0.28, 0.56)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-2.4379530380177,0.170351690994872,-2.78714644041917,-2.11741593659879,1.86021054827585e-46,"-2.44 (-2.79, -2.12)",0.0873394491402364,1.18572178567448,0.0615967333168671,0.120342198943708,"0.09 (0.06, 0.12)",0.912660550859764,0.938403266683133,0.879657801056292,"0.91 (0.88, 0.94)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-1.64314862366789,0.153560552552517,-1.95587542138513,-1.35258895713249,1.01416131776295e-26,"-1.64 (-1.96, -1.35)",0.19337023267293,1.16597838795213,0.141440602352896,0.258569966779506,"0.19 (0.14, 0.26)",0.80662976732707,0.858559397647104,0.741430033220494,"0.81 (0.74, 0.86)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
2.32417722148179,0.0697460586056855,2.18841024380544,2.46190151396683,1.76837101401871e-243,"2.32 (2.19, 2.46)",10.2182692537043,1.07223586160933,8.92101958941161,11.7270895768897,"10.22 (8.92, 11.73)",-9.21826925370428,-7.92101958941161,-10.7270895768897,"-9.22 (-10.73, -7.92)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
-0.602128581412412,0.0624506010464383,-0.724994273298062,-0.480122526025943,5.33093622696371e-22,"-0.6 (-0.72, -0.48)",0.547644688258863,1.06444187530432,0.484327342545752,0.618707579380816,"0.55 (0.48, 0.62)",0.452355311741137,0.515672657454248,0.381292420619184,"0.45 (0.38, 0.52)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Last minute excluding inf6+_full2+","Last minute excluding inf6+_boost2+","IPI","2022-08-30 14:57:57"
