"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.20470591693126,0.067875410570986,-4.3395900248571,-4.07347804559022,0,"-4.2 (-4.34, -4.07)",0.0149251746648973,1.0702319605832,0.0130418739516879,0.017018095742934,"0.01 (0.01, 0.02)",0.985074825335103,0.986958126048312,0.982981904257066,"0.99 (0.98, 0.99)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.41000625355051,0.0765595467839544,-1.56174926481835,-1.26153402675799,9.57676134047783e-76,"-1.41 (-1.56, -1.26)",0.244141756395858,1.07956647313477,0.209768808877526,0.283219227215243,"0.24 (0.21, 0.28)",0.755858243604142,0.790231191122474,0.716780772784757,"0.76 (0.72, 0.79)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.20205492764198,0.12429123910927,-1.4525234873222,-0.964681988600657,3.99365630805739e-22,"-1.2 (-1.45, -0.96)",0.300575915095724,1.1323456063067,0.233979099188205,0.381104376006508,"0.3 (0.23, 0.38)",0.699424084904277,0.766020900811795,0.618895623993492,"0.7 (0.62, 0.77)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-0.429814462444154,0.172080160131128,-0.780624758462402,-0.10440198566132,0.0124981756507087,"-0.43 (-0.78, -0.1)",0.650629799788122,1.18777304144065,0.458119707715053,0.900863090579878,"0.65 (0.46, 0.9)",0.349370200211878,0.541880292284947,0.0991369094201215,"0.35 (0.1, 0.54)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-0.843687290367234,0.264141568982036,-1.40614801067404,-0.36337157657132,0.00140280940064505,"-0.84 (-1.41, -0.36)",0.430121612562722,1.30231255031322,0.245085534079324,0.695328017890645,"0.43 (0.25, 0.7)",0.569878387437278,0.754914465920676,0.304671982109355,"0.57 (0.3, 0.75)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.11561069508875,0.0751577139258072,-1.26456052451756,-0.969818103688819,7.65412496297267e-50,"-1.12 (-1.26, -0.97)",0.327715083784548,1.07805416163181,0.282363360651016,0.379151998181263,"0.33 (0.28, 0.38)",0.672284916215452,0.717636639348984,0.620848001818737,"0.67 (0.62, 0.72)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.13683986438794,1.00296121065646,-4.00488322064283,0.358454059544997,0.257011316207436,"-1.14 (-4, 0.36)",0.320831291909529,2.72634316334147,0.0182264176037327,1.43111528453059,"0.32 (0.02, 1.43)",0.679168708090471,0.981773582396267,-0.431115284530586,"0.68 (-0.43, 0.98)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.19561641028211,0.321915798777944,-1.8956816317385,-0.620305848761904,0.000203955846830375,"-1.2 (-1.9, -0.62)",0.302517421848479,1.37976859286426,0.150215908211011,0.537779933112492,"0.3 (0.15, 0.54)",0.697482578151521,0.849784091788989,0.462220066887508,"0.7 (0.46, 0.85)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-0.245204005609833,0.26828633779998,-0.81460400886278,0.244432133368501,0.360735858059752,"-0.25 (-0.81, 0.24)",0.782544878411529,1.3077215365182,0.442814643321464,1.27689600065331,"0.78 (0.44, 1.28)",0.217455121588471,0.557185356678536,-0.276896000653315,"0.22 (-0.28, 0.56)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-2.389466393005,0.166610820112961,-2.73045065091269,-2.07555163526975,1.20243949058783e-46,"-2.39 (-2.73, -2.08)",0.0916785911652462,1.1812944398001,0.0651899051572892,0.125487185239439,"0.09 (0.07, 0.13)",0.908321408834754,0.934810094842711,0.874512814760561,"0.91 (0.87, 0.93)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-1.60641911282404,0.150896245210531,-1.91337847310774,-1.32061391754687,1.82308509388355e-26,"-1.61 (-1.91, -1.32)",0.200604672154839,1.16287599786805,0.147580945141382,0.266971353247232,"0.2 (0.15, 0.27)",0.799395327845161,0.852419054858618,0.733028646752768,"0.8 (0.73, 0.85)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
2.32801596302856,0.0697314794676637,2.19227363208837,2.46570623418237,2.23051244389597e-244,"2.33 (2.19, 2.47)",10.2575699327383,1.07222022944867,8.95555161432392,11.7717928594872,"10.26 (8.96, 11.77)",-9.25756993273827,-7.95555161432392,-10.7717928594872,"-9.26 (-10.77, -7.96)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
-0.605754032340431,0.0623194965798929,-0.72836448686237,-0.484008343870409,2.47448815008286e-22,"-0.61 (-0.73, -0.48)",0.54566282406207,1.0643023313677,0.482697803456115,0.616308059496255,"0.55 (0.48, 0.62)",0.45433717593793,0.517302196543885,0.383691940503745,"0.45 (0.38, 0.52)","version 27 erratum","Last minute excluding: inf6+_boost2-","Last minute excluding: inf6+_full2+","Last minute excluding: inf6+_boost2+","IPI","2022-09-02 00:09:05"
