"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.19917615113013,0.0678728806771341,-4.33405975019446,-4.06795756507584,0,"-4.2 (-4.33, -4.07)",0.0150079359998433,1.07022925301336,0.0131141989008415,0.0171123036059567,"0.02 (0.01, 0.02)",0.984992064000157,0.986885801099159,0.982887696394043,"0.98 (0.98, 0.99)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.41530620917842,0.0769044464144871,-1.56776247030339,-1.26619441955493,1.23288564937599e-75,"-1.42 (-1.57, -1.27)",0.242851238783914,1.07993887943019,0.208511210812604,0.281902385252574,"0.24 (0.21, 0.28)",0.757148761216086,0.791488789187396,0.718097614747426,"0.76 (0.72, 0.79)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.20415505531635,0.124298167062004,-1.4546363991063,-0.966768006499539,3.40323447633731e-22,"-1.2 (-1.45, -0.97)",0.299945329684888,1.13235345117072,0.233485243912345,0.380310214062812,"0.3 (0.23, 0.38)",0.700054670315112,0.766514756087656,0.619689785937188,"0.7 (0.62, 0.77)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-0.430359037765877,0.172140804362797,-0.781276152200302,-0.104815310785563,0.0124178996996062,"-0.43 (-0.78, -0.1)",0.650275579314198,1.18784507520834,0.457821388578396,0.900490818171109,"0.65 (0.46, 0.9)",0.349724420685802,0.542178611421605,0.0995091818288915,"0.35 (0.1, 0.54)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-0.842467402821758,0.264170845019293,-1.40497394184226,-0.362088651549898,0.00142716197612499,"-0.84 (-1.4, -0.36)",0.4306466327286,1.30235067742207,0.245373450349693,0.69622064406669,"0.43 (0.25, 0.7)",0.5693533672714,0.754626549650307,0.30377935593331,"0.57 (0.3, 0.75)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.118228357035,0.0751536251765938,-1.26717026941727,-0.972444517316599,4.49619335734938e-50,"-1.12 (-1.27, -0.97)",0.326858358278591,1.07804975374772,0.2816274250305,0.378157494766578,"0.33 (0.28, 0.38)",0.673141641721409,0.7183725749695,0.621842505233422,"0.67 (0.62, 0.72)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.12615977900629,1.00413060426757,-3.99426618668852,0.369281632403018,0.262063522758232,"-1.13 (-3.99, 0.37)",0.324276160500945,2.729533196457,0.0184209589971753,1.44669498249086,"0.32 (0.02, 1.45)",0.675723839499055,0.981579041002825,-0.446694982490862,"0.68 (-0.45, 0.98)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.90474132629807,0.451250211982474,-2.93623207500094,-1.12930316975611,2.43187025927744e-05,"-1.9 (-2.94, -1.13)",0.148861144105484,1.57027413434716,0.0530652985852529,0.323258434211345,"0.15 (0.05, 0.32)",0.851138855894516,0.946934701414747,0.676741565788655,"0.85 (0.68, 0.95)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-3.33680603630735,0.999841110929102,-6.20293455415086,-1.84823913653159,0.000845855320151549,"-3.34 (-6.2, -1.85)",0.0355503230238955,2.71784995749558,0.0020234838919873,0.157514283406745,"0.04 (0, 0.16)",0.964449676976105,0.997976516108013,0.842485716593255,"0.96 (0.84, 1)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-0.246375638450889,0.268337753577086,-0.815858616789439,0.243374799049195,0.358537746660801,"-0.25 (-0.82, 0.24)",0.781628560031556,1.3077887757658,0.442259432918425,1.27554660819483,"0.78 (0.44, 1.28)",0.218371439968444,0.557740567081575,-0.27554660819483,"0.22 (-0.28, 0.56)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-2.43659402938049,0.170387357917457,-2.7857943229235,-2.11604855964728,2.17800458193407e-46,"-2.44 (-2.79, -2.12)",0.0874582248963459,1.18576407747583,0.0616800756692903,0.120506864647225,"0.09 (0.06, 0.12)",0.912541775103654,0.93831992433071,0.879493135352775,"0.91 (0.88, 0.94)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-1.64280341530466,0.153561522071977,-1.95552939232813,-1.35224471925442,1.03982192353581e-26,"-1.64 (-1.96, -1.35)",0.193436997217626,1.16597951839142,0.1414895533799,0.258658991678194,"0.19 (0.14, 0.26)",0.806563002782374,0.8585104466201,0.741341008321805,"0.81 (0.74, 0.86)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
2.32676577517736,0.0697421598273631,2.19100820445391,2.46448339845325,4.81533787512139e-244,"2.33 (2.19, 2.46)",10.2447540562213,1.07223168120755,8.94422617909997,11.7574066883375,"10.24 (8.94, 11.76)",-9.24475405622127,-7.94422617909997,-10.7574066883375,"-9.24 (-10.76, -7.94)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
-0.603941333238095,0.0624344089335753,-0.726775456920822,-0.481969622798769,3.91877936953223e-22,"-0.6 (-0.73, -0.48)",0.546652843606105,1.06442463988087,0.483465434451321,0.617565821400976,"0.55 (0.48, 0.62)",0.453347156393895,0.516534565548679,0.382434178599024,"0.45 (0.38, 0.52)","version 24 + w added + lastminute","Last minute excluding inf6+_boost2-","Mode comparison","Last minute excluding inf6+_boost2+","IPI","2022-08-30 13:33:06"
