"beta","se","low","high","p","model.betas","or","or.se","or.low","or.high","model.or","eff","eff.high","eff.low","model.effectiveness","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-4.20029360244275,0.0678790873032526,-4.3351889441928,-4.06906270205106,0,"-4.2 (-4.34, -4.07)",0.0149911747287568,1.07023589554681,0.0130993987838238,0.0170934026125277,"0.01 (0.01, 0.02)",0.985008825271243,0.986900601216176,0.982906597387472,"0.99 (0.98, 0.99)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-1.41357626163669,0.0768464581131238,-1.56591087600188,-1.26457126357159,1.44557480495776e-75,"-1.41 (-1.57, -1.26)",0.243271722289794,1.07987625742469,0.20889764663312,0.282360328351913,"0.24 (0.21, 0.28)",0.756728277710206,0.79110235336688,0.717639671648087,"0.76 (0.72, 0.79)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-1.20534989766862,0.124294005352998,-1.45582356158539,-0.967971520515663,3.08762599200049e-22,"-1.21 (-1.46, -0.97)",0.299587156324575,1.13234873865497,0.233208223458031,0.379852780708653,"0.3 (0.23, 0.38)",0.700412843675425,0.766791776541969,0.620147219291347,"0.7 (0.62, 0.77)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-0.432167685520332,0.172128860796834,-0.783063565332249,-0.106649737984112,0.0120484601801563,"-0.43 (-0.78, -0.11)",0.649100522799879,1.18783088818706,0.457003803515175,0.898840447527418,"0.65 (0.46, 0.9)",0.350899477200121,0.542996196484825,0.101159552472582,"0.35 (0.1, 0.54)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-0.842579674091482,0.264174614333445,-1.40509251656944,-0.362192439608091,0.00142528954110702,"-0.84 (-1.41, -0.36)",0.430598286198356,1.30235558640016,0.245344356984664,0.69614838842767,"0.43 (0.25, 0.7)",0.569401713801645,0.754655643015336,0.30385161157233,"0.57 (0.3, 0.75)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-1.11839284282298,0.0751549967369532,-1.26733740891856,-0.972606291179238,4.36918689682527e-50,"-1.12 (-1.27, -0.97)",0.326804599145401,1.07805123235904,0.281580357896629,0.378096323716035,"0.33 (0.28, 0.38)",0.673195400854599,0.718419642103371,0.621903676283964,"0.67 (0.62, 0.72)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-1.12668562004467,1.004131525691,-3.99479293729123,0.368758728020842,0.261841248351296,"-1.13 (-3.99, 0.37)",0.324105687612733,2.72953571151399,0.0184112583010692,1.44593869709455,"0.32 (0.02, 1.45)",0.675894312387267,0.981588741698931,-0.445938697094553,"0.68 (-0.45, 0.98)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-1.90487672389349,0.451250096451702,-2.93636731689362,-1.12943890212575,2.42862324932665e-05,"-1.9 (-2.94, -1.13)",0.148840990028958,1.57027395293219,0.0530581224191068,0.323214560555669,"0.15 (0.05, 0.32)",0.851159009971042,0.946941877580893,0.676785439444331,"0.85 (0.68, 0.95)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-3.16537073975099,0.709593772415555,-4.96297488429131,-2.03013047785418,8.16462981598844e-06,"-3.17 (-4.96, -2.03)",0.0421984942544474,2.03316516309373,0.00699209618497402,0.131318385889426,"0.04 (0.01, 0.13)",0.957801505745553,0.993007903815026,0.868681614110574,"0.96 (0.87, 0.99)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
-0.246397735139924,0.268347644692482,-0.81589730072657,0.243374901845458,0.358512358949449,"-0.25 (-0.82, 0.24)",0.781611288819144,1.30780171131947,0.442242324913231,1.27554673931626,"0.78 (0.44, 1.28)",0.218388711180856,0.557757675086769,-0.275546739316262,"0.22 (-0.28, 0.56)","version 24 + letters","Study period: 2021-12-07 to 2022-02-15","Input ../../../bisop_bi/data/data_20220215.csv","Age filter: 0-650","IPI","2022-07-19 11:52:29"
