"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","15641332","4716810.518","2954366.579","1","2238812.75","6717359.25","10819877"
"T1","15641332","9.677","15.368","0","0","17","52"
"T2","15641332","43.919","19.045","1","31","53","68"
"Infected","15641332","0.043","0.202","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","15641332","0","0.004","0","0","0","1"
"DeadByOther","15641332","0","0.019","0","0","0","1"
"VariantInf","15641332","0.005","0.07","0","0","0","1"
"VariantHosp","15641332","0","0.017","0","0","0","1"
"VariantOxygen","15641309","0","0.014","0","0","0","1"
"VariantICU","15641332","0","0.007","0","0","0","1"
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","15641332","","","","","",""
"... _noinf","12243664","78.3%","","","","",""
"... inf1","171746","1.1%","","","","",""
"... inf2","770024","4.9%","","","","",""
"... inf3","1799989","11.5%","","","","",""
"... inf4+","655909","4.2%","","","","",""
"InfPriorSeverity","15641332","","","","","",""
"... _no_or_unknown_severity","13719262","87.7%","","","","",""
"... hospitalized","207128","1.3%","","","","",""
"... symptoms","1714942","11%","","","","",""
"Age","15641332","46.349","21.651","0","31","64","120"
"Sex","15641332","","","","","",""
"... M","7703363","49.3%","","","","",""
"... Z","7937969","50.7%","","","","",""
"InfPriorTime","3397668","-318.027","92.597","-705","-395","-274","-8"
"LastVaccTime","11774855","-69.565","78.698","-317","-137","5","52"
