"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.89589926866287,0.0928006646663841,-4.078,-3.714,0,"-3.9 (-4.08, -3.71)",0.0203250885132384,1.09724299416909,0.0169413144214966,0.0243798087379195,"0.02 (0.02, 0.02)",0.979674911486762,0.983058685578503,0.97562019126208,"0.98 (0.98, 0.98)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-3.56969224537097,0.261033713627963,-4.081,-3.058,0,"-3.57 (-4.08, -3.06)",0.0281645201081028,1.29827143413601,0.0168905666379682,0.0469815644483671,"0.03 (0.02, 0.05)",0.971835479891897,0.983109433362032,0.953018435551633,"0.97 (0.95, 0.98)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-1.7220710173571,0.158032933580822,-2.032,-1.412,0,"-1.72 (-2.03, -1.41)",0.178695682563597,1.17120476603934,0.131073112602212,0.243655484548335,"0.18 (0.13, 0.24)",0.821304317436403,0.868926887397788,0.756344515451665,"0.82 (0.76, 0.87)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-1.69387324591816,0.0435953738010943,-1.779,-1.608,0,"-1.69 (-1.78, -1.61)",0.183806216798707,1.04455961318221,0.168806869763051,0.200287789345173,"0.18 (0.17, 0.2)",0.816193783201293,0.831193130236949,0.799712210654827,"0.82 (0.8, 0.83)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-3.76324236411225,0.378691030751673,-4.505,-3.021,0,"-3.76 (-4.5, -3.02)",0.0232083682686444,1.4603717560675,0.0110535901868594,0.0487524415361286,"0.02 (0.01, 0.05)",0.976791631731356,0.988946409813141,0.951247558463871,"0.98 (0.95, 0.99)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-5.11042444909881,0.334149575443938,-5.765,-4.456,0,"-5.11 (-5.76, -4.46)",0.00603352145728677,1.39675204775826,0.00313539536378102,0.01160870536298,"0.01 (0, 0.01)",0.993966478542713,0.996864604636219,0.98839129463702,"0.99 (0.99, 1)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-0.912027706567692,0.144760678666472,-1.196,-0.628,2.97175950514372e-10,"-0.91 (-1.2, -0.63)",0.401708849969954,1.15576293843972,0.3024014015295,0.533658050502991,"0.4 (0.3, 0.53)",0.598291150030046,0.6975985984705,0.466341949497009,"0.6 (0.47, 0.7)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-3.23374191717984,0.309011040134011,-3.839,-2.628,0,"-3.23 (-3.84, -2.63)",0.0394097544999287,1.36207740793753,0.0215151056968188,0.0722227634163208,"0.04 (0.02, 0.07)",0.960590245500071,0.978484894303181,0.927777236583679,"0.96 (0.93, 0.98)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-1.35964125793779,0.280610619214952,-1.91,-0.81,1.26423627100358e-06,"-1.36 (-1.91, -0.81)",0.256752868487533,1.32393798754327,0.148080386595462,0.444858066222941,"0.26 (0.15, 0.44)",0.743247131512467,0.851919613404537,0.555141933777059,"0.74 (0.56, 0.85)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-1.39651794008886,0.266234738458347,-1.918,-0.875,1.55911084376292e-07,"-1.4 (-1.92, -0.88)",0.247457126042837,1.30504136613282,0.146900469464109,0.416862019678508,"0.25 (0.15, 0.42)",0.752542873957163,0.853099530535891,0.583137980321492,"0.75 (0.58, 0.85)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-0.783663314779053,0.20155747118995,-1.179,-0.389,0.00010105737908106,"-0.78 (-1.18, -0.39)",0.456729797912397,1.22330653992512,0.307586171030328,0.677734270013971,"0.46 (0.31, 0.68)",0.543270202087603,0.692413828969672,0.322265729986029,"0.54 (0.32, 0.69)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-0.259189556411891,0.170292152657512,-0.593,0.075,0.128001870948495,"-0.26 (-0.59, 0.07)",0.771676732906395,1.18565119187233,0.552666794860482,1.07788415088463,"0.77 (0.55, 1.08)",0.228323267093605,0.447333205139518,-0.0778841508846315,"0.23 (-0.08, 0.45)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
0.623401220100491,0.143575862985021,0.342,0.905,1.4121471254569e-05,"0.62 (0.34, 0.9)",1.86526142978527,1.15439438328912,1.4077602975141,2.47193192305747,"1.87 (1.41, 2.47)",-0.865261429785275,-0.407760297514103,-1.47193192305747,"-0.87 (-1.47, -0.41)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
1.07296889455695,0.137874682665391,0.803,1.343,7.105427357601e-15,"1.07 (0.8, 1.34)",2.92404781559634,1.1478316980518,2.23222757623457,3.8305178387768,"2.92 (2.23, 3.83)",-1.92404781559634,-1.23222757623457,-2.8305178387768,"-1.92 (-2.83, -1.23)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
1.35707989956219,0.132614685345748,1.097,1.617,0,"1.36 (1.1, 1.62)",3.88483262126566,1.14180995745026,2.99516703111309,5.03795376179874,"3.88 (3, 5.04)",-2.88483262126566,-1.99516703111309,-4.03795376179874,"-2.88 (-4.04, -2)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
1.60970694547172,0.128692804723803,1.357,1.862,0,"1.61 (1.36, 1.86)",5.00134534615127,1.13734068480962,3.88452223723996,6.4365971010148,"5 (3.88, 6.44)",-4.00134534615127,-2.88452223723996,-5.4365971010148,"-4 (-5.44, -2.88)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
2.26998387196819,0.121113012705955,2.033,2.507,0,"2.27 (2.03, 2.51)",9.67924470564743,1.1287524685303,7.63696291553403,12.2680705871835,"9.68 (7.64, 12.27)",-8.67924470564743,-6.63696291553403,-11.2680705871835,"-8.68 (-11.27, -6.64)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
2.75790083710146,0.119307642540217,2.524,2.992,0,"2.76 (2.52, 2.99)",15.76671129068,1.12671649089875,12.4784106117095,19.9254936544403,"15.77 (12.48, 19.93)",-14.76671129068,-11.4784106117095,-18.9254936544403,"-14.77 (-18.93, -11.48)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
3.37716894836025,0.120541720362902,3.141,3.613,0,"3.38 (3.14, 3.61)",29.2877385337864,1.12810780505101,23.1269822813659,37.0771174869767,"29.29 (23.13, 37.08)",-28.2877385337864,-22.1269822813659,-36.0771174869767,"-28.29 (-36.08, -22.13)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
3.65176346008863,0.116079911440254,3.424,3.879,0,"3.65 (3.42, 3.88)",38.5425744463087,1.12308561593653,30.6919375628547,48.3758150603127,"38.54 (30.69, 48.38)",-37.5425744463087,-29.6919375628547,-47.3758150603127,"-37.54 (-47.38, -29.69)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
-0.365089011365083,0.0375566993217644,-0.439,-0.291,0,"-0.37 (-0.44, -0.29)",0.694134862236435,1.03827086466677,0.644680779629801,0.747515678018091,"0.69 (0.64, 0.75)",0.305865137763565,0.355319220370199,0.252484321981909,"0.31 (0.25, 0.36)",0.913932788896944,"version 27 erratum","Last minute excluding: inf6-_alone","Mode varianthosp","Last minute excluding: 12-15","VOI","2022-08-30 11:43:50"
