"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.93197709085323,0.17580124460819,-4.277,-3.587,0,"-3.93 (-4.28, -3.59)",0.0196048735949078,1.19220107870841,0.0138842524270571,0.0276812497312916,"0.02 (0.01, 0.03)",0.980395126405092,0.986115747572943,0.972318750268708,"0.98 (0.97, 0.99)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-3.54563919712493,0.505310812054032,-4.536,-2.555,2.2708501745683e-12,"-3.55 (-4.54, -2.56)",0.0288501756653892,1.65750061157808,0.0107161856809531,0.0776922320673024,"0.03 (0.01, 0.08)",0.971149824334611,0.989283814319047,0.922307767932698,"0.97 (0.92, 0.99)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-1.85608121429442,0.291899042281304,-2.428,-1.284,2.03546512977937e-10,"-1.86 (-2.43, -1.28)",0.156283874932631,1.33896783167768,0.0882130824386436,0.276927372587017,"0.16 (0.09, 0.28)",0.843716125067369,0.911786917561356,0.723072627412983,"0.84 (0.72, 0.91)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-1.95931519498097,0.0853394787416707,-2.127,-1.792,0,"-1.96 (-2.13, -1.79)",0.140954914510541,1.08908672574038,0.119194341036958,0.166626583025544,"0.14 (0.12, 0.17)",0.859045085489459,0.880805658963042,0.833373416974456,"0.86 (0.83, 0.88)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-3.46574676107846,0.578886354736548,-4.6,-2.331,2.1385083703862e-09,"-3.47 (-4.6, -2.33)",0.0312496606806319,1.7840505246279,0.0100518357446336,0.0971984999741049,"0.03 (0.01, 0.1)",0.968750339319368,0.989948164255366,0.902801500025895,"0.97 (0.9, 0.99)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-4.76912579773638,0.501757060673759,-5.753,-3.786,0,"-4.77 (-5.75, -3.79)",0.00848779696890868,1.65162072051554,0.00317324676232194,0.0226861652646021,"0.01 (0, 0.02)",0.991512203031091,0.996826753237678,0.977313834735398,"0.99 (0.98, 1)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-1.15566103100565,0.291751268847768,-1.727,-0.584,7.45998370567102e-05,"-1.16 (-1.73, -0.58)",0.314849342921877,1.33876998242259,0.177817061778011,0.557663246319791,"0.31 (0.18, 0.56)",0.685150657078123,0.822182938221989,0.442336753680209,"0.69 (0.44, 0.82)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-2.48916549271295,0.40653827468571,-3.286,-1.692,9.19266995857981e-10,"-2.49 (-3.29, -1.69)",0.0829791844238312,1.50161061394027,0.0374031632223679,0.184150853738148,"0.08 (0.04, 0.18)",0.917020815576169,0.962596836777632,0.815849146261852,"0.92 (0.82, 0.96)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-1.69635860570902,1.01983707361432,-3.695,0.302,0.0962399220340864,"-1.7 (-3.69, 0.3)",0.183349959434877,2.77274297416986,0.0248474536624899,1.35256122670948,"0.18 (0.02, 1.35)",0.816650040565123,0.97515254633751,-0.352561226709482,"0.82 (-0.35, 0.98)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-0.903066838279372,0.427714742674453,-1.741,-0.065,0.0347399669609368,"-0.9 (-1.74, -0.06)",0.405324686386644,1.53374850556299,0.175344967947334,0.937067463377403,"0.41 (0.18, 0.94)",0.594675313613356,0.824655032052666,0.0629325366225966,"0.59 (0.06, 0.82)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-3.03585233728506,1.01981619248184,-5.035,-1.037,0.00291214810801155,"-3.04 (-5.04, -1.04)",0.0480337045056123,2.77268507676096,0.00650619811677334,0.354516638142465,"0.05 (0.01, 0.35)",0.951966295494388,0.993493801883227,0.645483361857535,"0.95 (0.65, 0.99)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
