"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.873929241422021,0.708430857986815,-0.515,2.262,0.217347290984828,"0.87 (-0.52, 2.26)",2.39630805236185,2.03080214025254,0.597500594618237,9.60227452406008,"2.4 (0.6, 9.6)",-1.39630805236185,0.402499405381763,-8.60227452406008,"-1.4 (-8.6, 0.4)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.134446663700118,0.107363257201704,-0.345,0.076,0.21047530464106,"-0.13 (-0.34, 0.08)",0.874199504200063,1.11333860930024,0.7082203534678,1.07896257415728,"0.87 (0.71, 1.08)",0.125800495799937,0.2917796465322,-0.0789625741572839,"0.13 (-0.08, 0.29)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.318151120793913,0.261566930595314,-0.831,0.195,0.223860087809278,"-0.32 (-0.83, 0.2)",0.727492840811451,1.29896387908821,0.4356134549872,1.21531098648973,"0.73 (0.44, 1.22)",0.272507159188549,0.5643865450128,-0.215310986489731,"0.27 (-0.22, 0.56)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.497945866974396,0.291517952368278,-1.069,0.073,0.087615209951268,"-0.5 (-1.07, 0.07)",0.607777834865091,1.33845766175964,0.343351697497566,1.0757305369147,"0.61 (0.34, 1.08)",0.392222165134909,0.656648302502433,-0.0757305369147034,"0.39 (-0.08, 0.66)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.466394205931852,0.196337302659748,-0.851,-0.082,0.0175264154436199,"-0.47 (-0.85, -0.08)",0.62725996570407,1.21693731230693,0.426987730653026,0.921271958696349,"0.63 (0.43, 0.92)",0.37274003429593,0.573012269346974,0.0787280413036513,"0.37 (0.08, 0.57)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-2.18303963088026,0.179040680986814,-2.534,-1.832,0,"-2.18 (-2.53, -1.83)",0.112698447799917,1.19606940046169,0.0793410206280695,0.16009306125298,"0.11 (0.08, 0.16)",0.887301552200083,0.92065897937193,0.83990693874702,"0.89 (0.84, 0.92)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-1.79094735620314,0.271253788436535,-2.323,-1.259,4.04339894899408e-11,"-1.79 (-2.32, -1.26)",0.166802073812998,1.31160789906682,0.097979206636784,0.283937822400571,"0.17 (0.1, 0.28)",0.833197926187002,0.902020793363216,0.716062177599429,"0.83 (0.72, 0.9)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.701354433906009,0.448861540501343,-1.581,0.178,0.118165905332441,"-0.7 (-1.58, 0.18)",0.495913167103841,1.56652774153706,0.205769226059907,1.1948253212348,"0.5 (0.21, 1.19)",0.504086832896159,0.794230773940093,-0.194825321234801,"0.5 (-0.19, 0.79)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.481857548664663,0.578653103472746,-1.616,0.652,0.40500116446346,"-0.48 (-1.62, 0.65)",0.61763503843431,1.78363444111623,0.198691879182574,1.91937574430891,"0.62 (0.2, 1.92)",0.38236496156569,0.801308120817426,-0.919375744308914,"0.38 (-0.92, 0.8)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.378675927399563,0.146744574178062,-0.666,-0.091,0.00986543309937937,"-0.38 (-0.67, -0.09)",0.684767491093511,1.1580581273004,0.513759511229998,0.913017710899266,"0.68 (0.51, 0.91)",0.315232508906489,0.486240488770002,0.0869822891007342,"0.32 (0.09, 0.49)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
