"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.873929241422021,0.708576721667723,-0.515,2.263,0.217441978448861,"0.87 (-0.52, 2.26)",2.39630805236185,2.03109838213286,0.597500594618237,9.61188160132218,"2.4 (0.6, 9.61)",-1.39630805236185,0.402499405381763,-8.61188160132218,"-1.4 (-8.61, 0.4)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.134446663700118,0.107975121270935,-0.346,0.077,0.213071711582772,"-0.13 (-0.35, 0.08)",0.874199504200063,1.11402002963921,0.707512487106502,1.0800420763926,"0.87 (0.71, 1.08)",0.125800495799937,0.292487512893498,-0.0800420763926004,"0.13 (-0.08, 0.29)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.318151120793913,0.262546436535406,-0.833,0.196,0.225592814437806,"-0.32 (-0.83, 0.2)",0.727492840811451,1.30023684526093,0.434743098723608,1.21652690533432,"0.73 (0.43, 1.22)",0.272507159188549,0.565256901276391,-0.216526905334316,"0.27 (-0.22, 0.57)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.497945866974396,0.291926668555428,-1.07,0.074,0.088059771142864,"-0.5 (-1.07, 0.07)",0.607777834865091,1.33900482288101,0.343008517418707,1.07680680549622,"0.61 (0.34, 1.08)",0.392222165134909,0.656991482581293,-0.0768068054962199,"0.39 (-0.08, 0.66)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.466394205931852,0.196467890993077,-0.851,-0.081,0.0176015400740654,"-0.47 (-0.85, -0.08)",0.62725996570407,1.21709624049917,0.426987730653026,0.922193691444608,"0.63 (0.43, 0.92)",0.37274003429593,0.573012269346974,0.0778063085553919,"0.37 (0.08, 0.57)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-2.18303963088026,0.179220576268344,-2.534,-1.832,0,"-2.18 (-2.53, -1.83)",0.112698447799917,1.19628458705816,0.0793410206280695,0.16009306125298,"0.11 (0.08, 0.16)",0.887301552200083,0.92065897937193,0.83990693874702,"0.89 (0.84, 0.92)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-1.79094735620314,0.272233745312393,-2.325,-1.257,4.74541517192506e-11,"-1.79 (-2.33, -1.26)",0.166802073812998,1.31289384823039,0.09778344405135,0.28450626629979,"0.17 (0.1, 0.28)",0.833197926187002,0.90221655594865,0.71549373370021,"0.83 (0.72, 0.9)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.701354433906009,0.449140679596387,-1.582,0.179,0.118394663077459,"-0.7 (-1.58, 0.18)",0.495913167103841,1.56696508170972,0.205563559684174,1.19602074416788,"0.5 (0.21, 1.2)",0.504086832896159,0.794436440315826,-0.196020744167884,"0.5 (-0.2, 0.79)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.481857548664663,0.57836561030589,-1.615,0.652,0.404767703171684,"-0.48 (-1.61, 0.65)",0.61763503843431,1.78312173210594,0.19889067044082,1.91937574430891,"0.62 (0.2, 1.92)",0.38236496156569,0.80110932955918,-0.919375744308914,"0.38 (-0.92, 0.8)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.378675927399563,0.146539866510949,-0.666,-0.091,0.00976291191103607,"-0.38 (-0.67, -0.09)",0.684767491093511,1.15782108818547,0.513759511229998,0.913017710899266,"0.68 (0.51, 0.91)",0.315232508906489,0.486240488770002,0.0869822891007342,"0.32 (0.09, 0.49)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.810140350606787,0.707855479058276,-2.198,0.577,0.252416481451757,"-0.81 (-2.2, 0.58)",0.44479563450468,2.02963399558815,0.111024986433187,1.78068834459961,"0.44 (0.11, 1.78)",0.55520436549532,0.888975013566813,-0.780688344599613,"0.56 (-0.78, 0.89)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.957839610406355,0.997963063749647,-0.998,2.914,0.337158574986556,"0.96 (-1, 2.91)",2.60606028191705,2.71275049706121,0.368615936303419,18.4303728116763,"2.61 (0.37, 18.43)",-1.60606028191705,0.631384063696581,-17.4303728116763,"-1.61 (-17.43, 0.63)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-1.96571449785492,0.0791413095535006,-2.121,-1.811,0,"-1.97 (-2.12, -1.81)",0.140055781302249,1.08235725868531,0.119911656878759,0.163490564465701,"0.14 (0.12, 0.16)",0.859944218697752,0.880088343121241,0.836509435534299,"0.86 (0.84, 0.88)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-1.53215092127489,0.0913713284199558,-1.711,-1.353,0,"-1.53 (-1.71, -1.35)",0.216070416680521,1.09567578528743,0.180685017227264,0.25846370527942,"0.22 (0.18, 0.26)",0.783929583319479,0.819314982772736,0.74153629472058,"0.78 (0.74, 0.82)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.612407816867467,0.144913033033592,-0.896,-0.328,2.37843065048482e-05,"-0.61 (-0.9, -0.33)",0.542044153484225,1.15593903738513,0.408199195277923,0.720363019705301,"0.54 (0.41, 0.72)",0.457955846515775,0.591800804722077,0.279636980294699,"0.46 (0.28, 0.59)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.103371915300496,0.158671110781398,-0.208,0.414,0.514733185611289,"0.1 (-0.21, 0.41)",1.10890375066483,1.17195244076734,0.812207036711939,1.51285712688439,"1.11 (0.81, 1.51)",-0.10890375066483,0.187792963288061,-0.512857126884394,"-0.11 (-0.51, 0.19)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.406009138862241,0.0670508078357188,-0.537,-0.275,1.40203204601619e-09,"-0.41 (-0.54, -0.28)",0.666304078135881,1.06934980814377,0.584499122122582,0.759572123224968,"0.67 (0.58, 0.76)",0.333695921864119,0.415500877877418,0.240427876775032,"0.33 (0.24, 0.42)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.522340247639529,0.279840576545026,-1.071,0.026,0.0619625479112146,"-0.52 (-1.07, 0.03)",0.593130849414791,1.32291889122471,0.342665680348393,1.02634094847344,"0.59 (0.34, 1.03)",0.406869150585209,0.657334319651607,-0.026340948473442,"0.41 (-0.03, 0.66)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.0342419579929588,0.708408764957665,-1.423,1.354,0.961448113303208,"-0.03 (-1.42, 1.35)",0.966337663227233,2.03075727417727,0.240989961472524,3.87288613341106,"0.97 (0.24, 3.87)",0.0336623367727666,0.759010038527476,-2.87288613341106,"0.03 (-2.87, 0.76)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
