"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"Subject","18193881","4676978.993","2896278.783","1","2241142","6722079","10819487"
"T1","18193881","14.079","20.159","0","0","27","67"
"T2","18193881","50.976","22.223","1","35","68","68"
"Infected","18193881","0.069","0.254","0","0","0","1"
"Hospitalized","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"Oxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"ICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"DeadByCov","18193881","0","0.003","0","0","0","1"
"DeadByOther","18193881","0","0.019","0","0","0","1"
"VariantInf","18193881","0.017","0.129","0","0","0","1"
"VariantHosp","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantOxygen","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantICU","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"VariantDeath","0","","","","","",""
"... No","0","NaN%","","","","",""
"... Yes","0","NaN%","","","","",""
"InfPrior","18193881","","","","","",""
"... _noinf","13807457","75.9%","","","","",""
"... inf1","665228","3.7%","","","","",""
"... inf2","833194","4.6%","","","","",""
"... inf3","2066598","11.4%","","","","",""
"... inf4+","821404","4.5%","","","","",""
"InfPriorSeverity","18193881","","","","","",""
"... _no_or_unknown_severity","15811319","86.9%","","","","",""
"... hospitalized","246659","1.4%","","","","",""
"... symptoms","2135903","11.7%","","","","",""
"Age","18193881","44.839","22.301","0","28","63","120"
"Sex","18193881","","","","","",""
"... M","8954959","49.2%","","","","",""
"... Z","9238922","50.8%","","","","",""
"InfPriorTime","4386424","-285.578","126.434","-705","-384","-259","0"
"LastVaccTime","13681078","-61.822","78.596","-317","-130","6","67"
