"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.817045490836481,0.00685426695007131,-0.83,-0.804,0,"-0.82 (-0.83, -0.8)",0.441734838051033,1.0068778111999,0.436049286321536,0.447535238104412,"0.44 (0.44, 0.45)",0.558265161948967,0.563950713678464,0.552464761895588,"0.56 (0.55, 0.56)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.232081529130617,0.011918684277576,-0.255,-0.209,0,"-0.23 (-0.26, -0.21)",0.792881477733908,1.01198999482271,0.774916497961081,0.811395235643411,"0.79 (0.77, 0.81)",0.207118522266092,0.225083502038919,0.188604764356589,"0.21 (0.19, 0.23)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.555862031093354,0.00983090958821431,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573577606292038,1.00987939172414,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426422393707962,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.0939990165747351,0.00476512246906134,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910283657436274,1.00477649371976,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0897163425637263,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-2.23357127407791,0.0629946249531497,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107145101533776,1.06502111467753,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892854898466224,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.15534517509789,0.0146757108815118,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.314948805654011,1.01478392786545,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.685051194345988,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-2.53607673309866,0.185731741501401,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791764214778589,1.2040992072032,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920823578522141,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.72290143190342,0.229454702624879,-2.173,-1.273,5.97299987248334e-14,"-1.72 (-2.17, -1.27)",0.178547352665606,1.2579138857356,0.113835597345966,0.279990389392548,"0.18 (0.11, 0.28)",0.821452647334393,0.886164402654034,0.720009610607452,"0.82 (0.72, 0.89)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.71017874298716,0.166704900375865,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.180833467014148,1.18140558151961,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.819166532985852,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.99513611889871,0.0489212258884214,-2.091,-1.899,0,"-2 (-2.09, -1.9)",0.135995141398032,1.05013762382335,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.864004858601968,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.133807108675845,0.00783939484799233,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874758781710498,1.00787020335785,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125241218289502,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.35849999061373,0.0164018056404456,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.257046059419489,1.01653705368015,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.742953940580511,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.662647537994521,0.0331027991122,-0.728,-0.598,0,"-0.66 (-0.73, -0.6)",0.515484760772281,1.03365679278044,0.48287377253123,0.549910357721602,"0.52 (0.48, 0.55)",0.484515239227719,0.51712622746877,0.450089642278398,"0.48 (0.45, 0.52)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.46380886800075,0.0272960608482649,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.231353399858608,1.02767201117653,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.768646600141392,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.598846135184007,0.00898438279777284,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.54944525601709,1.00902486350547,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.45055474398291,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
