"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816973156340658,0.00685475955235042,-0.83,-0.804,0,"-0.82 (-0.83, -0.8)",0.441766791873499,1.00687830719033,0.436049286321536,0.447535238104412,"0.44 (0.44, 0.45)",0.558233208126501,0.563950713678464,0.552464761895588,"0.56 (0.55, 0.56)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.231996939004725,0.0119192650742745,-0.255,-0.209,0,"-0.23 (-0.26, -0.21)",0.792948550514735,1.01199058258333,0.774916497961081,0.811395235643411,"0.79 (0.77, 0.81)",0.207051449485265,0.225083502038919,0.188604764356589,"0.21 (0.19, 0.23)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-5.23696621570618,41.1096368404706,-85.81,75.336,0.898631546196242,"-5.24 (-85.81, 75.34)",0.0053163610878739,713983923200310272,5.40991582600685e-38,5.22407121518392e+32,"0.01 (0, 5.22407121518392e+32)",0.994683638912126,1,-5.22407121518392e+32,"0.99 (-5.22407121518392e+32, 1)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.555774893727029,0.00983108799457107,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573627588511661,1.00987957189306,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426372411488339,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.0939058784227938,0.00476550407426373,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910368443522218,1.00477687714777,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0896315564777819,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-2.23343481771665,0.0629946853898375,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107159723162044,1.06502117904388,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892840276837956,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.15529116022156,0.0146758074774544,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.314965818034256,1.01478402588946,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.685034181965744,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-2.53594488557323,0.18573173106356,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791868613813253,1.204099194635,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920813138618675,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.72276187720124,0.229454723057302,-2.172,-1.273,5.99520433297585e-14,"-1.72 (-2.17, -1.27)",0.178572271526965,1.25791391143783,0.113949489880088,0.279990389392548,"0.18 (0.11, 0.28)",0.821427728473035,0.886050510119912,0.720009610607452,"0.82 (0.72, 0.89)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.71007300134557,0.166704917084636,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.180852589652816,1.18140560125944,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.819147410347184,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
