"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816973156340658,0.00688258119457434,-0.83,-0.803,0,"-0.82 (-0.83, -0.8)",0.441766791873499,1.00690632058804,0.436049286321536,0.447982997184744,"0.44 (0.44, 0.45)",0.558233208126501,0.563950713678464,0.552017002815256,"0.56 (0.55, 0.56)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-0.231996939004725,0.0121594203977206,-0.256,-0.208,0,"-0.23 (-0.26, -0.21)",0.792948550514735,1.01223364669441,0.774141968792248,0.812207036711939,"0.79 (0.77, 0.81)",0.207051449485265,0.225858031207752,0.187792963288061,"0.21 (0.19, 0.23)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-5.23696621570618,0.329436380861413,-5.883,-4.591,0,"-5.24 (-5.88, -4.59)",0.0053163610878739,1.39018437309592,0.00278641348317836,0.0101427105897339,"0.01 (0, 0.01)",0.994683638912126,0.997213586516822,0.989857289410266,"0.99 (0.99, 1)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-0.555774893727029,0.00986756062074607,-0.575,-0.536,0,"-0.56 (-0.58, -0.54)",0.573627588511661,1.00991640552487,0.562704868806956,0.585083913591707,"0.57 (0.56, 0.59)",0.426372411488339,0.437295131193044,0.414916086408293,"0.43 (0.41, 0.44)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-0.0939058784227938,0.00479453037043128,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910368443522218,1.00480604252227,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0896315564777819,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-2.23343481771665,0.0629865963314317,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107159723162044,1.06501256406021,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892840276837956,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-1.15529116022156,0.0147301678700068,-1.184,-1.126,0,"-1.16 (-1.18, -1.13)",0.314965818034256,1.01483919144686,0.306052078602271,0.32432797716313,"0.31 (0.31, 0.32)",0.685034181965744,0.693947921397729,0.67567202283687,"0.69 (0.68, 0.69)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-2.53594488557323,0.185730577136756,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791868613813253,1.20409780519347,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920813138618675,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-1.72276187720124,0.229747959242986,-2.173,-1.272,6.45039577307216e-14,"-1.72 (-2.17, -1.27)",0.178572271526965,1.25828283140283,0.113835597345966,0.280270519823812,"0.18 (0.11, 0.28)",0.821427728473035,0.886164402654034,0.719729480176188,"0.82 (0.72, 0.89)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
-1.71007300134557,0.166622561586811,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.180852589652816,1.18130831001931,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.819147410347184,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688297288981922,"version 24","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:41:07"
