"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816326787652965,0.00685491830333664,-0.83,-0.803,0,"-0.82 (-0.83, -0.8)",0.442052428398337,1.00687846703326,0.436049286321536,0.447982997184744,"0.44 (0.44, 0.45)",0.557947571601663,0.563950713678464,0.552017002815256,"0.56 (0.55, 0.56)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.230327021250561,0.011918396074607,-0.254,-0.207,0,"-0.23 (-0.25, -0.21)",0.794273815611263,1.01198970316423,0.775691802046476,0.813019649987571,"0.79 (0.78, 0.81)",0.205726184388737,0.224308197953524,0.186980350012429,"0.21 (0.19, 0.22)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-5.23645759595854,41.1188785734588,-85.828,75.355,0.898663996187668,"-5.24 (-85.83, 75.36)",0.00531906578188088,720612956673200768,5.31340851264239e-38,5.32427751358592e+32,"0.01 (0, 5.32427751358592e+32)",0.994680934218119,1,-5.32427751358592e+32,"0.99 (-5.32427751358592e+32, 1)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.555621570565378,0.00983115800415219,-0.575,-0.536,0,"-0.56 (-0.58, -0.54)",0.573715545649903,1.0098796425943,0.562704868806956,0.585083913591707,"0.57 (0.56, 0.59)",0.426284454350097,0.437295131193044,0.414916086408293,"0.43 (0.41, 0.44)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.0937166856556961,0.00476567051379968,-0.103,-0.084,0,"-0.09 (-0.1, -0.08)",0.910540694940974,1.00477704438238,0.902126973481516,0.919431256095125,"0.91 (0.9, 0.92)",0.089459305059026,0.0978730265184835,0.0805687439048753,"0.09 (0.08, 0.1)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-2.24085586005686,0.0632441834993166,-2.365,-2.117,0,"-2.24 (-2.37, -2.12)",0.106367429776759,1.06528693296578,0.0939493003684792,0.120392264079867,"0.11 (0.09, 0.12)",0.893632570223241,0.906050699631521,0.879607735920133,"0.89 (0.88, 0.91)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.15538548230568,0.0146772575496257,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.314936111202899,1.0147854974006,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.685063888797101,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-2.53591889597569,0.185731729052389,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791889194427274,1.20409919221335,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920811080557273,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.72263751466057,0.229454702745522,-2.172,-1.273,6.0285110237146e-14,"-1.72 (-2.17, -1.27)",0.178594480609305,1.25791388588736,0.113949489880088,0.279990389392548,"0.18 (0.11, 0.28)",0.821405519390695,0.886050510119912,0.720009610607452,"0.82 (0.72, 0.89)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.70952255581552,0.166704928827539,-2.036,-1.383,0,"-1.71 (-2.04, -1.38)",0.180952166555704,1.18140561513257,0.130549867339988,0.250824948372811,"0.18 (0.13, 0.25)",0.819047833444296,0.869450132660012,0.749175051627189,"0.82 (0.75, 0.87)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
