"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816978973271789,0.00685479204530739,-0.83,-0.804,0,"-0.82 (-0.83, -0.8)",0.441764222153969,1.00687833990678,0.436049286321536,0.447535238104412,"0.44 (0.44, 0.45)",0.558235777846031,0.563950713678464,0.552464761895588,"0.56 (0.55, 0.56)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.231942898690642,0.011919302932098,-0.255,-0.209,0,"-0.23 (-0.26, -0.21)",0.792991402861324,1.01199062089509,0.774916497961081,0.811395235643411,"0.79 (0.77, 0.81)",0.207008597138676,0.225083502038919,0.188604764356589,"0.21 (0.19, 0.23)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-5.23485290066815,41.0672847480876,-85.725,75.256,0.898568298171109,"-5.23 (-85.72, 75.26)",0.00532760811377712,684376601557096832,5.88986768917546e-38,4.82242553342418e+32,"0.01 (0, 4.82242553342418e+32)",0.994672391886223,1,-4.82242553342418e+32,"0.99 (-4.82242553342418e+32, 1)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.555781687357359,0.00983109034857804,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573623691511115,1.00987957427032,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426376308488885,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.0939121982217727,0.00476550819162245,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910362690194838,1.0047768812848,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0896373098051618,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-2.23343367557759,0.0629946873398958,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107159845553419,1.06502118112074,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892840154446581,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.15529506940795,0.0146758096040107,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.314964586776572,1.01478402804746,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.685035413223428,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.72273802668127,0.229454723197741,-2.172,-1.273,6.0063065632221e-14,"-1.72 (-2.17, -1.27)",0.178576530619284,1.25791391161449,0.113949489880088,0.279990389392548,"0.18 (0.11, 0.28)",0.821423469380716,0.886050510119912,0.720009610607452,"0.82 (0.72, 0.89)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.71008066420983,0.16670491724477,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.180851203809281,1.18140560144863,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.819148796190719,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.99498231212054,0.0489212706371919,-2.091,-1.899,0,"-1.99 (-2.09, -1.9)",0.136016059981246,1.05013767081572,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.863983940018754,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.133761796148718,0.00783942489083475,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874798420139576,1.00787023363714,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125201579860424,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.35841262379284,0.0164020050244386,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.257068517697565,1.01653725636139,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.742931482302435,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.662493812913092,0.033102930234017,-0.727,-0.598,0,"-0.66 (-0.73, -0.6)",0.515564009800232,1.03365692831541,0.483356887821146,0.549910357721602,"0.52 (0.48, 0.55)",0.484435990199768,0.516643112178854,0.450089642278398,"0.48 (0.45, 0.52)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-1.4637149903129,0.02729611807483,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.231375119800355,1.02767206998667,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.768624880199645,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.598748698242767,0.0089845913182917,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.549498794890505,1.00902507390788,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.450501205109495,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.375669777047502,0.0190858260124291,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.686829102332062,1.01926912466806,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.313170897667938,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.65726911189254,0.00818480340251829,-0.673,-0.641,0,"-0.66 (-0.67, -0.64)",0.518264726683958,1.00821839047789,0.51017575244082,0.526765395177357,"0.52 (0.51, 0.53)",0.481735273316042,0.48982424755918,0.473234604822643,"0.48 (0.47, 0.49)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
0.419550512371672,0.00849852603634781,0.403,0.436,0,"0.42 (0.4, 0.44)",1.52127760645345,1.00853474102739,1.49630689166358,1.54650879474938,"1.52 (1.5, 1.55)",-0.521277606453452,-0.496306891663583,-0.546508794749377,"-0.52 (-0.55, -0.5)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
0.652659815469377,0.010381922196051,0.632,0.673,0,"0.65 (0.63, 0.67)",1.92064259601477,1.01043600133675,1.88136955814876,1.96010883546646,"1.92 (1.88, 1.96)",-0.920642596014771,-0.881369558148763,-0.960108835466458,"-0.92 (-0.96, -0.88)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
0.259273805752402,0.00793183707119908,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29598860538782,1.0079633774267,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.295988605387817,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.0723838427278544,0.00869255823546195,-0.089,-0.055,1.11022302462516e-16,"-0.07 (-0.09, -0.06)",0.930173786835031,1.00873044822721,0.914845573574452,0.946485147953484,"0.93 (0.91, 0.95)",0.069826213164969,0.085154426425548,0.0535148520465162,"0.07 (0.05, 0.09)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
-0.0144319319041784,0.00826603589707342,-0.031,0.002,0.0808228670140054,"-0.01 (-0.03, 0)",0.985671709245348,1.00830029389937,0.969475573076026,1.002002001334,"0.99 (0.97, 1)",0.0143282907546517,0.0305244269239741,-0.0020020013340003,"0.01 (0, 0.03)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
0.0215084848246034,0.00815375665219186,0.006,0.037,0.00834305258794421,"0.02 (0.01, 0.04)",1.02174145959768,1.00818708905915,1.00601803605406,1.03769302083816,"1.02 (1.01, 1.04)",-0.0217414595976781,-0.00601803605406492,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
0.0588194866115374,0.007974119694147,0.043,0.074,1.62758695410048e-13,"0.06 (0.04, 0.07)",1.06058377388874,1.00800599766317,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0605837738887407,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.688080650085456,"version 24 + w added + lastminute","Last minute excluding inf6-_boost2-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 03:42:19"
