"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.816973156548423,0.00685475954551094,-0.83,-0.804,0,"-0.82 (-0.83, -0.8)",0.441766791781715,1.00687830718344,0.436049286321536,0.447535238104412,"0.44 (0.44, 0.45)",0.558233208218285,0.563950713678464,0.552464761895588,"0.56 (0.55, 0.56)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.231996939180254,0.0119192650626701,-0.255,-0.209,0,"-0.23 (-0.26, -0.21)",0.79294855037555,1.01199058257158,0.774916497961081,0.811395235643411,"0.79 (0.77, 0.81)",0.20705144962445,0.225083502038919,0.188604764356589,"0.21 (0.19, 0.23)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.555774893886575,0.00983108798589396,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573627588420141,1.00987957188429,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426372411579859,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.0939058786022918,0.0047655040698788,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910368443358809,1.00477687714336,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0896315566411913,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-2.23343481789958,0.0629946852905107,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.10715972314244,1.0650211789381,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.89284027685756,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.15529116037123,0.0146758074584197,-1.184,-1.127,0,"-1.16 (-1.18, -1.13)",0.314965817987113,1.01478402587015,0.306052078602271,0.324003811295914,"0.31 (0.31, 0.32)",0.685034182012887,0.693947921397729,0.675996188704086,"0.69 (0.68, 0.69)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-2.53594488556076,0.185731730735633,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791868613823125,1.20409919424015,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920813138617688,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.72276187739158,0.229454722671686,-2.172,-1.273,5.99520433297585e-14,"-1.72 (-2.17, -1.27)",0.178572271492976,1.25791391095276,0.113949489880088,0.279990389392548,"0.18 (0.11, 0.28)",0.821427728507024,0.886050510119912,0.720009610607452,"0.82 (0.72, 0.89)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.71007300150585,0.166704916880778,-2.037,-1.383,0,"-1.71 (-2.04, -1.38)",0.18085258962383,1.1814056010186,0.130419382725828,0.250824948372811,"0.18 (0.13, 0.25)",0.81914741037617,0.869580617274172,0.749175051627189,"0.82 (0.75, 0.87)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.99498267627371,0.0489212698534877,-2.091,-1.899,0,"-1.99 (-2.09, -1.9)",0.136016010450575,1.05013766999272,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.863983989549425,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
