"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.817045491218412,0.00688195994542353,-0.831,-0.804,0,"-0.82 (-0.83, -0.8)",0.441734837882321,1.00690569504854,0.4356134549872,0.447535238104412,"0.44 (0.44, 0.45)",0.558265162117679,0.5643865450128,0.552464761895588,"0.56 (0.55, 0.56)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.232081529472053,0.0121585641528031,-0.256,-0.208,0,"-0.23 (-0.26, -0.21)",0.792881477463191,1.01223277997487,0.774141968792248,0.812207036711939,"0.79 (0.77, 0.81)",0.207118522536809,0.225858031207752,0.187792963288061,"0.21 (0.19, 0.23)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-5.23889365179337,0.329411999718923,-5.885,-4.593,0,"-5.24 (-5.88, -4.59)",0.00530612401048608,1.39015047922582,0.00278084622532561,0.0101224454404587,"0.01 (0, 0.01)",0.994693875989514,0.997219153774674,0.989877554559541,"0.99 (0.99, 1)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.55586203139841,0.00986729482993706,-0.575,-0.537,0,"-0.56 (-0.58, -0.54)",0.573577606117065,1.00991613709841,0.562704868806956,0.584499122122582,"0.57 (0.56, 0.58)",0.426422393882935,0.437295131193044,0.415500877877418,"0.43 (0.42, 0.44)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.0939990169204132,0.00479401976151343,-0.103,-0.085,0,"-0.09 (-0.1, -0.09)",0.910283657121609,1.00480552945947,0.902126973481516,0.918512284401457,"0.91 (0.9, 0.92)",0.0897163428783914,0.0978730265184835,0.0814877155985426,"0.09 (0.08, 0.1)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-2.23357127452679,0.0629865231210195,-2.357,-2.11,0,"-2.23 (-2.36, -2.11)",0.107145101485682,1.0650124860902,0.0947039091821055,0.121237966433382,"0.11 (0.09, 0.12)",0.892854898514318,0.905296090817895,0.878762033566618,"0.89 (0.88, 0.91)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.15534517537449,0.014730000878034,-1.184,-1.126,0,"-1.16 (-1.18, -1.13)",0.314948805566895,1.01483902197688,0.306052078602271,0.32432797716313,"0.31 (0.31, 0.32)",0.685051194433105,0.693947921397729,0.67567202283687,"0.69 (0.68, 0.69)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-2.53607673375168,0.185730622283911,-2.9,-2.172,0,"-2.54 (-2.9, -2.17)",0.0791764214261545,1.20409785955506,0.0550232200564072,0.113949489880088,"0.08 (0.06, 0.11)",0.920823578573845,0.944976779943593,0.886050510119912,"0.92 (0.89, 0.94)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.72290143229581,0.229748015803867,-2.173,-1.273,6.42819131257966e-14,"-1.72 (-2.17, -1.27)",0.178547352595547,1.25828290257242,0.113835597345966,0.279990389392548,"0.18 (0.11, 0.28)",0.821452647404453,0.886164402654034,0.720009610607452,"0.82 (0.72, 0.89)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.71017874328779,0.166622487912827,-2.037,-1.384,0,"-1.71 (-2.04, -1.38)",0.180833466959784,1.18130822298762,0.130419382725828,0.250574248795119,"0.18 (0.13, 0.25)",0.819166533040216,0.869580617274172,0.749425751204881,"0.82 (0.75, 0.87)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
